# T3 patented
531237909;531236473;531245504
531249906;531248467;531257492
531261902;531260462;531269482
531273905;531272458;531281475
531285910;531284455;531293467
531297913;531296449;531305467
531309901;531308441;531317470
531321884;531320433;531329474
531333865;531332428;531341482
531345848;531344425;531353488
531357825;531356424;531365492
531369794;531368425;531377493
531381768;531380424;531389488
531393744;531392421;531401480
531405735;531404417;531413466
531417723;531416409;531425448
531429720;531428398;531437430
531441722;531440386;531449419
531453719;531452375;531461418
531465720;531464368;531473421
531477720;531476363;531485425
531489712;531488358;531497426
531501702;531500350;531509421
531513683;531512339;531521410
531525666;531524327;531533396
531537661;531536315;531545384
531549658;531548304;531557382
531561652;531560295;531569384
531573648;531572286;531581390
531585643;531584275;531593393
531597644;531596266;531605392
531609647;531608262;531617383
531621642;531620262;531629375
531633628;531632263;531641371
531645604;531644263;531653369
531657570;531656256;531665370
531669537;531668247;531677368
531681519;531680237;531689360
531693505;531692227;531701356
531705492;531704217;531713353
531717473;531716207;531725349
531729462;531728199;531737344
531741455;531740192;531749340
531753448;531752187;531761331
531765443;531764183;531773319
531777427;531776180;531785308
531789403;531788176;531797294
531801375;531800170;531809275
531813363;531812160;531821259
531825363;531824147;531833243
531837369;531836133;531845231
531849382;531848124;531857224
531861396;531860119;531869218
531873407;531872116;531881211
531885413;531884114;531893202
531897417;531896110;531905193
531909422;531908104;531917185
531921427;531920098;531929179
531933434;531932091;531941174
531945444;531944086;531953179
531957448;531956082;531965185
531969448;531968076;531977183
531981432;531980068;531989176
531993412;531992055;532001164
532005394;532004039;532013156
532017379;532016027;532025152
532029363;532028018;532037151
532041346;532040012;532049146
532053332;532052005;532061137
532065325;532063996;532073129
532077324;532075987;532085120
532089322;532087976;532097111
532101310;532099969;532109108
532113290;532111966;532121109
532125272;532123965;532133106
532137261;532135963;532145101
532149259;532147958;532157098
532161256;532159950;532169095
532173245;532171942;532181091
532185234;532183935;532193084
532197235;532195928;532205070
532209242;532207918;532217055
532221243;532219906;532229037
532233235;532231894;532241015
532245222;532243886;532252995
532257211;532255882;532264981
532269205;532267878;532276971
532281214;532279871;532288969
532293237;532291859;532300973
532305252;532303844;532312980
532317254;532315828;532324985
532329259;532327815;532336986
532341258;532339808;532348981
532353247;532351802;532360967
532365245;532363796;532372958
532377249;532375792;532384953
532389245;532387792;532396947
532401236;532399793;532408941
532413220;532411789;532420935
532425202;532423780;532432927
532437179;532435767;532444916
532449168;532447755;532456907
532461182;532459745;532468898
532473200;532471737;532480888
532485215;532483732;532492884
532497219;532495729;532504882
532509211;532507725;532516877
532521199;532519719;532528877
532533194;532531709;532540876
532545188;532543696;532552875
532557160;532555686;532564872
532569129;532567680;532576865
532581090;532579674;532588857
532593049;532591666;532600847
532605025;532603658;532612832
532617023;532615651;532624815
532629032;532627646;532636803
532641037;532639639;532648800
532653043;532651630;532660802
532665051;532663619;532672799
532677059;532675610;532684789
532689065;532687605;532696780
532701064;532699606;532708774
532713059;532711607;532720770
532725053;532723605;532732758
532737048;532735599;532744736
532749044;532747588;532756716
532761037;532759574;532768707
532773032;532771564;532780701
532785030;532783562;532792693
532797029;532795564;532804686
532809021;532807568;532816678
532821012;532819568;532828664
532833002;532831563;532840644
532844999;532843551;532852628
532856997;532855539;532864617
532868982;532867530;532876614
532880966;532879522;532888615
532892959;532891512;532900610
532904967;532903501;532912603
532916980;532915491;532924600
532928985;532927485;532936602
532940986;532939482;532948603
532952982;532951478;532960599
532964968;532963475;532972591
532976954;532975472;532984583
532988944;532987466;532996575
533000941;532999462;533008566
533012943;533011460;533020563
533024946;533023457;533032560
533036952;533035451;533044555
533048946;533047440;533056548
533060927;533059429;533068542
533072902;533071416;533080538
533084879;533083406;533092533
533096857;533095396;533104526
533108837;533107388;533116518
533120818;533119380;533128507
533132813;533131372;533140499
533144817;533143364;533152494
533156814;533155356;533164489
533168809;533167349;533176477
533180810;533179342;533188459
533192808;533191338;533200440
533204806;533203336;533212425
533216811;533215336;533224418
533228832;533227333;533236412
533240849;533239327;533248403
533252861;533251318;533260400
533264867;533263307;533272403
533276869;533275297;533284406
533288861;533287289;533296406
533300835;533299283;533308407
533312799;533311277;533320407
533324778;533323273;533332403
533336766;533335270;533344397
533348759;533347265;533356389
533360748;533359261;533368381
533372738;533371257;533380373
533384728;533383251;533392369
533396719;533395244;533404371
533408703;533407236;533416379
533420687;533419226;533428387
533432675;533431214;533440390
533444675;533443199;533452383
533456678;533455187;533464366
533468692;533467179;533476345
533480707;533479173;533488333
533492714;533491165;533500329
533504713;533503153;533512321
533516716;533515143;533524312
533528713;533527139;533536315
533540698;533539139;533548319
533552682;533551141;533560311
533564663;533563143;533572305
533576644;533575141;533584300
533588631;533587137;533596295
533600620;533599132;533608287
533612613;533611128;533620278
533624620;533623123;533632272
533636632;533635112;533644265
533648625;533647095;533656256
533660612;533659073;533668244
533672594;533671051;533680235
533684577;533683039;533692222
533696560;533695041;533704211
533708555;533707047;533716200
533720562;533719052;533728185
533732580;533731053;533740176
533744592;533743049;533752167
533756586;533755041;533764165
533768567;533767031;533776172
533780549;533779023;533788176
533792538;533791013;533800174
533804528;533803002;533812166
533816513;533814993;533824156
533828493;533826988;533836143
533840473;533838986;533848128
533852456;533850984;533860113
533864446;533862980;533872103
533876448;533874970;533884100
533888458;533886957;533896101
533900467;533898943;533908099
533912472;533910930;533920092
533924471;533922916;533932079
533936456;533934903;533944057
533948426;533946892;533956039
533960389;533958886;533968028
533972359;533970881;533980019
533984354;533982874;533992016
533996359;533994869;534004015
534008367;534006866;534016014
534020382;534018864;534028016
534032395;534030862;534040021
534044396;534042859;534052029
534056380;534054854;534064030
534068357;534066846;534076027
534080337;534078837;534088019
534092315;534090830;534100004
534104292;534102828;534111987
534116269;534114826;534123972
534128263;534126823;534135960
534140275;534138819;534147949
534152297;534150816;534159938
534164320;534162811;534171925
534176331;534174803;534183917
534188323;534186794;534195916
534200310;534198783;534207914
534212302;534210773;534219903
534224294;534222762;534231886
534236274;534234754;534243872
534248248;534246748;534255860
534260229;534258740;534267852
534272218;534270731;534279851
534284216;534282724;534291845
534296232;534294721;534303838
534308252;534306713;534315826
534320251;534318709;534327814
534332235;534330708;534339803
534344214;534342709;534351788
534356186;534354707;534363782
534368158;534366698;534375781
534380125;534378685;534387774
534392099;534390672;534399767
534404088;534402663;534411757
534416090;534414658;534423751
534428100;534426654;534435743
534440103;534438648;534447733
534452103;534450642;534459725
534464102;534462636;534471711
534476098;534474631;534483701
534488086;534486628;534495694
534500076;534498627;534507681
534512076;534510625;534519673
534524076;534522618;534531669
534536053;534534607;534543656
534548019;534546594;534555644
534559989;534558580;534567636
534571972;534570572;534579624
534583976;534582573;534591612
534595998;534594579;534603608
534608018;534606581;534615613
534620021;534618576;534627615
534632014;534630563;534639613
534644003;534642548;534651608
534656006;534654537;534663600
534668023;534666534;534675589
534680038;534678535;534687580
534692048;534690533;534699572
534704044;534702526;534711562
534716014;534714515;534723554
534727981;534726505;534735552
534739952;534738497;534747553
534751930;534750491;534759552
534763919;534762486;534771547
534775908;534774478;534783537
534787902;534786467;534795529
534799904;534798457;534807524
534811898;534810450;534819521
534823885;534822448;534831518
534835868;534834450;534843513
534847856;534846448;534855509
534859849;534858441;534867507
534871852;534870429;534879505
534883852;534882416;534891498
534895843;534894407;534903488
534907838;534906402;534915480
534919841;534918399;534927475
534931846;534930395;534939467
534943844;534942386;534951456
534955836;534954376;534963448
534967821;534966369;534975441
534979806;534978362;534987429
534991800;534990354;534999415
535003804;535002344;535011399
535015812;535014333;535023384
535027815;535026324;535035373
535039804;535038318;535047366
535051794;535050313;535059356
535063783;535062307;535071342
535075770;535074300;535083333
535087756;535086291;535095333
535099741;535098277;535107327
535111723;535110259;535119317
535123714;535122246;535131312
535135711;535134241;535143306
535147708;535146242;535155295
535159707;535158242;535167283
535171715;535170243;535179269
535183725;535182244;535191250
535195736;535194245;535203236
535207749;535206243;535215228
535219758;535218236;535227225
535231765;535230226;535239225
535243762;535242215;535251224
535255746;535254204;535263216
535267726;535266193;535275202
535279704;535278185;535287189
535291680;535290177;535299181
535303669;535302168;535311176
535315671;535314158;535323169
535327679;535326149;535335162
535339682;535338143;535347155
535351677;535350141;535359147
535363665;535362142;535371140
535375647;535374142;535383132
535387630;535386139;535395128
535399622;535398130;535407125
535411618;535410118;535419122
535423610;535422105;535431117
535435602;535434094;535443108
535447598;535446085;535455097
535459599;535458077;535467087
535471606;535470071;535479074
535483618;535482064;535491063
535495633;535494057;535503051
535507640;535506050;535515041
535519641;535518042;535527031
535531637;535530034;535539023
535543628;535542028;535551017
535555619;535554022;535563015
535567603;535566018;535575015
535579580;535578014;535587016
535591556;535590011;535599017
535603528;535602008;535611018
535615507;535614003;535623019
535627493;535625996;535635021
535639483;535637988;535647020
535651471;535649980;535659017
535663459;535661973;535671010
535675442;535673968;535682999
535687424;535685963;535694984
535699406;535697958;535706968
535711389;535709951;535718953
535723374;535721943;535730942
535735360;535733935;535742934
535747354;535745928;535754928
535759353;535757923;535766924
535771357;535769918;535778922
535783362;535781913;535790919
535795369;535793906;535802913
535807370;535805896;535814904
535819372;535817883;535826894
535831377;535829868;535838883
535843378;535841850;535850870
535855376;535853832;535862858
535867369;535865818;535874846
535879356;535877807;535886837
535891339;535889801;535898831
535903321;535901797;535910825
535915304;535913794;535922820
535927284;535925793;535934814
535939270;535937791;535946804
535951261;535949790;535958790
535963257;535961789;535970774
535975252;535973789;535982759
535987243;535985789;535994748
535999227;535997786;536006740
536011209;536009779;536018736
536023199;536021769;536030730
536035198;536033759;536042725
536047198;536045750;536054721
536059202;536057742;536066715
536071208;536069735;536078710
536083217;536081727;536090705
536095223;536093718;536102698
536107237;536105707;536114689
536119248;536117696;536126683
536131257;536129685;536138679
536143260;536141677;536150677
536155264;536153670;536162676
536167266;536165664;536174674
536179270;536177656;536186673
536191276;536189648;536198672
536203274;536201640;536210667
536215277;536213634;536222659
536227278;536225629;536234650
536239271;536237624;536246637
536251262;536249620;536258626
536263252;536261615;536270618
536275240;536273609;536282608
536287226;536285604;536294595
536299212;536297597;536306583
536311199;536309589;536318570
536323186;536321578;536330556
536335170;536333566;536342542
536347154;536345555;536354528
536359139;536357546;536366513
536371129;536369537;536378497
536383118;536381528;536390484
536395106;536393517;536402475
536407097;536405507;536414470
536419091;536417497;536426471
536431093;536429488;536438476
536443102;536441480;536450480
536455115;536453475;536462480
536467122;536465471;536474476
536479130;536477468;536486472
536491132;536489465;536498470
536503131;536501462;536510465
536515127;536513458;536522460
536527122;536525453;536534455
536539114;536537446;536546449
536551103;536549440;536558441
536563088;536561432;536570430
536575078;536573426;536582420
536587072;536585423;536594410
536599064;536597424;536606400
536611058;536609422;536618389
536623054;536621415;536630377
536635051;536633405;536642370
536647046;536645393;536654365
536659043;536657382;536666365
536671037;536669372;536678367
536683027;536681364;536690370
536695023;536693354;536702373
536707026;536705343;536714373
536719025;536717334;536726371
536731021;536729326;536738368
536743015;536741322;536750366
536755009;536753317;536762365
536767000;536765313;536774366
536778992;536777307;536786369
536790984;536789304;536798366
536802975;536801301;536810362
536814958;536813297;536822355
536826933;536825290;536834350
536838901;536837278;536846351
536850876;536849266;536858352
536862864;536861258;536870350
536874858;536873253;536882344
536886856;536885249;536894333
536898860;536897244;536906318
536910874;536909237;536918304
536922885;536921230;536930288
536934888;536933224;536942270
536946879;536945217;536954248
536958866;536957209;536966227
536970845;536969197;536978215
536982823;536981184;536990212
536994794;536993170;537002214
537006760;537005155;537014217
537018734;537017142;537026217
537030717;537029137;537038209
537042705;537041140;537050195
537054705;537053144;537062179
537066708;537065144;537074163
537078707;537077142;537086149
537090697;537089138;537098138
537102682;537101132;537110132
537114667;537113121;537122129
537126651;537125108;537134125
537138635;537137097;537146119
537150626;537149089;537158112
537162627;537161084;537170106
537174622;537173083;537182104
537186612;537185081;537194103
537198613;537197072;537206102
537210619;537209057;537218098
537222626;537221044;537230094
537234638;537233033;537242090
537246650;537245021;537254084
537258657;537257010;537266074
537270660;537269004;537278062
537282657;537281000;537290050
537294646;537292992;537302036
537306625;537304982;537314023
537318593;537316976;537326016
537330558;537328968;537338010
537342532;537340962;537350003
537354517;537352955;537361998
537366508;537364950;537373993
537378511;537376949;537385984
537390525;537388946;537397974
537402543;537400943;537409967
537414563;537412940;537421955
537426574;537424937;537433939
537438577;537436932;537445922
537450577;537448920;537457906
537462558;537460905;537469892
537474530;537472890;537481883
537486504;537484878;537493879
537498479;537496861;537505873
537510454;537508841;537517867
537522431;537520826;537529860
537534411;537532820;537541846
537546397;537544815;537553829
537558384;537556808;537565817
537570379;537568803;537577808
537582375;537580799;537589806
537594376;537592792;537601813
537606382;537604784;537613825
537618386;537616780;537625835
537630385;537628779;537637841
537642387;537640776;537649842
537654390;537652773;537661837
537666384;537664771;537673830
537678373;537676765;537685821
537690356;537688754;537697811
537702343;537700744;537709805
537714330;537712737;537721802
537726329;537724731;537733801
537738332;537736726;537745796
537750336;537748723;537757790
537762345;537760720;537769784
537774347;537772713;537781782
537786334;537784705;537793777
537798316;537796702;537805765
537810303;537808699;537817755
537822300;537820692;537829749
537834308;537832683;537841750
537846322;537844674;537853755
537858332;537856662;537865759
537870341;537868652;537877758
537882337;537880645;537889758
537894322;537892639;537901756
537906308;537904630;537913748
537918296;537916622;537925729
537930299;537928619;537937705
537942295;537940617;537949684
537954295;537952616;537961666
537966300;537964610;537973654
537978301;537976600;537985644
537990290;537988587;537997632
538002271;538000573;538009624
538014250;538012561;538021622
538026233;538024559;538033612
538038221;538036562;538045600
538050207;538048559;538057591
538062190;538060548;538069591
538074182;538072534;538081591
538086169;538084523;538093586
538098160;538096517;538105576
538110154;538108512;538117565
538122161;538120508;538129552
538134175;538132509;538141543
538146180;538144513;538153541
538158165;538156517;538165534
538170147;538168514;538177524
538182146;538180500;538189512
538194154;538192484;538201506
538206157;538204471;538213499
538218150;538216455;538225484
538230142;538228439;538237474
538242132;538240431;538249473
538254112;538252428;538261470
538266087;538264423;538273466
538278065;538276411;538285462
538290053;538288399;538297453
538302054;538300392;538309449
538314056;538312387;538321450
538326057;538324386;538333447
538338051;538336389;538345441
538350037;538348389;538357430
538362013;538360384;538369417
538373991;538372371;538381406
538385974;538384349;538393400
538397957;538396327;538405397
538409941;538408315;538417397
538421927;538420311;538429395
538433922;538432311;538441392
538445925;538444310;538453389
538457927;538456309;538465387
538469926;538468311;538477383
538481927;538480314;538489375
538493927;538492313;538501366
538505922;538504305;538513361
538517916;538516292;538525353
538529912;538528277;538537340
538541906;538540261;538549325
538553899;538552247;538561316
538565887;538564236;538573310
538577879;538576230;538585305
538589880;538588225;538597295
538601893;538600222;538609282
538613905;538612219;538621268
538625907;538624216;538633255
538637897;538636211;538645247
538649876;538648201;538657242
538661860;538660190;538669241
538673852;538672181;538681244
538685848;538684174;538693248
538697840;538696168;538705251
538709823;538708162;538717251
538721797;538720153;538729248
538733770;538732140;538741245
538745752;538744125;538753240
538757746;538756111;538765230
538769742;538768101;538777217
538781736;538780091;538789202
538793740;538792082;538801185
538805746;538804080;538813172
538817743;538816083;538825161
538829734;538828087;538837148
538841724;538840084;538849136
538853710;538852072;538861126
538865694;538864056;538873117
538877681;538876043;538885106
538889677;538888035;538897093
538901675;538900028;538909088
538913674;538912021;538921089
538925674;538924014;538933085
538937670;538936008;538945079
538949663;538948004;538957073
538961663;538960000;538969063
538973668;538971990;538981056
538985673;538983979;538993052
538997675;538995970;539005048
539009667;539007963;539017041
539021666;539019957;539029030
539033666;539031949;539041019
539045662;539043940;539053017
539057651;539055935;539065015
539069642;539067931;539077010
539081632;539079923;539089003
539093627;539091915;539100998
539105616;539103909;539112992
539117597;539115903;539124986
539129584;539127896;539136981
539141573;539139892;539148974
539153571;539151889;539160963
539165571;539163886;539172952
539177567;539175883;539184942
539189558;539187877;539196934
539201554;539199868;539208928
539213547;539211856;539220918
539225544;539223843;539232912
539237543;539235833;539244910
539249537;539247824;539256907
539261530;539259813;539268901
539273524;539271802;539280894
539285517;539283794;539292885
539297516;539295788;539304878
539309518;539307781;539316871
539321515;539319774;539328863
539333510;539331767;539340855
539345507;539343758;539352850
539357501;539355749;539364840
539369496;539367740;539376829
539381499;539379733;539388821
539393503;539391726;539400815
539405503;539403714;539412811
539417509;539415704;539424805
539429511;539427697;539436794
539441517;539439695;539448787
539453526;539451692;539460778
539465525;539463689;539472772
539477520;539475683;539484767
539489511;539487675;539496758
539501499;539499665;539508756
539513488;539511655;539520750
539525484;539523646;539532741
539537480;539535635;539544734
539549482;539547624;539556727
539561490;539559615;539568724
539573492;539571607;539580720
539585479;539583605;539592713
539597465;539595606;539604702
539609444;539607603;539616688
539621424;539619595;539628674
539633403;539631584;539640656
539645387;539643572;539652638
539657377;539655564;539664624
539669367;539667562;539676606
539681346;539679560;539688588
539693321;539691557;539700577
539705298;539703553;539712569
539717272;539715547;539724566
539729257;539727539;539736559
539741252;539739531;539748550
539753248;539751525;539760541
539765242;539763521;539772536
539777229;539775517;539784535
539789214;539787510;539796533
539801203;539799504;539808532
539813201;539811498;539820532
539825205;539823491;539832530
539837207;539835481;539844523
539849205;539847468;539856515
539861201;539859455;539868506
539873193;539871447;539880498
539885181;539883442;539892492
539897167;539895438;539904485
539909158;539907433;539916481
539921152;539919426;539928482
539933151;539931419;539940483
539945150;539943413;539952484
539957154;539955405;539964481
539969158;539967395;539976473
539981160;539979383;539988463
539993148;539991370;540000454
540005132;540003358;540012442
540017119;540015350;540024432
540029108;540027346;540036422
540041093;540039345;540048413
540053072;540051345;540060405
540065054;540063343;540072400
540077040;540075339;540084397
540089027;540087333;540096392
540101020;540099327;540108388
540113018;540111319;540120380
540125014;540123312;540132371
540137007;540135303;540144363
540149002;540147294;540156358
540160999;540159286;540168358
540172996;540171278;540180352
540184995;540183271;540192343
540196992;540195263;540204338
540208988;540207256;540216338
540220983;540219251;540228335
540232981;540231247;540240328
540244982;540243242;540252320
540256980;540255232;540264312
540268968;540267218;540276301
540280959;540279206;540288290
540292952;540291200;540300282
540304942;540303196;540312272
540316929;540315192;540324264
540328918;540327185;540336257
540340904;540339175;540348246
540352889;540351161;540360231
540364884;540363148;540372220
540376882;540375137;540384210
540388873;540387132;540396202
540400860;540399131;540408192
540412848;540411131;540420183
540424841;540423131;540432176
540436832;540435126;540444167
540448822;540447117;540456155
540460808;540459109;540468142
540472795;540471101;540480131
540484797;540483089;540492124
540496797;540495075;540504120
540508798;540507064;540516114
540520801;540519058;540528107
540532800;540531051;540540101
540544802;540543048;540552092
540556802;540555044;540564083
540568800;540567037;540576076
540580795;540579030;540588072
540592782;540591024;540600069
540604765;540603015;540612066
540616749;540615002;540624065
540628741;540626988;540636062
540640736;540638976;540648060
540652727;540650969;540660061
540664716;540662963;540672062
540676704;540674957;540684062
540688693;540686949;540696060
540700683;540698940;540708055
540712667;540710931;540720044
540724650;540722923;540732026
540736633;540734922;540744005
540748616;540746920;540755985
540760603;540758918;540767969
540772588;540770913;540779949
540784575;540782908;540791926
540796572;540794904;540803906
540808566;540806902;540815891
540820556;540818898;540827879
540832554;540830894;540839873
540844551;540842890;540851866
540856548;540854885;540863858
