# T3 patented
183588622;183586784;183591512
183600636;183598810;183603523
183612638;183610842;183615527
183624656;183622861;183627530
183636673;183634866;183639536
183648683;183646867;183651546
183660691;183658878;183663553
183672705;183670890;183675561
183684723;183682895;183687572
183696723;183694900;183699590
183708724;183706910;183711608
183720757;183718920;183723627
183732785;183730926;183735643
183744801;183742937;183747656
183756820;183754951;183759671
183768819;183766966;183771685
183780814;183778982;183783700
183792814;183790997;183795717
183804839;183803013;183807732
183816871;183815032;183819744
183828880;183827046;183831757
183840879;183839055;183843769
183852884;183851063;183855781
183864889;183863078;183867792
183876902;183875090;183879802
183888903;183887096;183891812
183900904;183899107;183903819
183912917;183911113;183915827
183924930;183923123;183927838
183936933;183935154;183939847
183948942;183947180;183951858
183960971;183959189;183963872
183972968;183971191;183975885
183984974;183983198;183987897
183996989;183995213;183999908
184008999;184007224;184011919
184020980;184019218;184023926
184032978;184031222;184035933
184044991;184043224;184047941
184057001;184055231;184059953
184068998;184067249;184071963
184080997;184079281;184083969
184093009;184091309;184095978
184105035;184103328;184107992
184117050;184115335;184120004
184129055;184127344;184132016
184141080;184139367;184144030
184153105;184151386;184156044
184165119;184163401;184168059
184177127;184175403;184180076
184189137;184187396;184192093
184201139;184199393;184204107
184213144;184211390;184216118
184225171;184223388;184228127
184237207;184235392;184240135
184249243;184247395;184252141
184261284;184259386;184264148
184273329;184271376;184276158
184285357;184283374;184288170
184297375;184295371;184300180
184309393;184307350;184312188
184321405;184319334;184324193
184333422;184331330;184336198
184345434;184343328;184348205
184357449;184355337;184360218
184369478;184367352;184372236
184381482;184379358;184384253
184393473;184391361;184396271
184405467;184403373;184408291
184417443;184415394;184420313
184429442;184427413;184432332
184441458;184439430;184444343
184453485;184451458;184456349
184465515;184463480;184468355
184477534;184475490;184480361
184489554;184487499;184492367
184501576;184499515;184504367
184513609;184511531;184516370
184525610;184523543;184528379
184537585;184535546;184540393
184549585;184547547;184552412
184561591;184559562;184564432
184573597;184571586;184576441
184585601;184583605;184588452
184597583;184595611;184600470
184609566;184607617;184612486
184621571;184619638;184624496
184633569;184631660;184636499
184645600;184643670;184648508
184657642;184655682;184660522
184669664;184667700;184672527
184681677;184679730;184684527
184693691;184691755;184696528
184705706;184703772;184708541
184717729;184715798;184720563
184729758;184727815;184732585
184741772;184739824;184744602
184753767;184751830;184756612
184765772;184763836;184768617
184777760;184775830;184780619
184789756;184787831;184792623
184801761;184799839;184804634
184813770;184811853;184816651
184825758;184823869;184828663
184837754;184835891;184840672
184849757;184847905;184852681
184861778;184859909;184864694
184873807;184871912;184876707
184885843;184883912;184888725
184897870;184895922;184900747
184909888;184907947;184912770
184921899;184919972;184924790
184933898;184931983;184936802
184945905;184943991;184948810
184957935;184955993;184960818
184969955;184967998;184972825
184981975;184980008;184984836
184994008;184992008;184996851
185006046;185004007;185008864
185018077;185016017;185020875
185030094;185028045;185032881
185042079;185040068;185044890
185054079;185052087;185056900
185066088;185064110;185068912
185078090;185076136;185080927
185090098;185088161;185092946
185102112;185100189;185104970
185114114;185112232;185116986
185126107;185124277;185128998
185138140;185136307;185141009
185150168;185148325;185153012
185162214;185160334;185165016
185174277;185172336;185177021
185186300;185184327;185189028
185198322;185196330;185201037
185210349;185208340;185213049
185222344;185220352;185225064
185234351;185232360;185237077
185246368;185244379;185249088
185258378;185256408;185261096
185270396;185268425;185273103
185282428;185280443;185285109
185294469;185292455;185297117
185306487;185304464;185309127
185318488;185316464;185321141
185330485;185328465;185333160
185342491;185340456;185345181
185354510;185352440;185357195
185366540;185364424;185369199
185378566;185376414;185381200
185390576;185388418;185393209
185402578;185400444;185405228
185414579;185412478;185417252
185426575;185424503;185429272
185438556;185436514;185441290
185450531;185448516;185453307
185462512;185460524;185465323
185474505;185472536;185477338
185486514;185484545;185489351
185498536;185496559;185501359
185510563;185508579;185513363
185522581;185520600;185525369
185534584;185532618;185537377
185546583;185544624;185549387
185558592;185556619;185561397
185570615;185568603;185573409
185582646;185580597;185585425
185594678;185592596;185597436
185606706;185604596;185609442
185618730;185616607;185621442
185630735;185628628;185633448
185642724;185640652;185645458
185654704;185652686;185657468
185666693;185664707;185669484
185678684;185676727;185681506
185690683;185688742;185693528
185702698;185700770;185705546
185714713;185712795;185717556
185726718;185724815;185729564
185738717;185736831;185741572
185750723;185748849;185753586
185762726;185760866;185765600
185774726;185772889;185777610
185786733;185784906;185789620
185798741;185796922;185801630
185810758;185808938;185813643
185822780;185820943;185825659
185834804;185832937;185837674
185846822;185844921;185849690
185858833;185856910;185861701
185870844;185868905;185873709
185882856;185880916;185885715
185894861;185892923;185897721
185906864;185904921;185909729
185918871;185916930;185921739
185930878;185928949;185933751
185942883;185940975;185945763
185954886;185952999;185957773
185966888;185965029;185969783
185978895;185977060;185981790
185990908;185989084;185993794
186002924;186001092;186005796
186014938;186013091;186017798
186026950;186025086;186029804
186038966;186037081;186041814
186050986;186049088;186053830
186063011;186061109;186065850
186075042;186073141;186077873
186087076;186085169;186089895
186099103;186097188;186101915
186111124;186109191;186113932
186123144;186121193;186125944
186135163;186133205;186137955
186147190;186145212;186149962
186159218;186157218;186161968
186171244;186169228;186173974
186183255;186181241;186185980
186195263;186193255;186197986
186207260;186205271;186209993
186219256;186217289;186222002
186231248;186229311;186234012
186243236;186241333;186246021
186255227;186253347;186258027
186267226;186265353;186270031
186279229;186277358;186282036
186291235;186289364;186294041
186303231;186301369;186306049
186315220;186313371;186318056
186327205;186325382;186330066
186339186;186337398;186342079
186351164;186349416;186354096
186363143;186361438;186366113
186375128;186373465;186378130
186387123;186385491;186390149
186399128;186397513;186402168
186411139;186409529;186414188
186423153;186421545;186426208
186435165;186433552;186438227
186447181;186445560;186450243
186459203;186457559;186462258
186471236;186469552;186474270
186483279;186481549;186486281
186495324;186493546;186498290
186507362;186505546;186510297
186519400;186517551;186522304
186531439;186529566;186534313
186543478;186541589;186546326
186555517;186553607;186558341
186567545;186565620;186570354
186579563;186577636;186582364
186591572;186589646;186594374
186603580;186601660;186606387
186615588;186613679;186618399
186627595;186625706;186630405
186639613;186637727;186642412
186651630;186649749;186654424
186663639;186661768;186666439
186675651;186673793;186678455
186687659;186685809;186690471
186699662;186697814;186702485
186711671;186709806;186714499
186723676;186721789;186726514
186735670;186733782;186738524
186747662;186745781;186750530
186759653;186757784;186762534
186771658;186769801;186774539
186783669;186781821;186786544
186795698;186793839;186798553
186807735;186805865;186810568
186819777;186817900;186822583
186831822;186829931;186834598
186843860;186841962;186846610
186855893;186853986;186858619
186867923;186866002;186870627
186879943;186878005;186882635
186891953;186890000;186894644
186903961;186902006;186906654
186915968;186914010;186918664
186927969;186926025;186930672
186939967;186938035;186942682
186951968;186950049;186954693
186963972;186962058;186966707
186975982;186974063;186978724
186987995;186986068;186990743
187000011;186998068;187002763
187012041;187010073;187014783
187024073;187022081;187026803
187036104;187034093;187038823
187048132;187046105;187050842
187060155;187058114;187062858
187072172;187070116;187074870
187084179;187082108;187086876
187096180;187094098;187098880
187108175;187106100;187110886
187120163;187118107;187122893
187132142;187130120;187134900
187144118;187142139;187146903
187156094;187154157;187158907
187168073;187166171;187170915
187180058;187178188;187182929
187192050;187190203;187194949
187204049;187202206;187206970
187216057;187214201;187218989
187228067;187226197;187231001
187240075;187238198;187243008
187252083;187250207;187255016
187264095;187262215;187267027
187276113;187274219;187279039
187288134;187286221;187291052
187300153;187298227;187303066
187312171;187310231;187315082
187324195;187322245;187327094
187336221;187334277;187339103
187348244;187346317;187351113
187360258;187358337;187363127
187372263;187370344;187375142
187384263;187382355;187387152
187396262;187394372;187399158
187408259;187406399;187411163
187420256;187418435;187423171
187432255;187430478;187435184
187444262;187442513;187447200
187456274;187454531;187459217
187468290;187466533;187471234
187480310;187478530;187483254
187492334;187490525;187495271
187504363;187502520;187507283
187516392;187514515;187519292
187528420;187526516;187531301
187540447;187538507;187543311
187552476;187550505;187555318
187564512;187562514;187567321
187576546;187574528;187579324
187588572;187586552;187591331
187600602;187598565;187603338
187612635;187610560;187615349
187624662;187622562;187627363
187636681;187634573;187639378
187648708;187646591;187651392
187660748;187658605;187663402
187672797;187670610;187675413
187684845;187682615;187687426
187696893;187694620;187699442
187708926;187706624;187711452
187720943;187718629;187723455
187732950;187730649;187735457
187744957;187742682;187747462
187756972;187754717;187759475
187768987;187766751;187771491
187781003;187778774;187783508
187793019;187790791;187795523
187805030;187802803;187807533
187817035;187814820;187819537
187829036;187826834;187831540
187841035;187838854;187843548
187853037;187850885;187855562
187865037;187862913;187867583
187877035;187874937;187879605
187889036;187886957;187891621
187901033;187898974;187903630
187913024;187910982;187915631
187925014;187922980;187927627
187936998;187934976;187939624
187948978;187946975;187951623
187960961;187958983;187963628
187972959;187970986;187975637
187984967;187982974;187987650
187996982;187994965;187999667
188008989;188006967;188011685
188020992;188018977;188023701
188032990;188030992;188035716
188044986;188042995;188047728
188056986;188055003;188059739
188068990;188067015;188071749
188080998;188079028;188083759
188093003;188091039;188095767
188105012;188103041;188107779
188117025;188115036;188119794
188129036;188127034;188131812
188141052;188139040;188143829
188153065;188151049;188155844
188165073;188163057;188167856
188177081;188175068;188179865
188189087;188187081;188191875
188201093;188199095;188203885
188213103;188211103;188215894
188225116;188223105;188227901
188237133;188235111;188239911
188249145;188247124;188251921
188261163;188259154;188263933
188273180;188271183;188275949
188285197;188283211;188287967
188297215;188295231;188299985
188309231;188307259;188311999
188321248;188319278;188324009
188333258;188331297;188336019
188345266;188343298;188348028
188357282;188355275;188360037
188369306;188367252;188372047
188381335;188379250;188384058
188393363;188391252;188396067
188405388;188403265;188408076
188417411;188415295;188420086
188429427;188427328;188432101
188441433;188439342;188444117
188453432;188451339;188456132
188465428;188463331;188468146
188477425;188475338;188480160
188489413;188487364;188492174
188501395;188499390;188504187
188513381;188511407;188516198
188525377;188523418;188528210
188537377;188535426;188540225
188549372;188547434;188552239
188561361;188559440;188564253
188573352;188571446;188576265
188585358;188583447;188588272
188597381;188595439;188600274
188609421;188607424;188612275
188621473;188619419;188624278
188633529;188631431;188636284
188645573;188643462;188648297
188657602;188655500;188660313
188669617;188667537;188672331
188681622;188679560;188684348
188693624;188691575;188696360
188705625;188703591;188708368
188717624;188715622;188720373
188729631;188727655;188732380
188741651;188739684;188744391
188753682;188751700;188756409
188765716;188763708;188768430
188777744;188775711;188780453
188789758;188787707;188792471
188801766;188799705;188804484
188813770;188811712;188816489
188825776;188823711;188828490
188837787;188835709;188840492
188849794;188847709;188852497
188861793;188859705;188864502
188873781;188871706;188876506
188885765;188883710;188888511
188897756;188895722;188900518
188909756;188907737;188912527
188921769;188919753;188924541
188933801;188931761;188936555
188945852;188943770;188948570
188957890;188955780;188960582
188969915;188967802;188972593
188981930;188979840;188984603
188993948;188991881;188996613
189005959;189003921;189008627
189017962;189015952;189020641
189029963;189027982;189032654
189041969;189040000;189044667
189053978;189052007;189056679
189065983;189064004;189068687
189077979;189075993;189080695
189089969;189087981;189092706
189101956;189099970;189104719
189113950;189111966;189116731
189125951;189123966;189128744
189137956;189135964;189140755
189149966;189147970;189152768
189161978;189159987;189164785
189174001;189172012;189176805
189186036;189184035;189188825
189198075;189196061;189200844
189210113;189208085;189212859
189222142;189220105;189224870
189234165;189232133;189236879
189246181;189244156;189248886
189258191;189256171;189260894
189270197;189268181;189272902
189282202;189280191;189284910
189294203;189292205;189296918
189306198;189304221;189308923
189318188;189316236;189320929
189330178;189328251;189332937
189342172;189340266;189344948
189354168;189352276;189356960
189366159;189364285;189368973
189378148;189376287;189380990
189390135;189388278;189393010
189402129;189400279;189405030
189414131;189412279;189417048
189426145;189424275;189429061
189438165;189436273;189441068
189450190;189448279;189453072
189462217;189460282;189465080
189474242;189472297;189477092
189486262;189484307;189489105
189498278;189496309;189501117
189510295;189508311;189513126
189522315;189520306;189525134
189534335;189532291;189537139
189546344;189544288;189549147
189558345;189556299;189561160
189570352;189568319;189573176
189582363;189580339;189585188
189594379;189592366;189597196
189606397;189604394;189609203
189618425;189616416;189621212
189630452;189628432;189633222
189642473;189640435;189645234
189654496;189652436;189657250
189666515;189664445;189669267
189678532;189676444;189681281
189690550;189688458;189693299
189702568;189700496;189705321
189714587;189712533;189717344
189726608;189724559;189729364
189738631;189736582;189741381
189750648;189748596;189753393
189762664;189760613;189765400
189774682;189772628;189777404
189786702;189784641;189789406
189798726;189796663;189801411
189810753;189808672;189813421
189822779;189820664;189825435
189834802;189832651;189837452
189846815;189844636;189849467
189858820;189856623;189861481
189870819;189868620;189873495
189882808;189880632;189885508
189894795;189892644;189897519
189906782;189904658;189909526
189918771;189916666;189921527
189930762;189928671;189933525
189942758;189940686;189945525
189954755;189952703;189957529
189966757;189964721;189969537
189978775;189976746;189981550
189990798;189988766;189993562
190002828;190000776;190005573
190014862;190012795;190017581
190026890;190024810;190029589
190038911;190036825;190041598
190050923;190048838;190053609
190062926;190060856;190065623
190074923;190072876;190077635
190086922;190084901;190089648
190098925;190096920;190101660
190110934;190108923;190113672
190122949;190120918;190125686
190134967;190132925;190137699
190146987;190144934;190149713
190159008;190156952;190161728
190171026;190168982;190173743
190183042;190181006;190185759
190195056;190193026;190197776
190207072;190205036;190209791
190219085;190217041;190221805
190231089;190229043;190233819
190243090;190241045;190245830
190255094;190253049;190257840
190267101;190265046;190269849
190279114;190277051;190281860
190291130;190289067;190293869
190303152;190301084;190305877
190315172;190313092;190317887
190327183;190325101;190329900
190339193;190337127;190341915
190351205;190349150;190353929
190363227;190361162;190365939
190375248;190373162;190377944
190387268;190385168;190389950
190399284;190397195;190401958
190411296;190409221;190413968
190423303;190421235;190425983
190435308;190433249;190438000
190447306;190445268;190450015
190459301;190457285;190462025
190471290;190469292;190474031
190483274;190481289;190486037
190495252;190493298;190498042
190507242;190505312;190510048
190519247;190517329;190522055
190531255;190529349;190534063
190543268;190541363;190546072
190555286;190553369;190558081
190567306;190565386;190570090
190579339;190577409;190582101
190591375;190589421;190594113
190603407;190601424;190606128
190615439;190613423;190618146
190627470;190625417;190630165
190639499;190637417;190642184
190651520;190649436;190654199
190663535;190661454;190666210
190675546;190673442;190678221
190687548;190685424;190690233
190699539;190697420;190702245
190711521;190709420;190714256
190723506;190721431;190726269
190735493;190733444;190738279
190747479;190745450;190750285
190759471;190757453;190762288
190771473;190769452;190774293
190783484;190781449;190786303
190795493;190793455;190798319
190807503;190805469;190810336
190819523;190817479;190822351
190831545;190829489;190834361
190843565;190841498;190846368
190855581;190853503;190858373
190867597;190865507;190870379
190879614;190877513;190882387
190891626;190889524;190894398
190903642;190901550;190906410
190915661;190913571;190918425
190927675;190925577;190930439
190939685;190937591;190942450
190951701;190949594;190954461
190963717;190961592;190966470
190975728;190973596;190978478
190987741;190985610;190990484
190999759;190997637;191002491
191011775;191009672;191014499
191023796;191021700;191026509
191035816;191033719;191038520
191047837;191045738;191050528
191059859;191057756;191062533
191071878;191069778;191074539
191083890;191081800;191086548
191095894;191093816;191098563
191107896;191105838;191110582
191119900;191117850;191122602
191131907;191129870;191134622
191143921;191141886;191146640
191155935;191153891;191158654
191167945;191165898;191170667
191179950;191177900;191182679
191191949;191189913;191194689
191203948;191201930;191206698
191215951;191213942;191218705
191227966;191225947;191230711
191239990;191237957;191242719
191252011;191249969;191254730
191264030;191261981;191266746
191276047;191273997;191278765
191288061;191286017;191290782
191300066;191298038;191302797
191312060;191310055;191314811
191324049;191322070;191326822
191336041;191334079;191338831
191348037;191346078;191350837
191360043;191358068;191362841
191372056;191370069;191374848
191384070;191382081;191386860
191396084;191394096;191398877
191408101;191406110;191410898
191420116;191418126;191422921
191432132;191430137;191434945
191444139;191442151;191446966
191456137;191454174;191458983
191468129;191466187;191471001
191480127;191478192;191483016
191492130;191490195;191495027
191504133;191502198;191507029
191516138;191514193;191519029
191528149;191526186;191531030
191540150;191538191;191543034
191552161;191550200;191555043
191564176;191562205;191567054
191576202;191574214;191579064
191588230;191586230;191591072
191600248;191598248;191603080
191612262;191610266;191615088
191624283;191622289;191627094
191636306;191634307;191639100
191648331;191646324;191651108
191660340;191658342;191663120
191672338;191670359;191675132
191684337;191682373;191687147
191696334;191694382;191699162
191708333;191706387;191711176
191720330;191718393;191723188
191732349;191730411;191735198
191744386;191742431;191747208
191756432;191754460;191759222
191768481;191766482;191771235
191780523;191778504;191783248
191792565;191790514;191795259
191804602;191802526;191807266
191816605;191814543;191819275
191828602;191826558;191831285
191840598;191838579;191843297
191852592;191850603;191855311
191864579;191862628;191867321
191876576;191874644;191879331
191888587;191886655;191891343
191900614;191898655;191903354
191912651;191910650;191915365
191924690;191922651;191927375
191936721;191934654;191939383
191948746;191946655;191951392
191960749;191958653;191963402
191972739;191970640;191975414
191984724;191982645;191987425
191996700;191994646;191999435
192008694;192006649;192011447
192020707;192018667;192023460
192032729;192030689;192035475
192044758;192042720;192047492
192056790;192054742;192059510
192068817;192066761;192071528
192080842;192078786;192083544
192092868;192090807;192095557
192104890;192102826;192107571
192116898;192114836;192119583
192128894;192126827;192131591
192140878;192138813;192143593
192152857;192150806;192155588
192164845;192162823;192167582
192176863;192174853;192179580
192188887;192186872;192191586
192200894;192198885;192203600
192212889;192210877;192215620
192224890;192222861;192227642
192236912;192234858;192239665
192248929;192246875;192251682
192260922;192258906;192263694
192272915;192270951;192275704
192284910;192282978;192287717
192296914;192294996;192299733
192308944;192307001;192311754
192320998;192319009;192323771
192333042;192331015;192335779
192345059;192343011;192347784
192357057;192355004;192359789
192369060;192366997;192371797
192381075;192379004;192383805
192393110;192391017;192395814
192405161;192403031;192407827
192417200;192415047;192419846
192429214;192427058;192431865
192441211;192439060;192443879
192453199;192451059;192455887
192465187;192463059;192467890
192477192;192475066;192479894
192489204;192487076;192491903
192501207;192499091;192503914
192513201;192511106;192515925
192525194;192523123;192527934
192537201;192535145;192539938
192549240;192547160;192551946
192561282;192559163;192563960
192573288;192571177;192575978
192585272;192583196;192587995
192597273;192595226;192600011
192609280;192607248;192612028
192621279;192619259;192624046
192633287;192631249;192636061
192645291;192643234;192648074
192657297;192655244;192660086
192669315;192667272;192672093
192681315;192679294;192684097
192693312;192691299;192696105
192705303;192703304;192708119
192717298;192715310;192720136
192729322;192727305;192732151
192741355;192739286;192744162
192753384;192751272;192756173
192765436;192763264;192768186
192777494;192775260;192780202
192789525;192787263;192792224
192801520;192799278;192804248
192813501;192811296;192816266
192825494;192823322;192828275
192837491;192835350;192840278
192849496;192847386;192852279
192861513;192859417;192864281
192873529;192871453;192876287
192885544;192883485;192888300
192897556;192895496;192900315
192909563;192907506;192912328
192921566;192919515;192924337
192933561;192931513;192936345
192945564;192943513;192948357
192957586;192955518;192960367
192969604;192967526;192972378
192981611;192979540;192984391
192993617;192991546;192996406
193005626;193003550;193008422
193017632;193015547;193020433
