# T3 patented
362997758;362994993;362999998
363009744;363007036;363011968
363021723;363019074;363023946
363033691;363031137;363035927
363045678;363043170;363047914
363057668;363055199;363059907
363069657;363067229;363071909
363081656;363079259;363083919
363093656;363091272;363095941
363105663;363103252;363107963
363117681;363115203;363119986
363129686;363127167;363132009
363141683;363139151;363144029
363153670;363151137;363156054
363165671;363163125;363168085
363177673;363175124;363180118
363189700;363187119;363192147
363201744;363199086;363204170
363213782;363211062;363216183
363225819;363223063;363228179
363237851;363235110;363240163
363249876;363247175;363252132
363261876;363259183;363264092
363273882;363271149;363276056
363285894;363283099;363288034
363297889;363295053;363300043
363309873;363307028;363312073
363321840;363319019;363324118
363333798;363331003;363336161
363345779;363342969;363348195
363357783;363354964;363360211
363369796;363366980;363372212
363381800;363378988;363384211
363393801;363390985;363396206
363405798;363402964;363408193
363417817;363414937;363420178
363429852;363426906;363432165
363441888;363438905;363444151
363453919;363450940;363456126
363465951;363462994;363468090
363477962;363475026;363480045
363489952;363487082;363491996
363501952;363499176;363503948
363513968;363511293;363515912
363525990;363523430;363527888
363538013;363535559;363539879
363550030;363547610;363551878
363562035;363559600;363563880
363574032;363571547;363575885
363586034;363583477;363587897
363598035;363595386;363599917
363610031;363607320;363611949
363622009;363619294;363623997
363633969;363631306;363636054
363645931;363643345;363648115
363657899;363655404;363660180
363669877;363667455;363672243
363681857;363679464;363684300
363693828;363691464;363696342
363705790;363703450;363708367
363717746;363715415;363720378
363729708;363727372;363732371
363741695;363739329;363744350
363753708;363751287;363756316
363765735;363763275;363768274
363777756;363775278;363780227
363789759;363787277;363792177
363801744;363799268;363804126
363813721;363811250;363816075
363825708;363823227;363828028
363837715;363835204;363839988
363849734;363847209;363851952
363861752;363859214;363863920
363873767;363871230;363875890
363885780;363883290;363887863
363897794;363895379;363899843
363909812;363907465;363911829
363921844;363919527;363923819
363933890;363931572;363935810
363945945;363943604;363947801
363957996;363955620;363959793
363970031;363967612;363971784
363982047;363979594;363983774
363994054;363991561;363995766
364006056;364003509;364007759
364018063;364015463;364019753
364030076;364027435;364031754
364042092;364039449;364043762
364054112;364051488;364055778
364066133;364063517;364067799
364078151;364075550;364079827
364090162;364087586;364091860
364102171;364099600;364103899
364114188;364111583;364115942
364126223;364123548;364127985
364138273;364135506;364140027
364150317;364147455;364152065
364162348;364159401;364164096
364174368;364171349;364176119
364186383;364183282;364188132
364198390;364195229;364200134
364210387;364207169;364212127
364222373;364219107;364224111
364234341;364231051;364236085
364246282;364243009;364248054
364258205;364254995;364260026
364270122;364267011;364272001
364282036;364279044;364283979
364293956;364291069;364295963
364305885;364303085;364307955
364317831;364315121;364319959
364329808;364327162;364331972
364341810;364339204;364343991
364353827;364351235;364356011
364365847;364363219;364368033
364377861;364375208;364380052
364389869;364387187;364392067
364401873;364399182;364404079
364413885;364411201;364416087
364425898;364423235;364428092
364437923;364435266;364440092
364449945;364447267;364452089
364461967;364459260;364464082
364473982;364471251;364476071
364485995;364483246;364488057
364497997;364495233;364500043
364509990;364507210;364512033
364521984;364519197;364524027
364533980;364531184;364536024
364545973;364543194;364548021
364557959;364555238;364560019
364569941;364567295;364572019
364581930;364579369;364584023
364593928;364591419;364596029
364605926;364603461;364608038
364617925;364615476;364620048
364629921;364627474;364632059
364641912;364639466;364644071
364653899;364651451;364656081
364665875;364663442;364668085
364677844;364675441;364680083
364689821;364687451;364692077
364701805;364699472;364704066
364713795;364711473;364716053
364725797;364723481;364728037
364737799;364735508;364740022
364749797;364747547;364752007
364761788;364759578;364763994
364773772;364771600;364775980
364785754;364783611;364787969
364797742;364795604;364799960
364809735;364807591;364811953
364821741;364819567;364823945
364833755;364831540;364835940
364845782;364843494;364847940
364857820;364855450;364859944
364869864;364867397;364871956
364881905;364879344;364883972
364893947;364891309;364895993
364905983;364903307;364908013
364918014;364915293;364920034
364930035;364927271;364932052
364942057;364939241;364944070
364954074;364951185;364956087
364966084;364963127;364968105
364978096;364975072;364980122
364990115;364987045;364992138
365002139;364999033;365004152
365014164;365011032;365016162
365026184;365023073;365028170
365038198;365035126;365040172
365050214;365047184;365052172
365062232;365059250;365064171
365074250;365071339;365076173
365086266;365083391;365088181
365098282;365095400;365100194
365110301;365107388;365112206
365122319;365119359;365124215
365134334;365131315;365136220
365146343;365143264;365148222
365158347;365155218;365160222
365170354;365167170;365172227
365182361;365179107;365184244
365194362;365191040;365196275
365206358;365202966;365208311
365218353;365214907;365220340
365230352;365226901;365232363
365242353;365238953;365244384
365254355;365251054;365256403
365266361;365263174;365268421
365278367;365275263;365280435
365290368;365287316;365292443
365302365;365299367;365304445
365314365;365311421;365316445
365326366;365323445;365328439
365338360;365335453;365340432
365350343;365347452;365352423
365362325;365359448;365364412
365374307;365371445;365376401
365386291;365383431;365388395
365398275;365395405;365400389
365410266;365407383;365412383
365422257;365419362;365424379
365434251;365431316;365436375
365446248;365443238;365448372
365458248;365455143;365460372
365470259;365467062;365472372
365482280;365478995;365484374
365494305;365490934;365496379
365506338;365502875;365508388
365518375;365514816;365520398
365530417;365526761;365532409
365542456;365538735;365544414
365554487;365550750;365556413
365566500;365562794;365568406
365578495;365574844;365580396
365590476;365586903;365592382
365602440;365598944;365604368
365614389;365610983;365616356
365626330;365622994;365628349
365638268;365634986;365640349
365650222;365646966;365652352
365662200;365658934;365664354
365674200;365670893;365676350
365686224;365682847;365688340
365698258;365694786;365700327
365710287;365706746;365712315
365722312;365718737;365724307
365734339;365730762;365736302
365746365;365742807;365748296
365758401;365754880;365760289
365770440;365766984;365772287
365782471;365779082;365784287
365794502;365791146;365796285
365806543;365803199;365808284
365818583;365815240;365820287
365830604;365827244;365832288
365842610;365839226;365844289
365854605;365851225;365856292
365866593;365863211;365868305
365878563;365875190;365880316
365890517;365887201;365892322
365902460;365899235;365904313
365914395;365911255;365916290
365926351;365923248;365928255
365938326;365935224;365940224
365950318;365947177;365952214
365962331;365959117;365964229
365974357;365971086;365976267
365986375;365983133;365988315
365998359;365995195;366000360
366010296;366007238;366012410
366022225;366019222;366024465
366034188;366031195;366036500
366046196;366043212;366048491
366058243;366055294;366060445
366070317;366067374;366072393
366082395;366079405;366084361
366094459;366091403;366096349
366106499;366103442;366108352
366118517;366115514;366120363
366130511;366127590;366132378
366142469;366139617;366144403
366154399;366151566;366156412
366166346;366163453;366168395
366178316;366175354;366180406
366190289;366187353;366192455
366202301;366199399;366204468
366214329;366211346;366216451
366226292;366223228;366228442
366238264;366235195;366240434
366250273;366247299;366252408
366262283;366259386;366264403
366274291;366271469;366276403
366286285;366283562;366288382
366298262;366295544;366300384
366310257;366307505;366312387
366322296;366319522;366324377
366334337;366331494;366336373
366346359;366343417;366348373
366358373;366355394;366360368
366370342;366367378;366372365
366382308;366379349;366384368
366394327;366391365;366396362
366406359;366403383;366408357
366418366;366415375;366420351
366430357;366427387;366432334
366442349;366439380;366444337
366454359;366451317;366456365
366466373;366463241;366468379
366478372;366475204;366480375
366490368;366487255;366492372
366502386;366499320;366504374
366514430;366511333;366516369
366526478;366523309;366528359
366538506;366535274;366540353
366550514;366547262;366552362
366562511;366559302;366564378
366574504;366571368;366576376
366586486;366583417;366588343
366598444;366595469;366600293
366610376;366607533;366612251
366622311;366619578;366624240
366634296;366631582;366636264
366646323;366643534;366648304
366658361;366655466;366660350
366670390;366667402;366672396
366682396;366679324;366684435
366694386;366691265;366696457
366706390;366703246;366708463
366718431;366715273;366720463
366730494;366727316;366732462
366742548;366739369;366744463
366754583;366751418;366756463
366766600;366763444;366768452
366778618;366775437;366780432
366790656;366787412;366792412
366802717;366799375;366804391
366814783;366811376;366816372
366826829;366823406;366828354
366838837;366835424;366840346
366850805;366847465;366852350
366862737;366859517;366864359
366874670;366871563;366876368
366886646;366883617;366888383
366898649;366895633;366900397
366910638;366907537;366912419
366922624;366919389;366924459
366934632;366931264;366936500
366946658;366943197;366948515
366958665;366955199;366960509
366970625;366967261;366972492
366982574;366979376;366984478
366994562;366991481;366996465
367006575;367003542;367008442
367018578;367015522;367020413
367030549;367027455;367032393
367042497;367039460;367044381
367054458;367051488;367056370
367066449;367063510;367068361
367078442;367075494;367080358
367090401;367087487;367092367
367102340;367099529;367104377
367114305;367111635;367116394
367126312;367123739;367128415
367138309;367135773;367140436
367150303;367147738;367152451
367162321;367159737;367164457
367174361;367171679;367176444
367186397;367183574;367188420
367198401;367195540;367200401
367210386;367207487;367212388
367222349;367219431;367224380
367234317;367231418;367236372
367246303;367243422;367248359
367258306;367255481;367260351
367270332;367267519;367272371
367282378;367279453;367284414
367294433;367291378;367296462
367306489;367303334;367308508
367318534;367315294;367320542
367330560;367327274;367332558
367342586;367339271;367344547
367354614;367351285;367356533
367366637;367363337;367368530
367378660;367375352;367380551
367390676;367387372;367392579
367402682;367399420;367404612
367414670;367411502;367416655
367426645;367423625;367428697
367438628;367435690;367440732
367450625;367447681;367452744
367462627;367459619;367464730
367474603;367471505;367476700
367486559;367483360;367488658
367498518;367495273;367500612
367510505;367507273;367512568
367522508;367519333;367524541
367534504;367531423;367536531
367546507;367543495;367548540
367558524;367555493;367560553
367570557;367567452;367572559
367582610;367579394;367584577
367594665;367591361;367596603
367606696;367603363;367608622
367618682;367615378;367620629
367630638;367627360;367632622
367642598;367639320;367644608
367654574;367651278;367656587
367666569;367663298;367668570
367678586;367675381;367680562
367690613;367687523;367692557
367702635;367699679;367704550
367714646;367711791;367716550
367726653;367723869;367728565
367738653;367735888;367740586
367750641;367747849;367752604
367762632;367759778;367764611
367774637;367771710;367776606
367786644;367783640;367788596
367798631;367795558;367800585
367810593;367807515;367812572
367822565;367819563;367824565
367834569;367831692;367836557
367846603;367843846;367848547
367858642;367855922;367860542
367870647;367867920;367872539
367882622;367879904;367884536
367894588;367891863;367896530
367906569;367903789;367908529
367918565;367915672;367920535
367930563;367927553;367932541
367942553;367939510;367944538
367954519;367951562;367956524
367966468;367963672;367968508
367978419;367975724;367980501
367990393;367987706;367992503
368002401;367999662;368004512
368014470;368011656;368016517
368026586;368023661;368028518
368038699;368035659;368040519
368050771;368047691;368052513
368062779;368059727;368064511
368074718;368071759;368076512
368086622;368083767;368088511
368098563;368095747;368100514
368110562;368107708;368112531
368122590;368119649;368124544
368134629;368131591;368136551
368146645;368143568;368148561
368158609;368155613;368160567
368170575;368167651;368172574
368182570;368179686;368184572
368194590;368191733;368196576
368206596;368203665;368208581
368218601;368215569;368220583
368230578;368227518;368232568
368242541;368239516;368244552
368254524;368251520;368256534
368266514;368263610;368268513
368278549;368275683;368280507
368290581;368287734;368292495
368302601;368299717;368304508
368314593;368311687;368316507
368326580;368323646;368328515
368338569;368335618;368340536
368350547;368347540;368352548
368362536;368359417;368364544
368374537;368371281;368376535
368386528;368383231;368388531
368398528;368395258;368400548
368410565;368407322;368412554
368422625;368419361;368424570
368434680;368431457;368436584
368446707;368443580;368448597
368458699;368455627;368460619
368470663;368467653;368472631
368482633;368479673;368484617
368494618;368491652;368496595
368506594;368503636;368508563
368518590;368515676;368520532
368530610;368527649;368532513
368542622;368539636;368544495
368554612;368551659;368556486
368566553;368563601;368568490
368578505;368575576;368580495
368590485;368587574;368592513
368602495;368599684;368604544
368614516;368611766;368616569
368626542;368623780;368628582
368638580;368635773;368640573
368650597;368647710;368652553
368662569;368659573;368664549
368674508;368671547;368676575
368686470;368683590;368688607
368698446;368695712;368700638
368710432;368707871;368712643
368722432;368719987;368724622
368734464;368732030;368736578
368746510;368744040;368748528
368758553;368756026;368760514
368770605;368767958;368772521
368782650;368779923;368784531
368794656;368791875;368796530
368806646;368803865;368808524
368818623;368815881;368820542
368830614;368827871;368832564
368842594;368839875;368844563
368854579;368851902;368856544
368866571;368863917;368868552
368878572;368875921;368880572
368890574;368887972;368892571
368902607;368899976;368904589
368914645;368911967;368916603
368926652;368923982;368928611
368938649;368935969;368940603
368950632;368947920;368952605
368962626;368959960;368964586
368974628;368971992;368976583
368986633;368983946;368988589
368998642;368995890;369000581
369010664;369007847;369012583
369022681;369019856;369024588
369034688;369031861;369036594
369046696;369043855;369048603
369058698;369055822;369060604
369070687;369067816;369072598
369082678;369079892;369084588
369094676;369091944;369096585
369106680;369103940;369108589
369118695;369115885;369120597
369130723;369127860;369132604
369142748;369139867;369144607
369154755;369151926;369156604
369166742;369163998;369168595
369178714;369176103;369180585
369190687;369188217;369192575
369202667;369200331;369204562
369214665;369212431;369216547
369226679;369224485;369228535
369238693;369236484;369240530
369250704;369248429;369252534
369262714;369260344;369264537
369274721;369272258;369276534
369286725;369284175;369288537
369298741;369296084;369300552
369310767;369307996;369312567
369322795;369319949;369324562
369334804;369331901;369336542
369346799;369343859;369348534
369358803;369355841;369360542
369370811;369367847;369372549
369382792;369379895;369384553
369394747;369391902;369396544
369406729;369403922;369408540
369418747;369415950;369420548
369430771;369428006;369432552
369442755;369440073;369444561
369454740;369452100;369456567
369466744;369464114;369468563
369478745;369476096;369480560
369490737;369488073;369492559
369502743;369500071;369504548
369514765;369512100;369516548
369526787;369524123;369528546
369538801;369536085;369540540
369550822;369548071;369552538
369562853;369560080;369564535
369574858;369572087;369576538
369586860;369584071;369588535
369598860;369596053;369600522
369610858;369608062;369612518
369622848;369620073;369624531
369634828;369632091;369636530
369646812;369644097;369648525
369658809;369656105;369660526
369670819;369668080;369672538
369682824;369680073;369684547
369694819;369692111;369696554
369706814;369704092;369708544
369718811;369716016;369720517
369730813;369727993;369732497
369742814;369739997;369744486
369754824;369752015;369756481
369766841;369764042;369768478
369778851;369776066;369780477
369790852;369788062;369792480
369802850;369800046;369804493
369814864;369812081;369816510
369826883;369824173;369828520
369838880;369836229;369840521
369850868;369848219;369852522
369862855;369860247;369864518
369874835;369872274;369876518
369886805;369884237;369888523
369898752;369896209;369900541
369910717;369908153;369912546
369922715;369920101;369924552
369934750;369932063;369936552
369946786;369944074;369948554
369958818;369956131;369960557
369970827;369968202;369972558
369982827;369980190;369984577
369994826;369992145;369996586
370006805;370004184;370008595
370018785;370016260;370020591
370030782;370028280;370032602
370042797;370040275;370044609
370054829;370052294;370056629
370066855;370064291;370068622
370078864;370076238;370080614
370090842;370088138;370092605
370102822;370100071;370104600
370114828;370112105;370116607
370126844;370124124;370128606
370138862;370136135;370140599
370150866;370148129;370152593
370162852;370160093;370164588
370174843;370172043;370176596
370186846;370183982;370188617
370198857;370195964;370200639
370210867;370207972;370212650
370222879;370219905;370224646
370234891;370231835;370236633
370246903;370243878;370248624
370258923;370255986;370260622
370270944;370268053;370272622
370282972;370280064;370284620
370294987;370292021;370296619
370306987;370303975;370308619
370318991;370315954;370320622
370331014;370327947;370332621
370343040;370339935;370344618
370355045;370351951;370356619
370367011;370363998;370368623
370378959;370376053;370380627
370390917;370388065;370392629
370402894;370400019;370404626
370414880;370411957;370416619
370426859;370423900;370428608
370438823;370435891;370440598
370450783;370447919;370452603
370462755;370459938;370464620
370474754;370471960;370476643
370486786;370483965;370488664
370498829;370495975;370500676
370510866;370507987;370512684
370522897;370520033;370524691
370534917;370532094;370536692
370546932;370544129;370548687
370558958;370556133;370560670
370570990;370568115;370572645
370583015;370580102;370584616
370595023;370592093;370596595
370606995;370604088;370608589
370618940;370616082;370620601
370630897;370628104;370632624
370642889;370640153;370644652
370654917;370652165;370656676
370666967;370664135;370668696
370679032;370676092;370680708
370691082;370688114;370692716
370703100;370700177;370704724
370715093;370712241;370716726
370727058;370724269;370728722
370739001;370736237;370740726
370750948;370748185;370752741
370762931;370760181;370764759
370774945;370772183;370776771
370786957;370784139;370788779
370798965;370796052;370800773
370810973;370808010;370812752
370822988;370820046;370824724
370835021;370832144;370836692
370847042;370844208;370848667
370859039;370856192;370860656
370871016;370868148;370872661
370882977;370880101;370884672
370894940;370892072;370896682
370906913;370904080;370908690
370918884;370916122;370920697
370930867;370928180;370932700
370942875;370940199;370944700
370954895;370952155;370956697
370966908;370964100;370968690
370978909;370976084;370980680
370990914;370988103;370992667
371002921;371000120;371004647
371014943;371012145;371016635
371026977;371024189;371028636
371039008;371036219;371040652
371051029;371048209;371052681
371063046;371060183;371064713
371075065;371072175;371076739
371087072;371084165;371088762
371099068;371096165;371100778
371111060;371108207;371112778
371123052;371120249;371124760
371135053;371132305;371136723
371147072;371144311;371148678
371159092;371156267;371160642
371171097;371168200;371172620
371183098;371180156;371184613
371195092;371192174;371196618
371207081;371204242;371208632
371219079;371216302;371220654
371231100;371228354;371232682
371243146;371240394;371244709
371255198;371252406;371256733
371267229;371264406;371268753
371279228;371276421;371280767
371291215;371288442;371292774
371303195;371300438;371304772
371315174;371312414;371316755
371327149;371324394;371328729
371339127;371336368;371340706
371351105;371348347;371352692
371363071;371360316;371364689
371375032;371372269;371376694
371387004;371384229;371388709
371399002;371396201;371400731
371411029;371408150;371412760
371423081;371420094;371424780
371435142;371432036;371436779
371447180;371443998;371448764
371459180;371455960;371460746
371471173;371467961;371472729
371483180;371479991;371484717
371495187;371492003;371496719
371507185;371503990;371508742
371519162;371515967;371520776
371531132;371527970;371532810
371543107;371539981;371544826
371555093;371551981;371556830
371567105;371564006;371568828
371579127;371576001;371580825
371591151;371587980;371592818
371603162;371599956;371604809
371615134;371611924;371616807
371627119;371623922;371628812
371639147;371635894;371640811
371651176;371647912;371652811
371663179;371659944;371664815
371675163;371671959;371676827
371687174;371683954;371688833
371699198;371695973;371700837
371711228;371708011;371712836
371723241;371720010;371724837
371735238;371731971;371736836
371747227;371743957;371748841
371759227;371755983;371760850
371771239;371768042;371772853
371783251;371780107;371784846
371795235;371792113;371796838
371807207;371804135;371808835
371819199;371816153;371820853
371831205;371828182;371832855
371843226;371840207;371844853
371855230;371852216;371856857
371867236;371864264;371868863
371879248;371876253;371880876
371891216;371888218;371892878
371903172;371900247;371904874
371915150;371912315;371916881
371927157;371924432;371928888
371939164;371936523;371940899
371951163;371948551;371952909
371963160;371960582;371964917
371975159;371972558;371976927
371987140;371984510;371988949
371999133;371996500;372000947
372011142;372008472;372012932
372023150;372020469;372024929
372035177;372032440;372036930
372047205;372044393;372048932
372059223;372056328;372060941
372071236;372068278;372072947
372083246;372080266;372084959
372095266;372092261;372096978
372107297;372104265;372108993
372119296;372116255;372121002
372131291;372128237;372132990
372143299;372140176;372144975
372155306;372152171;372156960
372167293;372164167;372168946
372179260;372176168;372180943
372191237;372188168;372192947
372203228;372200211;372204958
372215232;372212276;372216966
372227262;372224292;372228976
372239293;372236268;372240984
372251307;372248273;372252972
372263296;372260250;372264956
372275251;372272225;372276952
372287212;372284253;372288952
372299191;372296243;372300960
372311181;372308200;372312962
372323188;372320216;372324963
372335202;372332231;372336970
372347214;372344234;372348966
372359208;372356255;372360969
372371202;372368250;372372969
372383204;372380224;372384968
372395191;372392203;372396968
372407164;372404172;372408974
372419153;372416095;372420985
372431170;372428049;372432991
372443208;372440013;372444997
372455239;372452046;372456995
372467256;372464134;372468995
372479268;372476176;372481004
372491286;372488188;372493006
372503298;372500217;372505003
372515314;372512233;372517001
372527336;372524189;372529001
372539342;372536154;372541010
372551326;372548154;372553021
372563305;372560125;372565030
372575281;372572096;372577031
372587275;372584068;372589032
372599286;372596022;372601027
372611299;372607998;372613017
372623310;372619967;372625001
372635327;372631936;372636988
372647338;372643902;372648974
372659331;372655927;372660964
372671328;372668025;372672956
372683318;372680164;372684958
372695309;372692266;372696961
372707302;372704297;372708966
372719283;372716263;372720973
372731258;372728207;372732986
372743251;372740120;372744996
372755266;372752070;372756999
372767282;372764062;372769001
372779303;372776107;372781004
372791322;372788176;372793004
372803322;372800231;372805000
372815318;372812298;372816990
372827312;372824355;372828975
372839320;372836339;372840958
372851332;372848257;372852948
372863328;372860162;372864952
372875302;372872095;372876966
372887259;372884071;372888980
372899218;372896090;372900995
372911199;372908102;372913010
372923193;372920095;372925021
372935201;372932102;372937036
372947235;372944141;372949053
372959278;372956207;372961065
372971301;372968303;372973073
372983302;372980396;372985077
372995283;372992427;372997074
373007258;373004405;373009065
373019254;373016343;373021058
373031277;373028267;373033057
373043316;373040197;373045059
373055343;373052172;373057060
373067353;373064203;373069063
373079349;373076253;373081066
373091346;373088326;373093058
373103349;373100365;373105029
373115344;373112367;373116979
373127324;373124328;373128927
373139304;373136255;373140890
373151293;373148213;373152877
373163299;373160200;373164882
373175321;373172207;373176896
373187348;373184217;373188910
373199374;373196199;373200919
373211397;373208160;373212922
373223416;373220113;373224927
373235430;373232069;373236937
373247431;373244065;373248949
373259420;373256079;373260961
373271402;373268072;373272969
373283382;373280070;373284975
373295377;373292092;373296984
373307389;373304161;373309001
373319408;373316257;373321023
373331418;373328332;373333043
373343410;373340384;373345054
373355386;373352401;373357053
373367342;373364400;373369036
373379285;373376384;373381009
373391236;373388353;373392983
373403207;373400297;373404962
373415213;373412216;373416955
373427263;373424184;373428962
373439318;373436235;373440978
373451357;373448271;373452985
373463368;373460275;373464979
373475363;373472269;373476979
373487369;373484268;373488989
373499372;373496312;373500994
373511363;373508361;373512999
373523350;373520354;373525001
373535332;373532315;373536992
373547328;373544306;373548981
373559326;373556300;373560980
373571319;373568282;373572986
373583320;373580271;373584995
373595337;373592264;373597009
373607337;373604272;373609026
373619326;373616243;373621029
373631322;373628239;373633022
373643327;373640289;373645021
373655340;373652331;373657012
373667355;373664342;373669002
373679350;373676398;373681008
373691360;373688427;373693022
373703385;373700468;373705030
373715424;373712496;373717030
373727458;373724434;373729026
373739474;373736345;373741024
373751457;373748296;373753026
373763429;373760290;373765020
373775417;373772312;373777009
373787381;373784353;373789003
373799346;373796389;373801009
373811362;373808387;373813026
373823383;373820414;373825044
373835378;373832486;373837043
373847389;373844494;373849032
373859399;373856479;373861012
373871398;373868482;373872987
373883387;373880490;373884966
373895385;373892462;373896953
373907394;373904440;373908943
373919402;373916447;373920935
373931395;373928439;373932934
373943381;373940401;373944934
373955390;373952391;373956941
373967381;373964402;373968954
373979362;373976454;373980963
373991380;373988486;373992974
374003392;374000465;374004980
374015409;374012451;374016989
374027415;374024487;374028995
374039432;374036476;374040996
374051440;374048408;374052997
374063430;374060415;374065004
