# T3 patented
912326422;912321936;912331791
912338385;912333805;912343772
912350353;912345756;912355754
912362332;912357795;912367739
912374316;912369844;912379727
912386316;912381928;912391715
912398310;912393909;912403697
912410304;912405815;912415683
912422296;912417686;912427668
912434284;912429617;912439650
912446281;912441599;912451633
912458271;912453707;912463614
912470252;912465943;912475598
912482223;912478184;912487584
912494194;912490048;912499568
912506166;912501753;912511552
912518146;912513554;912523536
912530123;912525437;912535517
912542102;912537375;912547500
912554102;912549331;912559480
912566115;912561303;912571454
912578137;912573212;912583430
912590147;912585205;912595412
912602127;912597489;912607398
912614102;912609824;912619384
912626084;912621704;912631365
912638068;912633352;912643344
912650054;912644930;912655322
912662039;912656536;912667299
912674025;912668431;912679282
912686003;912680542;912691271
912697977;912692284;912703252
912709947;912703777;912715230
912721913;912715293;912727214
912733881;912727457;912739202
912745866;912739781;912751179
912757871;912751585;912763157
912769877;912763486;912775142
912781873;912776083;912787123
912793840;912788871;912799107
912805815;912800881;912811086
912817788;912813597;912823064
912829771;912825921;912835046
912841784;912837883;912847028
912853795;912849948;912859013
912865781;912861629;912870993
912877760;912873661;912882972
912889753;912885533;912894956
912901722;912897411;912906943
912913686;912909295;912918923
912925679;912921079;912930910
912937658;912932967;912942894
912949620;912945079;912954876
912961613;912957130;912966861
912973615;912969626;912978846
912985595;912981584;912990826
912997575;912993437;913002807
913009571;913005580;913014788
913021554;913017718;913026769
913033516;913029710;913038748
913045502;913041754;913050730
913057481;913053945;913062714
913069448;913066189;913074690
913081430;913077988;913086669
913093411;913089825;913098648
913105394;913101778;913110631
913117371;913113868;913122608
913129343;913125825;913134585
913141323;913138033;913146567
913153293;913150004;913158550
913165256;913162291;913170532
913177223;913173992;913182517
913189210;913186107;913194498
913201206;913198024;913206479
913213196;913209913;913218460
913225188;913222044;913230443
913237171;913234125;913242424
913249143;913246049;913254405
913261118;913258021;913266391
913273100;913269983;913278372
913285083;913281852;913290352
913297073;913293625;913302332
913309035;913305664;913314315
913321006;913317699;913326294
913332982;913329698;913338277
913344957;913341664;913350263
913356922;913353415;913362247
913368901;913365249;913374234
913380877;913377138;913386218
913392861;913389082;913398200
913404842;913400995;913410181
913416826;913412946;913422161
913428821;913424884;913434139
913440822;913436725;913446120
913452809;913448713;913458101
913464803;913460592;913470090
913476810;913472662;913482069
913488800;913484742;913494047
913500786;913496641;913506026
913512778;913508871;913518012
913524769;913520872;913529996
913536772;913532787;913541976
913548780;913544643;913553954
913560754;913556593;913565937
913572719;913568555;913577917
913584688;913580502;913589896
913596654;913592895;913601874
913608623;913604926;913613851
913620579;913616802;913625835
913632548;913628681;913637820
913644531;913640510;913649799
913656507;913652380;913661778
913668493;913664708;913673762
913680490;913676893;913685743
913692489;913688959;913697725
913704467;913700844;913709707
913716448;913712668;913721685
913728442;913724602;913733662
913740438;913736568;913745645
913752418;913748557;913757630
913764382;913760575;913769614
913776355;913772538;913781593
913788335;913784487;913793574
913800316;913796507;913805550
913812300;913808405;913817528
913824280;913820268;913829514
913836246;913832249;913841503
913848210;913844255;913853489
913860187;913856255;913865473
913872173;913868212;913877455
913884152;913880215;913889441
913896132;913892097;913901423
913908113;913903986;913913404
913920082;913915980;913925386
913932037;913928001;913937369
913944004;913939909;913949348
913955990;913951815;913961322
913967973;913963648;913973306
913979969;913975753;913985295
913991983;913987903;913997275
914003977;913999813;914009253
914015971;914011752;914021234
914027971;914023679;914033213
914039968;914035568;914045193
914051957;914047559;914057180
914063937;914059549;914069171
914075903;914071624;914081155
914087870;914083669;914093126
914099844;914095598;914105100
914111827;914107562;914117077
914123807;914119560;914129052
914135795;914131669;914141040
914147779;914143693;914153032
914159756;914155769;914165020
914171727;914167796;914177006
914183707;914179671;914188987
914195693;914191615;914200965
914207677;914203765;914212946
914219654;914216247;914224929
914231625;914228817;914236907
914243595;914241146;914248885
914255557;914253128;914260870
914267507;914264790;914272854
914279473;914276399;914284828
914291460;914288096;914296807
914303446;914299913;914308792
914315435;914311820;914320776
914327435;914323712;914332755
914339437;914335494;914344735
914351443;914347243;914356719
914363432;914359031;914368702
914375403;914370881;914380687
914387376;914382806;914392672
914399358;914394774;914404654
914411349;914406799;914416632
914423337;914418859;914428612
914435309;914430855;914440596
914447262;914442766;914452582
914459209;914454716;914464566
914471167;914466728;914476547
914483148;914478794;914488527
914495149;914490910;914500509
914507156;914503085;914512491
914519159;914515456;914524472
914531146;914528045;914536452
914543114;914540188;914548430
914555070;914551732;914560413
914567027;914563123;914572397
914579006;914574725;914584379
914591009;914586491;914596362
914603030;914598411;914608344
914615057;914610400;914620326
914627079;914622463;914632308
914639082;914634572;914644289
914651062;914646643;914656271
914663022;914658714;914668251
914674974;914670798;914680231
914686926;914682844;914692212
914698892;914694824;914704195
914710869;914706693;914716178
914722852;914718470;914728162
914734840;914730248;914740145
914746825;914742111;914752129
914758801;914754021;914764112
914770770;914765998;914776091
914782730;914778028;914788072
914794693;914790139;914800050
914806658;914802297;914812030
914818628;914814437;914824012
914830610;914826534;914835993
914842595;914838540;914847978
914854576;914850486;914859964
914866557;914862390;914871951
914878534;914874302;914883937
914890519;914886263;914895920
914902512;914898284;914907900
914914508;914910389;914919880
914926510;914922644;914931858
914938517;914935039;914943837
914950525;914947398;914955819
914962532;914959562;914967802
914974533;914971493;914979787
914986528;914983217;914991770
914998516;914994865;915003753
915010494;915006482;915015738
915022469;915018158;915027718
915034441;915029911;915039697
915046408;915041735;915051677
915058370;915053611;915063658
915070331;915065547;915075638
915082292;915077587;915087618
915094252;915089909;915099600
915106217;915102789;915111583
915118192;915115341;915123568
915130174;915127284;915135552
915142167;915138969;915147536
915154163;915150640;915159521
915166160;915162366;915171501
915178149;915174150;915183481
915190140;915185979;915195459
915202133;915197853;915207438
915214126;915209795;915219418
915226121;915221808;915231398
915238114;915233954;915243381
915250109;915246284;915255364
915262111;915258618;915267349
915274112;915270598;915279335
915286105;915282268;915291321
915298090;915293949;915303305
915310059;915305725;915315286
915322004;915317567;915327268
915333946;915329455;915339246
915345890;915341392;915351224
915357841;915353376;915363204
915369807;915365374;915375185
915381789;915377396;915387169
915393784;915389445;915399153
915405787;915401556;915411137
915417787;915413720;915423122
915429786;915425877;915435103
915441777;915437918;915447080
915453763;915449837;915459062
915465745;915461706;915471044
915477717;915473582;915483025
915489688;915485500;915495007
915501658;915497460;915506988
915513625;915509414;915518969
915525590;915521365;915530951
915537556;915533333;915542932
915549529;915545310;915554914
915561513;915557269;915566896
915573496;915569210;915578881
915585481;915581157;915590864
915597468;915593107;915602843
915609458;915605063;915614821
915621447;915617034;915626803
915633434;915629015;915638787
915645414;915640974;915650772
915657391;915652919;915662753
915669371;915664919;915674733
915681357;915676958;915686711
915693341;915688961;915698692
915705327;915700933;915710671
915717316;915712874;915722651
915729315;915724805;915734630
915741322;915736766;915746608
915753327;915748747;915758587
915765334;915760807;915770568
915777338;915772890;915782549
915789341;915784933;915794530
915801339;915796963;915806512
915813330;915808952;915818491
915825315;915820903;915830472
915837294;915832855;915842453
915849271;915844820;915854433
915861239;915856743;915866414
915873206;915868666;915878396
915885174;915880616;915890381
915897147;915892545;915902366
915909122;915904446;915914350
915921102;915916356;915926333
915933081;915928264;915938318
915945054;915940174;915950302
915957023;915952111;915962283
915968992;915964085;915974263
915980972;915976102;915986243
915992962;915988146;915998224
916004959;916000196;916010201
916016964;916012245;916022181
916028971;916024298;916034164
916040976;916036339;916046148
916052971;916048363;916058131
916064957;916060374;916070114
916076942;916072389;916082094
916088920;916084373;916094075
916100886;916096365;916106055
916112843;916108344;916118039
916124797;916120328;916130022
916136767;916132317;916142002
916148746;916144301;916153985
916160724;916156271;916165968
916172694;916168276;916177950
916184661;916180314;916189933
916196630;916192377;916201915
916208609;916204377;916213898
916220599;916216318;916225880
916232593;916228242;916237858
916244583;916240178;916249838
916256570;916252187;916261822
916268554;916264261;916273805
916280532;916276346;916285791
916292505;916288412;916297778
916304474;916300399;916309763
916316435;916312328;916321744
916328398;916324225;916333722
916340363;916336133;916345705
916352332;916348066;916357689
916364305;916360035;916369672
916376283;916372014;916381652
916388270;916383983;916393632
916400259;916395954;916405613
916412247;916407928;916417594
916424225;916419907;916429573
916436199;916431909;916441552
916448160;916443914;916453532
916460120;916455860;916465512
916472090;916467777;916477494
916484064;916479686;916489476
916496037;916491623;916501454
916508009;916503611;916513433
916519982;916515625;916525412
916531958;916527640;916537391
916543937;916539613;916549371
916555918;916551638;916561354
916567902;916563703;916573339
916579892;916575707;916585321
916591880;916587676;916597304
916603875;916599600;916609289
916615870;916611589;916621275
916627867;916623567;916633257
916639859;916635498;916645240
916651841;916647412;916657221
916663797;916659322;916669207
916675755;916671352;916681191
916687716;916683424;916693177
916699683;916695361;916705159
916711662;916707312;916717140
916723651;916719287;916729121
916735650;916731257;916741104
916747658;916743249;916753085
916759665;916755272;916765065
916771657;916767342;916777047
916783641;916779372;916789023
916795616;916791423;916801003
916807596;916803419;916812981
916819582;916815435;916824959
916831575;916827455;916836940
916843565;916839483;916848925
916855554;916851586;916860911
916867543;916863645;916872894
916879534;916875670;916884877
916891522;916887591;916896857
916903511;916899501;916908836
916915499;916911392;916920818
916927482;916923357;916932805
916939462;916935493;916944793
916951435;916947587;916956769
916963397;916959518;916968742
916975356;916971401;916980724
916987317;916983314;916992712
916999291;916995278;917004693
917011279;917007241;917016667
917023266;917019146;917028643
917035255;917031055;917040623
917047244;917043021;917052605
917059229;917055030;917064588
917071208;917067011;917076565
917083185;917078984;917088542
917095168;917090910;917100519
917107159;917102843;917112501
917119145;917114773;917124480
917131133;917126749;917136458
917143110;917138783;917148442
917155080;917150803;917160428
917167063;917162846;917172414
917179057;917174925;917184398
917191052;917187011;917196380
917203052;917199078;917208364
917215051;917211114;917220348
917227050;917223182;917232333
917239044;917235198;917244319
917251031;917247192;917256305
917263019;917259230;917268290
917275008;917271224;917280271
917286989;917283200;917292255
917298965;917295209;917304238
917310937;917307203;917316221
917322920;917319149;917328203
917334917;917331013;917340184
917346915;917342906;917352164
917358908;917354833;917364143
917370896;917366732;917376122
917382877;917378649;917388100
917394847;917390604;917400081
917406807;917402522;917412063
917418769;917414463;917424045
917430735;917426393;917436031
917442707;917438314;917448016
917454682;917450261;917459998
917466646;917462217;917471978
917478598;917474165;917483959
917490557;917486122;917495941
917502529;917498119;917507922
917514509;917510124;917519901
917526489;917522119;917531879
917538464;917534114;917543860
917550445;917546114;917555844
917562426;917558093;917567828
917574398;917570036;917579812
917586362;917581974;917591791
917598338;917593952;917603764
917610329;917605945;917615736
917622318;917617926;917627718
917634303;917629828;917639699
917646298;917641709;917651677
917658298;917653658;917663659
917670292;917665673;917675643
917682287;917677732;917687626
917694270;917689842;917699608
917706238;917702118;917711593
917718207;917714363;917723578
917730184;917726294;917735563
917742170;917738149;917747547
917754155;917750032;917759532
917766139;917761986;917771513
917778124;917773948;917783492
917790111;917785870;917795472
917802093;917797805;917807453
917814053;917809742;917819434
917826011;917821669;917831418
917837983;917833647;917843401
917849967;917845752;917855385
917861959;917857806;917867370
917873960;917869723;917879356
917885962;917881613;917891341
917897956;917893517;917903324
917909946;917905467;917915305
917921932;917917449;917927284
917933907;917929393;917939266
917945872;917941320;917951248
917957834;917953310;917963231
917969798;917965341;917975212
917981756;917977307;917987194
917993710;917989294;917999176
918005674;918001326;918011153
918017645;918013221;918023135
918029627;918025058;918035121
918041629;918036978;918047106
918053639;918048872;918059084
918065647;918060811;918071063
918077639;918072804;918083043
918089619;918084765;918095022
918101598;918096880;918107006
918113572;918108968;918118986
918125551;918120994;918130966
918137524;918132781;918142950
918149498;918144747;918154931
918161476;918156715;918166909
918173444;918168619;918178888
918185410;918180539;918190873
918197383;918192409;918202857
918209369;918204347;918214839
918221345;918216405;918226824
918233311;918228814;918238807
918245276;918241899;918250789
918257242;918254949;918262772
918269213;918267418;918274755
918281193;918279345;918286739
918293178;918291009;918298725
918305157;918302606;918310709
918317142;918314256;918322689
918329126;918325870;918334674
918341101;918337604;918346656
918353073;918349350;918358637
918365042;918361158;918370622
918377022;918373044;918382609
918388999;918384859;918394593
918400986;918396795;918406570
918412976;918408800;918418549
918424965;918420901;918430531
918436951;918433054;918442509
918448930;918445105;918454495
918460892;918457092;918466484
918472852;918469084;918478467
918484822;918481102;918490443
918496813;918493126;918502419
918508814;918505175;918514398
918520815;918517230;918526375
918532804;918529264;918538355
918544792;918541369;918550333
918556792;918553518;918562314
918568800;918565669;918574293
918580801;918577745;918586280
918592794;918589703;918598264
918604767;918601670;918610245
918616709;918613619;918622230
918628661;918625633;918634219
918640637;918637578;918646204
918652623;918649503;918658183
918664618;918661403;918670165
918676612;918673345;918682148
918688599;918685367;918694130
918700580;918697414;918706111
918712559;918709379;918718091
918724539;918721298;918730071
918736532;918733237;918742052
918748534;918745081;918754035
918760533;918756857;918766018
918772516;918768693;918778001
918784480;918780679;918789984
918796427;918792682;918801965
918808369;918804634;918813946
918820337;918816606;918825930
918832333;918828585;918837917
918844346;918840555;918849899
918856365;918852555;918861876
918868380;918864607;918873855
918880388;918876639;918885840
918892382;918888631;918897825
918904371;918900604;918909806
918916359;918912582;918921785
918928343;918924503;918933764
918940322;918936398;918945744
918952301;918948365;918957724
918964276;918960356;918969707
918976258;918972271;918981694
918988251;918984192;918993679
919000250;918996174;919005660
919012233;919008150;919017641
919024207;919020107;919029624
919036194;919032099;919041606
919048176;919044058;919053585
919060162;919055967;919065567
919072146;919067836;919077551
919084131;919079727;919089532
919096122;919091676;919101513
919108108;919103645;919113496
919120084;919115604;919125482
919132069;919127567;919137463
919144067;919139459;919149442
919156061;919151369;919161423
919168039;919163331;919173408
919180003;919175298;919185392
919191957;919187334;919197372
919203920;919199338;919209351
919215904;919211356;919221334
919227909;919223322;919233317
919239914;919235258;919245299
919251914;919247198;919257278
919263905;919259157;919269258
919275894;919271158;919281243
919287883;919283152;919293230
919299865;919295115;919305214
919311840;919307082;919317191
919323802;919319064;919329168
919335745;919331036;919341150
919347691;919343023;919353132
919359654;919355047;919365115
919371646;919367099;919377095
919383658;919379141;919389079
919395671;919391195;919401065
919407676;919403239;919413051
919419668;919415284;919425034
919431634;919427324;919437014
919443577;919439360;919448995
919455502;919451389;919460980
919467441;919463396;919472964
919479412;919475382;919484945
919491407;919487326;919496922
919503409;919499245;919508902
919515401;919511149;919520884
919527377;919523076;919532866
919539349;919535032;919544848
919551332;919546995;919556828
919563325;919558937;919568808
919575320;919570905;919580790
919587302;919582920;919592776
919599275;919594912;919604759
919611247;919606882;919616741
919623224;919618877;919628719
919635200;919630860;919640700
919647187;919642814;919652683
919659169;919654748;919664662
919671138;919666688;919676641
919683107;919678667;919688619
919695078;919690675;919700596
919707052;919702663;919712575
919719031;919714656;919724557
919731026;919726642;919736545
919743045;919738634;919748529
919755065;919750622;919760513
919767049;919762616;919772495
919779018;919774624;919784475
919790997;919786635;919796456
919802997;919798606;919808436
919815004;919810547;919820419
919826995;919822517;919832404
919838969;919834495;919844389
919850944;919846473;919856368
919862924;919858421;919868352
919874906;919870384;919880339
919886883;919882389;919892324
919898847;919894367;919904304
919910815;919906293;919916283
919922800;919918224;919928265
919934799;919930163;919940252
919946805;919942132;919952239
919958804;919954160;919964220
919970797;919966229;919976201
919982768;919978277;919988184
919994721;919990221;920000171
920006685;920002128;920012157
920018653;920014031;920024143
920030625;920025960;920036122
920042611;920037909;920048101
920054607;920049863;920060081
920066594;920061837;920072066
920078572;920073874;920084049
920090562;920085972;920096028
920102553;920098073;920108006
920114544;920110141;920119988
920126524;920122134;920131976
920138487;920134072;920143965
920150460;920146013;920155948
920162454;920157989;920167931
920174451;920170007;920179913
920186433;920182019;920191893
920198411;920194108;920203873
920210378;920206284;920215856
920222344;920218435;920227838
920234322;920230429;920239819
920246306;920242378;920251804
920258283;920254412;920263791
920270260;920266366;920275776
920282246;920278250;920287761
920294232;920290213;920299742
920306208;920302175;920311723
920318192;920314153;920323701
920330174;920326104;920335685
920342145;920338103;920347667
920354122;920350199;920359645
920366108;920362254;920371624
920378099;920374227;920383605
920390089;920386189;920395590
920402082;920398187;920407574
920414074;920410134;920419559
920426065;920422074;920431545
920438055;920434023;920443530
920450047;920445952;920455516
920462031;920457882;920467501
920474011;920469853;920479485
920485997;920481858;920491468
920497981;920493841;920503450
920509962;920505758;920515431
920521946;920517669;920527407
920533927;920529585;920539384
920545888;920541485;920551362
920557843;920553392;920563344
920569810;920565289;920575328
920581774;920577224;920587312
920593755;920589185;920599298
920605753;920601201;920611278
920617748;920613192;920623258
920629737;920625229;920635236
920641729;920637239;920647212
920653710;920649278;920659190
920665678;920661380;920671171
920677638;920673461;920683157
920689613;920685604;920695140
920701596;920697875;920707122
920713582;920710065;920719105
920725568;920722116;920731089
920737550;920734106;920743071
920749527;920746053;920755055
920761509;920757968;920767038
920773499;920769844;920779020
920785493;920781695;920791002
920797490;920793558;920802984
920809480;920805428;920814968
920821461;920817345;920826948
920833438;920829288;920838930
920845412;920841233;920850913
920857380;920853170;920862894
920869354;920865115;920874875
920881328;920877086;920886859
920893303;920889040;920898843
920905281;920900988;920910826
920917263;920912935;920922809
920929253;920924901;920934791
920941243;920936879;920946771
920953230;920948843;920958754
920965225;920960795;920970735
920977218;920972750;920982717
920989210;920984714;920994696
921001196;920996667;921006676
921013176;921008608;921018656
921025152;921020553;921030639
921037122;921032550;921042620
921049084;921044565;921054601
921061036;921056617;921066587
921072995;921068663;921078568
921084968;921080702;921090550
921096950;921092751;921102531
921108937;921104803;921114513
921120930;921116839;921126498
921132928;921128866;921138483
921144931;921140920;921150466
921156940;921152960;921162447
921168957;921164969;921174431
921180974;921176987;921186415
921192973;921188974;921198400
921204960;921200956;921210385
921216934;921212905;921222369
921228903;921224847;921234352
921240875;921236827;921246332
921252843;921248860;921258313
921264799;921260920;921270295
921276757;921272986;921282274
921288721;921285034;921294256
921300699;921297078;921306234
921312682;921309088;921318215
921324684;921321069;921330194
921336693;921333016;921342176
921348705;921344926;921354160
921360709;921356821;921366144
921372695;921368710;921378128
921384661;921380612;921390111
921396614;921392560;921402091
921408563;921404530;921414073
921420525;921416500;921426053
921432507;921428407;921438036
921444478;921440272;921450020
921456439;921452205;921462000
921468417;921464095;921473979
921480403;921476022;921485959
921492379;921487976;921497942
921504373;921499939;921509924
921516373;921511950;921521903
921528366;921523938;921533885
921540351;921535864;921545866
921552322;921547838;921557846
921564300;921559770;921569830
921576296;921571735;921581814
921588277;921583742;921593800
921600246;921595714;921605785
921612215;921607718;921617766
921624189;921619760;921629748
921636159;921631740;921641731
921648148;921643736;921653711
921660148;921655729;921665692
921672147;921667713;921677674
921684146;921679692;921689654
921696138;921691654;921701635
921708126;921703640;921713618
921720114;921715648;921725601
921732099;921727647;921737588
921744084;921739646;921749574
921756063;921751622;921761557
921768036;921763598;921773540
921780006;921775563;921785523
921791977;921787527;921797506
921803956;921799492;921809487
921815936;921811479;921821471
921827914;921823465;921833454
921839887;921835450;921845434
921851857;921847451;921857414
921863833;921859433;921869395
921875818;921871412;921881377
921887810;921883389;921893360
921899802;921895377;921905343
921911794;921907377;921917324
921923779;921919378;921929306
921935753;921931376;921941285
921947727;921943361;921953262
921959707;921955338;921965242
921971701;921967310;921977225
921983704;921979301;921989206
921995700;921991300;922001187
922007687;922003309;922013169
922019665;922015288;922025152
922031639;922027238;922037134
922043613;922039189;922049115
922055593;922051173;922061092
922067571;922063167;922073073
922079556;922075165;922085055
922091548;922087155;922097040
922103540;922099174;922109025
922115535;922111194;922121009
922127529;922123180;922132988
922139529;922135178;922144969
922151523;922147151;922156951
922163502;922159116;922168934
922175489;922171096;922180916
922187474;922183075;922192897
922199446;922195082;922204879
922211417;922207086;922216862
922223397;922219085;922228845
922235380;922231107;922240827
922247366;922243129;922252812
922259348;922255181;922264796
922271327;922267228;922276782
922283291;922279270;922288767
922295253;922291293;922300750
922307226;922303300;922312732
922319212;922315308;922324714
922331198;922327303;922336698
922343187;922339297;922348680
922355169;922351292;922360662
922367143;922363273;922372645
922379119;922375261;922384626
922391090;922387240;922396607
922403064;922399224;922408589
922415040;922411204;922420571
922427018;922423169;922432553
922438993;922435120;922444533
922450970;922447086;922456511
922462945;922459083;922468494
922474918;922471113;922480478
922486892;922483150;922492460
922498868;922495174;922504442
922510849;922507199;922516424
922522838;922519230;922528404
922534827;922531257;922540384
922546818;922543291;922552365
922558806;922555307;922564345
922570788;922567303;922576326
922582775;922579260;922588305
922594757;922591141;922600288
922606730;922603002;922612271
922618702;922614870;922624254
922630666;922626722;922636237
922642637;922638629;922648219
922654616;922650564;922660202
922666594;922662533;922672183
922678570;922674561;922684164
922690549;922686601;922696145
922702528;922698618;922708129
922714509;922710649;922720110
922726488;922722717;922732089
922738466;922734776;922744072
922750452;922746796;922756054
922762445;922758770;922768036
922774424;922770722;922780019
922786399;922782708;922791999
922798374;922794709;922803980
922810349;922806704;922815963
922822325;922818707;922827948
922834301;922830718;922839933
922846290;922842751;922851917
922858287;922854757;922863900
922870285;922866739;922875883
922882286;922878749;922887863
922894274;922890759;922899840
922906266;922902787;922911818
922918252;922914841;922923800
922930227;922926800;922935781
922942195;922938689;922947763
922954161;922950593;922959744
922966126;922962555;922971730
922978086;922974529;922983715
922990050;922986480;922995704
923002030;922998405;923007687
923014022;923010325;923019671
923026015;923022301;923031649
923038000;923034284;923043627
923049980;923046284;923055608
923061959;923058324;923067584
923073938;923070385;923079563
923085934;923082373;923091541
923097922;923094327;923103521
923109899;923106287;923115505
923121872;923118217;923127490
923133844;923130159;923139474
923145806;923142099;923151462
923157776;923154049;923163448
923169766;923166034;923175432
923181761;923178022;923187411
923193759;923189998;923199391
923205756;923201971;923211370
923217737;923213955;923223351
923229714;923225939;923235333
923241680;923237901;923247317
923253633;923249856;923259301
923265593;923261818;923271285
923277571;923273789;923283264
923289570;923285726;923295244
923301580;923297691;923307225
923313586;923309710;923319205
923325587;923321779;923331189
923337584;923333803;923343172
923349573;923345816;923355154
923361557;923357794;923367134
923373537;923369709;923379115
923385520;923381597;923391098
923397516;923393537;923403082
923409513;923405527;923415065
923421516;923417581;923427045
923433518;923429658;923439023
923445516;923441735;923451005
923457508;923453793;923462984
923469490;923465796;923474968
923481463;923477784;923486953
923493436;923489775;923498933
923505417;923501791;923510912
923517395;923513743;923522895
923529364;923525642;923534880
923541337;923537495;923546866
923553320;923549372;923558849
923565296;923561291;923570833
923577261;923573246;923582815
923589217;923585135;923594798
923601188;923597076;923606778
923613172;923609024;923618761
923625163;923621014;923630746
923637149;923633007;923642730
923649122;923645003;923654711
923661094;923656998;923666694
923673059;923669052;923678678
923685026;923681124;923690663
923697004;923693083;923702646
923708982;923705026;923714628
923720946;923717034;923726610
923732904;923729015;923738596
923744879;923740965;923750582
923756863;923752880;923762560
923768844;923764809;923774540
923780816;923776756;923786521
923792781;923788686;923798504
923804735;923800617;923810483
923816700;923812590;923822463
923828679;923824615;923834442
923840674;923836688;923846425
923852674;923848758;923858408
923864658;923860764;923870390
923876631;923872756;923882373
923888596;923884762;923894356
923900565;923896731;923906337
923912538;923908736;923918316
923924524;923920733;923930299
923936517;923932736;923942282
923948505;923944727;923954261
923960490;923956660;923966239
923972462;923968569;923978218
923984435;923980549;923990200
923996408;923992548;924002186
924008380;924004558;924014170
924020358;924016552;924026150
924032335;924028496;924038130
924044328;924040452;924050111
924056330;924052436;924062093
924068337;924064450;924074076
924080346;924076498;924086057
924092352;924088541;924098038
924104342;924100533;924110020
924116319;924112480;924122002
924128288;924124408;924133984
924140263;924136333;924145966
924152247;924148271;924157951
924164240;924160211;924169933
924176231;924172164;924181919
924188217;924184124;924193903
924200206;924196128;924205887
924212182;924208136;924217869
924224155;924220107;924229852
924236120;924232055;924241832
924248083;924244026;924253812
924260058;924256028;924265793
924272044;924268010;924277775
924284035;924280006;924289756
924296017;924291998;924301739
924307998;924303946;924313723
924319979;924315889;924325706
924331962;924327889;924337689
924343948;924339954;924349669
924355937;924352050;924361648
924367928;924364036;924373629
924379910;924375963;924385615
924391881;924387892;924397601
924403851;924399865;924409585
924415826;924411883;924421563
924427805;924423979;924433544
924439776;924436057;924445526
924451731;924448057;924457512
924463694;924459995;924469493
924475669;924471974;924481471
924487651;924483968;924493452
924499620;924496015;924505437
924511588;924508123;924517423
924523567;924520244;924529406
924535554;924532358;924541388
924547539;924544392;924553369
924559523;924556317;924565351
924571510;924568241;924577329
924583514;924580241;924589307
924595519;924592220;924601290
924607523;924604183;924613272
924619520;924616130;924625252
924631519;924628069;924637233
924643516;924640012;924649215
924655506;924651946;924661200
924667490;924663913;924673183
924679456;924675893;924685164
924691421;924687877;924697146
924703394;924699883;924709129
924715383;924711898;924721110
924727373;924723894;924733093
924739354;924735903;924745080
924751326;924747911;924757067
924763299;924759918;924769050
924775280;924771919;924781029
924787270;924783915;924793009
924799267;924795902;924804988
924811253;924807878;924816968
924823237;924819915;924828947
924835215;924832020;924840928
924847194;924844154;924852907
924859176;924856241;924864890
924871162;924868230;924876873
924883148;924880139;924888858
924895142;924891995;924900841
924907134;924903838;924912823
924919120;924915695;924924806
924931100;924927569;924936787
924943077;924939472;924948767
924955049;924951393;924960748
924967030;924963342;924972729
924979024;924975330;924984712
924991026;924987384;924996693
925003029;924999503;925008672
925015029;925011651;925020652
925027016;925023778;925032634
925038996;925035877;925044615
925050974;925047925;925056595
925062940;925059917;925068576
925074907;925071904;925080556
925086876;925083868;925092539
925098849;925095826;925104525
925110831;925107773;925116510
925122818;925119687;925128492
925134812;925131604;925140474
925146806;925143529;925152456
925158801;925155488;925164441
925170787;925167479;925176422
925182769;925179512;925188403
925194754;925191573;925200382
925206743;925203624;925212361
925218736;925215662;925224339
925230725;925227674;925236319
925242713;925239646;925248298
925254697;925251564;925260278
925266674;925263449;925272258
925278646;925275316;925284238
925290612;925287168;925296219
925302583;925299034;925308203
925314567;925310932;925320188
925326555;925322848;925332172
925338549;925334797;925344156
925350548;925346763;925356138
925362549;925358734;925368118
925374545;925370691;925380098
925386526;925382659;925392081
925398498;925394633;925404067
925410457;925406600;925416054
925422411;925418568;925428040
925434372;925430559;925440022
925446341;925442519;925452005
925458321;925454439;925463986
925470306;925466338;925475964
925482288;925478237;925487945
925494256;925490151;925499931
925506219;925502117;925511916
925518192;925514123;925523897
925530185;925526136;925535873
925542186;925538110;925547852
925554181;925550075;925559831
925566153;925562060;925571812
925578115;925574074;925583793
925590084;925586111;925595778
925602067;925598160;925607764
925614069;925610267;925619746
925626073;925622335;925631726
925638063;925634366;925643707
925650027;925646317;925655687
925661976;925658269;925667670
925673930;925670217;925679652
925685906;925682183;925691633
925697900;925694221;925703615
925709896;925706281;925715597
925721883;925718318;925727580
925733866;925730339;925739561
925745849;925742340;925751541
925757841;925754390;925763523
925769834;925766485;925775504
925781824;925778597;925787484
925793814;925790725;925799465
925805799;925802845;925811447
925817780;925814908;925823429
925829751;925826909;925835411
925841716;925838896;925847394
925853679;925850890;925859377
925865647;925862864;925871359
925877621;925874795;925883340
925889599;925886692;925895319
925901587;925898582;925907296
925913574;925910469;925919276
925925555;925922362;925931256
925937530;925934307;925943238
925949493;925946296;925955224
925961461;925958326;925967206
925973436;925970317;925979183
925985419;925982262;925991161
925997406;925994195;926003140
926009396;926006123;926015124
926021375;926018032;926027108
926033353;926029931;926039089
926045332;926041832;926051071
926057322;926053763;926063053
926069319;926065708;926075034
926081310;926077656;926087017
926093296;926089612;926099001
926105278;926101580;926110981
926117262;926113546;926122958
926129238;926125522;926134939
926141217;926137538;926146921
926153202;926149574;926158905
926165189;926161645;926170892
926177182;926173776;926182876
926189172;926185877;926194862
926201159;926197883;926206844
926213149;926209799;926218823
926225149;926221648;926230802
926237151;926233462;926242780
926249142;926245308;926254759
926261126;926257212;926266738
926273096;926269174;926278717
926285057;926281211;926290699
