# T3 patented
749549528;749547165;749555526
749561504;749559146;749567508
749573477;749571129;749579480
749585455;749583113;749591451
749597442;749595097;749603434
749609439;749607086;749615431
749621441;749619076;749627449
749633445;749631061;749639488
749645449;749643040;749651529
749657441;749655020;749663544
749669420;749667005;749675529
749681388;749678988;749687498
749693352;749690972;749699461
749705313;749702959;749711423
749717274;749714945;749723393
749729240;749726933;749735357
749741213;749738921;749747316
749753193;749750908;749759281
749765182;749762895;749771261
749777175;749774879;749783240
749789163;749786864;749795224
749801142;749798849;749807207
749813118;749810836;749819203
749825097;749822828;749831188
749837082;749834824;749843174
749849072;749846816;749855149
749861064;749858804;749867110
749873056;749870790;749879066
749885048;749882778;749891025
749897038;749894768;749902980
749909028;749906760;749914939
749921017;749918751;749926902
749933005;749930740;749938863
749944994;749942728;749950842
749956984;749954716;749962846
749968977;749966703;749974866
749980969;749978687;749986886
749992959;749990674;749998918
750004946;750002661;750010951
750016930;750014647;750022978
750028914;750026632;750035001
750040901;750038618;750047014
750052890;750050603;750059027
750064877;750062587;750071035
750076864;750074571;750083034
750088853;750086553;750095026
750100844;750098535;750107011
750112834;750110517;750118991
750124817;750122498;750130970
750136796;750134479;750142953
750148771;750146462;750154940
750160746;750158447;750166926
750172722;750170435;750178907
750184701;750182421;750190878
750196687;750194409;750202843
750208678;750206400;750214802
750220673;750218394;750226756
750232670;750230387;750238710
750244661;750242381;750250669
750256645;750254372;750262640
750268625;750266360;750274615
750280603;750278347;750286589
750292583;750290334;750298566
750304567;750302320;750310544
750316553;750314304;750322521
750328540;750326282;750334500
750340530;750338262;750346483
750352519;750350246;750358459
750364511;750362232;750370432
750376507;750374218;750382408
750388505;750386204;750394393
750400501;750398187;750406376
750412494;750410168;750418354
750424481;750422151;750430336
750436466;750434136;750442327
750448453;750446124;750454322
750460442;750458116;750466312
750472430;750470112;750478296
750484415;750482108;750490279
750496396;750494102;750502263
750508376;750506093;750514250
750520357;750518079;750526239
750532340;750530063;750538230
750544328;750542048;750550221
750556321;750554034;750562217
750568316;750566017;750574215
750580309;750577998;750586211
750592298;750589979;750598211
750604284;750601962;750610214
750616267;750613946;750622228
750628248;750625930;750634251
750640229;750637918;750646278
750652210;750649905;750658306
750664192;750661891;750670327
750676175;750673881;750682337
750688155;750685870;750694328
750700133;750697859;750706306
750712109;750709847;750718277
750724086;750721832;750730248
750736065;750733817;750742215
750748044;750745803;750754173
750760023;750757789;750766134
750772003;750769773;750778102
750783985;750781756;750790077
750795965;750793738;750802062
750807944;750805719;750814034
750819925;750817703;750825998
750831907;750829687;750837956
750843887;750841669;750849919
750855869;750853653;750861904
750867850;750865641;750873899
750879832;750877629;750885902
750891815;750889617;750897909
750903801;750901606;750909916
750915788;750913594;750921923
750927777;750925583;750933931
750939767;750937571;750945930
750951758;750949557;750957921
750963752;750961542;750969913
750975747;750973528;750981896
750987741;750985515;750993868
750999737;750997504;751005839
751011733;751009492;751017806
751023729;751021478;751029771
751035726;751033463;751041737
751047722;751045447;751053710
751059716;751057432;751065685
751071710;751069415;751077656
751083702;751081395;751089627
751095692;751093372;751101607
751107681;751105352;751113598
751119670;751117333;751125594
751131658;751129316;751137589
751143645;751141302;751149586
751155629;751153292;751161584
751167614;751165281;751173585
751179600;751177268;751185588
751191587;751189256;751197595
751203579;751201244;751209601
751215570;751213232;751221606
751227561;751225217;751233607
751239550;751237199;751245604
751251536;751249181;751257599
751263518;751261164;751269590
751275495;751273148;751281579
751287473;751285130;751293566
751299450;751297111;751305550
751311427;751309094;751317542
751323403;751321078;751329542
751335382;751333063;751341540
751347362;751345049;751353528
751359343;751357035;751365506
751371328;751369020;751377477
751383315;751381003;751389446
751395304;751392985;751401423
751407291;751404968;751413411
751419275;751416951;751425412
751431254;751428933;751437410
751443231;751440918;751449389
751455205;751452907;751461352
751467176;751464896;751473312
751479150;751476886;751485276
751491129;751488875;751497249
751503112;751500860;751509227
751515100;751512842;751521203
751527092;751524823;751533178
751539082;751536808;751545151
751551069;751548799;751557118
751563053;751560791;751569078
751575033;751572786;751581036
751587012;751584779;751592994
751598993;751596769;751604954
751610974;751608756;751616916
751622954;751620739;751628879
751634936;751632722;751640843
751646921;751644706;751652810
751658913;751656690;751664780
751670911;751668675;751676754
751682910;751680663;751688725
751694908;751692651;751700699
751706904;751704639;751712673
751718899;751716625;751724653
751730895;751728609;751736641
751742891;751740592;751748627
751754886;751752576;751760617
751766881;751764562;751772604
751778877;751776547;751784589
751790879;751788531;751796578
751802880;751800515;751808581
751814879;751812499;751820604
751826871;751824484;751832636
751838858;751836467;751844664
751850841;751848451;751856675
751862827;751860437;751868681
751874812;751872422;751880676
751886797;751884407;751892664
751898788;751896394;751904657
751910783;751908386;751916648
751922778;751920380;751928638
751934770;751932372;751940638
751946752;751944360;751952643
751958726;751956345;751964656
751970695;751968332;751976662
751982662;751980319;751988665
751994631;751992308;752000668
752006610;752004297;752012674
752018601;752016286;752024677
752030595;752028277;752036668
752042584;752040263;752048655
752054564;752052245;752060648
752066537;752064224;752072650
752078510;752076206;752084652
752090486;752088192;752096648
752102465;752100183;752108643
752114447;752112177;752120637
752126433;752124169;752132630
752138419;752136158;752144624
752150403;752148142;752156622
752162389;752160127;752168616
752174376;752172113;752180605
752186365;752184096;752192594
752198350;752196074;752204579
752210330;752208050;752216566
752222305;752220028;752228550
752234281;752232009;752240532
752246259;752243991;752252515
752258237;752255970;752264494
752270214;752267953;752276461
752282194;752279940;752288421
752294182;752291935;752300385
752306170;752303926;752312353
752318163;752315903;752324332
752330158;752327876;752336315
752342146;752339857;752348307
752354125;752351839;752360284
752366098;752363821;752372235
752378072;752375805;752384184
752390047;752387789;752396170
752402023;752399772;752408177
752414007;752411750;752420163
752425996;752423737;752432135
752437993;752435733;752444109
752449989;752447719;752456082
752461983;752459707;752468063
752473976;752471702;752480040
752485970;752483695;752492014
752497967;752495685;752503980
752509971;752507676;752515949
752521971;752519665;752527932
752533961;752531651;752539913
752545948;752543641;752551904
752557932;752555631;752563889
752569913;752567621;752575871
752581891;752579612;752587875
752593870;752591599;752599864
752605848;752603577;752611868
752617830;752615558;752623876
752629822;752627540;752635878
752641826;752639522;752647880
752653833;752651504;752659861
752665835;752663488;752671819
752677829;752675474;752683775
752689806;752687457;752695727
752701776;752699435;752707713
752713748;752711408;752719709
752725722;752723376;752731717
752737695;752735355;752743721
752749671;752747338;752755740
752761659;752759320;752767767
752773647;752771302;752779788
752785638;752783286;752791811
752797632;752795279;752803816
752809632;752807270;752815792
752821638;752819259;752827741
752833646;752831249;752839680
752845651;752843239;752851624
752857643;752855226;752863576
752869616;752867209;752875558
752881582;752879191;752887551
752893549;752891174;752899520
752905522;752903156;752911474
752917505;752915140;752923438
752929491;752927123;752935400
752941470;752939113;752947369
752953453;752951107;752959370
752965443;752963097;752971374
752977437;752975084;752983356
752989428;752987066;752995332
753001416;752999049;753007331
753013400;753011033;753019350
753025388;753023017;753031354
753037375;753035006;753043346
753049362;753046992;753055326
753061354;753058977;753067307
753073349;753070962;753079304
753085342;753082947;753091304
753097327;753094929;753103296
753109309;753106909;753115280
753121296;753118894;753127267
753133296;753130884;753139253
753145286;753142875;753151244
753157266;753154863;753163234
753169252;753166851;753175205
753181236;753178838;753187195
753193225;753190823;753199206
753205218;753202808;753211199
753217207;753214788;753223188
753229195;753226764;753235171
753241178;753238747;753247134
753253155;753250730;753259113
753265137;753262715;753271111
753277131;753274703;753283107
753289124;753286683;753295092
753301107;753298661;753307077
753313094;753310647;753319069
753325083;753322633;753331055
753337067;753334619;753343032
753349055;753346616;753355011
753361042;753358604;753366990
753373019;753370586;753378978
753384998;753382572;753390949
753396976;753394560;753402907
753408949;753406548;753414909
753420938;753418531;753426912
753432930;753430513;753438900
753444927;753442503;753450879
753456925;753454492;753462845
753468914;753466476;753474828
753480898;753478462;753486817
753492890;753490451;753498794
753504879;753502438;753510773
753516867;753514420;753522769
753528854;753526402;753534760
753540842;753538383;753546718
753552825;753550369;753558669
753564809;753562356;753570664
753576798;753574342;753582673
753588784;753586323;753594631
753600774;753598304;753606601
753612775;753610291;753618601
753624774;753622280;753630604
753636766;753634269;753642593
753648745;753646253;753654569
753660710;753658237;753666532
753672676;753670222;753678493
753684647;753682201;753690491
753696627;753694183;753702511
753708616;753706172;753714510
753720608;753718156;753726481
753732592;753730143;753738462
753744573;753742136;753750476
753756556;753754123;753762490
753768540;753766108;753774503
753780528;753778096;753786502
753792519;753790084;753798515
753804516;753802064;753810534
753816513;753814046;753822526
753828502;753826032;753834511
753840484;753838019;753846494
753852466;753850004;753858477
753864455;753861990;753870454
753876452;753873980;753882430
753888450;753885960;753894388
753900445;753897934;753906340
753912437;753909918;753918298
753924429;753921913;753930255
753936416;753933906;753942209
753948394;753945886;753954164
753960369;753957857;753966125
753972343;753969828;753978097
753984321;753981814;753990082
753996304;753993809;754002086
754008286;754005802;754014102
754020266;754017784;754026127
754032243;754029759;754038153
754044220;754041737;754050166
754056202;754053726;754062167
754068190;754065726;754074158
754080178;754077726;754086145
754092162;754089718;754098127
754104150;754101702;754110099
754116134;754113687;754122077
754128114;754125673;754134070
754140092;754137660;754146068
754152073;754149644;754158050
754164062;754161628;754170011
754176053;754173612;754181943
754188043;754185598;754193864
754200033;754197588;754205787
754212030;754209579;754217737
754224025;754221566;754229731
754236014;754233548;754241763
754248000;754245531;754253783
754259992;754257516;754265782
754271985;754269499;754277786
754283972;754281487;754289816
754295957;754293475;754301855
754307948;754305461;754313885
754319936;754317450;754325910
754331923;754329436;754337859
754343904;754341416;754349799
754355883;754353394;754361774
754367857;754365374;754373735
754379832;754377360;754385687
754391814;754389352;754397661
754403794;754401339;754409640
754415768;754413318;754421630
754427746;754425300;754433621
754439734;754437288;754445579
754451733;754449274;754457514
754463737;754461258;754469475
754475734;754473237;754481452
754487722;754485217;754493447
754499702;754497198;754505438
754511678;754509179;754517384
754523652;754521165;754529330
754535627;754533154;754541321
754547602;754545148;754553333
754559574;754557139;754565356
754571544;754569128;754577404
754583518;754581116;754589458
754595500;754593103;754601486
754607490;754605090;754613482
754619486;754617078;754625469
754631487;754629065;754637455
754643493;754641050;754649428
754655494;754653034;754661379
754667482;754665017;754673317
754679461;754676998;754685262
754691443;754688977;754697233
754703434;754700957;754709237
754715437;754712935;754721252
754727444;754724911;754733267
754739442;754736891;754745267
754751427;754748877;754757240
754763405;754760874;754769208
754775387;754772874;754781198
754787374;754784874;754793222
754799362;754796866;754805252
754811337;754808851;754817244
754823309;754820835;754829194
754835287;754832822;754841139
754847272;754844805;754853104
754859255;754856780;754865073
754871234;754868753;754877040
754883216;754880732;754889036
754895205;754892719;754901050
754907196;754904711;754913046
754919190;754916705;754925025
754931182;754928700;754937019
754943172;754940692;754949024
754955165;754952681;754961019
754967162;754964664;754973005
754979162;754976641;754985019
754991157;754988618;754997013
755003146;755000596;755008962
755015129;755012574;755020928
755027110;755024553;755032950
755039092;755036536;755044963
755051072;755048516;755056923
755063052;755060496;755068889
755075022;755072481;755080893
755086987;755084476;755092895
755098960;755096469;755104871
755110951;755108462;755116850
755122956;755120450;755128840
755134956;755132434;755140815
755146947;755144417;755152790
755158933;755156403;755164780
755170923;755168388;755176778
755182910;755180372;755188795
755194901;755192358;755200812
755206899;755204344;755212796
755218893;755216332;755224764
755230872;755228314;755236730
755242841;755240298;755248715
755254816;755252278;755260699
755266798;755264259;755272640
755278780;755276239;755284601
755290763;755288222;755296604
755302750;755300209;755308582
755314740;755312193;755320561
755326732;755324184;755332572
755338719;755336177;755344556
755350709;755348164;755356532
755362697;755360151;755368540
755374684;755372135;755380536
755386676;755384111;755392508
755398661;755396091;755404483
755410642;755408072;755416462
755422629;755420056;755428467
755434618;755432042;755440474
755446609;755444027;755452429
755458599;755456015;755464418
755470587;755468001;755476399
755482566;755479988;755488389
755494549;755491970;755500365
755506533;755503950;755512390
755518520;755515933;755524377
755530512;755527918;755536364
755542506;755539902;755548353
755554499;755551884;755560345
755566484;755563865;755572288
755578462;755575845;755584235
755590438;755587827;755596208
755602415;755599810;755608201
755614403;755611799;755620185
755626396;755623788;755632161
755638394;755635775;755644150
755650389;755647757;755656160
755662377;755659740;755668180
755674360;755671722;755680184
755686341;755683706;755692176
755698325;755695692;755704183
755710303;755707677;755716174
755722267;755719661;755728124
755734223;755731648;755740046
755746185;755743634;755751980
755758166;755755619;755763957
755770170;755767602;755775972
755782182;755779578;755787983
755794183;755791551;755799985
755806165;755803532;755811972
755818147;755815518;755823955
755830144;755827505;755835942
755842145;755839490;755847916
755854141;755851480;755859871
755866128;755863474;755871823
755878102;755875466;755883794
755890070;755887454;755895805
755902042;755899441;755907834
755914025;755911426;755919856
755926020;755923409;755931858
755938024;755935392;755943850
755950024;755947376;755955838
755962015;755959356;755967838
755973992;755971335;755979842
755985958;755983315;755991840
755997923;755995301;756003817
756009904;756007289;756015779
756021904;756019273;756027739
756033914;756031253;756039698
756045918;756043235;756051652
756057913;756055221;756063617
756069897;756067209;756075600
756081872;756079195;756087593
756093839;756091182;756099592
756105803;756103170;756111589
756117767;756115157;756123581
756129745;756127140;756135573
756141739;756139124;756147570
756153741;756151109;756159569
756165743;756163097;756171562
756177730;756175086;756183541
756189703;756187073;756195518
756201673;756199058;756207505
756213649;756211035;756219479
756225634;756223010;756231458
756237622;756234992;756243450
756249603;756246981;756255436
756261581;756258970;756267441
756273562;756270953;756279451
756285550;756282932;756291457
756297534;756294912;756303428
756309521;756306896;756315371
756321510;756318883;756327298
756333494;756330866;756339239
756345473;756342848;756351196
756357449;756354834;756363175
756369424;756366820;756375153
756381398;756378801;756387101
756393379;756390783;756399071
756405368;756402770;756411067
756417359;756414756;756423041
756429359;756426738;756435011
756441362;756438719;756447001
756453362;756450702;756459004
756465355;756462686;756471030
756477336;756474667;756483062
756489309;756486650;756495082
756501278;756498632;756507098
756513251;756510618;756519122
756525223;756522611;756531149
756537198;756534601;756543164
756549181;756546586;756555156
756561174;756558570;756567128
756573171;756570555;756579104
756585177;756582540;756591079
756597178;756594522;756603062
756609170;756606504;756615052
756621153;756618489;756627048
756633133;756630470;756639046
756645111;756642451;756651028
756657084;756654430;756662996
756669056;756666410;756674964
756681028;756678395;756686943
756693003;756690385;756698936
756704984;756702376;756710932
756716975;756714365;756722923
756728967;756726352;756734906
756740958;756738337;756746873
756752947;756750320;756758834
756764932;756762298;756770797
756776912;756774274;756782761
756788892;756786252;756794738
756800874;756798231;756806730
756812860;756810213;756818734
756824847;756822198;756830745
756836832;756834184;756842754
756848819;756846175;756854758
756860810;756858168;756866755
756872805;756870163;756878746
756884798;756882153;756890718
756896785;756894137;756902680
756908775;756906121;756914638
756920770;756918105;756926574
756932770;756930089;756938526
756944765;756942068;756950504
756956756;756954048;756962507
756968742;756966034;756974541
756980726;756978019;756986583
756992707;756990008;756998615
757004684;757001995;757010633
757016657;757013979;757022630
757028617;757025960;757034587
757040580;757037944;757046539
757052546;757049927;757058496
757064523;757061911;757070455
757076513;757073891;757082415
757088510;757085871;757094385
757100507;757097853;757106349
757112499;757109832;757118299
757124488;757121813;757130264
757136468;757133797;757142232
757148444;757145782;757154203
757160429;757157767;757166182
757172415;757169754;757178142
757184406;757181741;757190093
757196404;757193729;757202073
757208405;757205721;757214064
757220395;757217710;757226069
757232383;757229699;757238086
757244372;757241682;757250096
757256356;757253666;757262096
757268341;757265654;757274080
757280318;757277649;757286047
757292292;757289641;757298003
757304266;757301627;757309965
757316240;757313609;757321949
757328215;757325592;757333955
757340197;757337574;757345975
757352182;757349560;757357989
757364168;757361543;757369984
757376152;757373525;757381966
757388130;757385513;757393936
757400099;757397503;757405904
757412064;757409497;757417875
757424034;757421488;757429843
757436015;757433474;757441819
757448010;757445457;757453808
757460014;757457439;757465801
757472022;757469422;757477802
757484026;757481405;757489805
757496023;757493389;757501813
757508010;757505377;757513823
757519987;757517368;757525827
757531955;757529359;757537829
757543921;757541349;757549829
757555892;757553335;757561820
757567875;757565320;757573805
757579862;757577307;757585796
757591849;757589288;757597790
757603834;757601269;757609784
757615823;757613248;757621769
757627813;757625223;757633748
757639805;757637196;757645740
757651803;757649170;757657748
757663805;757661152;757669736
757675796;757673138;757681711
757687770;757685124;757693682
757699737;757697112;757705663
757711709;757709100;757717632
757723690;757721087;757729603
757735677;757733077;757741564
757747664;757745067;757753507
757759644;757757057;757765459
757771621;757769048;757777430
757783608;757781034;757789398
757795605;757793014;757801373
757807601;757804996;757813379
757819600;757816976;757825385
757831599;757828957;757837380
757843600;757840942;757849363
757855596;757852930;757861338
757867585;757864920;757873321
757879565;757876917;757885311
757891525;757888909;757897288
757903480;757900891;757909266
757915446;757912870;757921252
757927429;757924855;757933256
757939426;757936846;757945255
757951434;757948833;757957251
757963438;757960821;757969242
757975432;757972811;757981235
757987420;757984803;757993214
757999394;757996794;758005187
758011359;758008786;758017147
758023318;758020775;758029115
758035283;758032764;758041091
758047261;758044755;758053079
758059239;758056746;758065076
758071220;758068737;758077078
758083199;758080727;758089088
758095178;758092714;758101096
758107162;758104698;758113093
758119149;758116680;758125093
758131136;758128655;758137084
758143121;758140624;758149076
758155108;758152594;758161088
758167094;758164566;758173090
758179085;758176542;758185083
758191075;758188522;758197068
758203070;758200507;758209038
758215065;758212498;758220988
758227056;758224490;758232936
758239041;758236480;758244885
758251015;758248472;758256843
758262991;758260465;758268803
758274977;758272452;758280779
758286974;758284437;758292757
758298974;758296425;758304747
758310975;758308416;758316727
758322972;758320406;758328698
758334958;758332395;758340676
758346929;758344388;758352676
758358904;758356381;758364702
758370886;758368373;758376723
758382880;758380358;758388730
758394885;758392337;758400710
758406892;758404313;758412678
758418890;758416293;758424632
758430869;758428272;758436587
758442832;758440252;758448541
758454799;758452234;758460518
758466772;758464222;758472512
758478747;758476209;758484523
758490733;758488196;758496536
758502734;758500187;758508542
758514738;758512177;758520544
758526739;758524165;758532547
758538738;758536143;758544552
758550733;758548119;758556547
758562727;758560095;758568521
758574721;758572072;758580499
758586709;758584059;758592487
758598691;758596046;758604469
758610670;758608032;758616441
758622656;758620022;758628402
758634643;758632019;758640385
758646625;758644010;758652389
758658601;758655995;758664411
758670587;758667976;758676405
758682583;758679955;758688385
758694578;758691930;758700364
758706571;758703909;758712356
758718556;758715893;758724361
758730530;758727878;758736380
758742511;758739870;758748408
758754499;758751859;758760420
758766473;758763842;758772413
758778435;758775826;758784403
758790398;758787813;758796395
758802373;758799804;758808372
758814362;758811794;758820334
758826352;758823782;758832292
758838337;758835767;758844253
758850319;758847755;758856231
758862303;758859743;758868211
758874291;758871728;758880182
758886280;758883711;758892153
758898268;758895692;758904132
758910255;758907679;758916122
758922250;758919665;758928118
758934252;758931653;758940112
758946258;758943639;758952099
758958261;758955623;758964085
758970263;758967605;758976064
758982259;758979589;758988041
758994246;758991574;759000021
759006227;759003561;759011993
759018207;759015552;759023949
759030188;759027542;759035898
759042168;759039536;759047859
759054147;759051528;759059826
759066127;759063516;759071793
759078110;759075505;759083768
759090092;759087494;759095750
759102072;759099481;759107727
759114048;759111467;759119710
759126023;759123451;759131694
759137998;759135436;759143675
759149975;759147419;759155653
759161956;759159401;759167628
759173940;759171379;759179607
759185922;759183357;759191590
759197904;759195337;759203585
759209880;759207319;759215596
759221853;759219302;759227616
759233827;759231286;759239623
759245804;759243271;759251625
759257783;759255255;759263617
759269769;759267240;759275592
759281761;759279231;759287560
759293757;759291223;759299531
759305753;759303210;759311511
759317744;759315195;759323502
759329728;759327177;759335502
759341710;759339154;759347505
759353693;759351131;759359509
759365675;759363110;759371514
759377657;759375099;759383509
759389649;759387094;759395492
759401646;759399087;759407481
759413646;759411076;759419470
759425637;759423060;759431438
759437622;759435043;759443392
759449603;759447029;759455356
759461586;759459023;759467333
759473567;759471010;759479331
759485546;759482993;759491330
759497525;759494971;759503341
759509505;759506951;759515362
759521476;759518934;759527384
759533441;759530920;759539387
759545407;759542908;759551376
759557379;759554898;759563356
759569360;759566889;759575338
759581339;759578879;759587315
759593313;759590860;759599295
759605295;759602841;759611274
759617282;759614824;759623252
759629285;759626807;759635224
759641302;759638791;759647203
759653317;759650775;759659181
759665318;759662757;759671154
759677305;759674741;759683134
759689285;759686731;759695118
759701266;759698722;759707112
759713250;759710712;759719109
759725244;759722698;759731103
759737244;759734685;759743101
759749242;759746671;759755101
759761234;759758655;759767099
759773217;759770637;759779097
759785196;759782623;759791098
759797181;759794605;759803107
759809169;759806589;759815126
759821158;759818571;759827155
759833147;759830550;759839184
759845133;759842529;759851214
759857117;759854512;759863238
759869107;759866500;759875242
759881104;759878488;759887222
759893105;759890472;759899181
759905096;759902453;759911135
759917081;759914437;759923090
759929061;759926429;759935043
759941036;759938425;759946993
759953009;759950419;759958946
759964979;759962411;759970904
759976952;759974395;759982869
759988937;759986378;759994848
760000925;759998358;760006838
760012911;760010336;760018816
760024887;760022317;760030784
760036860;760034301;760042749
760048831;760046289;760054722
760060801;760058279;760066702
760072773;760070266;760078703
760084751;760082255;760090696
760096736;760094245;760102691
760108733;760106231;760114674
760120738;760118215;760126650
760132743;760130198;760138619
760144737;760142183;760150581
760156717;760154169;760162543
760168685;760166157;760174515
760180651;760178147;760186509
760192632;760190138;760198505
760204635;760202130;760210512
760216648;760214119;760222525
760228664;760226109;760234550
760240675;760238092;760246575
760252668;760250069;760258603
760264640;760262047;760270614
760276595;760274021;760282600
760288550;760285995;760294561
760300515;760297970;760306508
760312492;760309946;760318438
760324478;760321924;760330365
760336469;760333909;760342278
760348462;760345901;760354201
760360455;760357900;760366152
760372440;760369901;760378117
760384416;760381900;760390105
760396396;760393897;760402122
760408388;760405893;760414150
760420385;760417887;760426178
760432381;760429877;760438214
760444380;760441860;760450240
760456382;760453838;760462264
760468383;760465813;760474276
760480379;760477786;760486279
760492367;760489762;760498274
760504351;760501738;760510256
760516330;760513713;760522237
760528308;760525686;760534216
760540287;760537659;760546191
760552268;760549633;760558163
760564252;760561611;760570134
760576238;760573599;760582109
760588222;760585595;760594086
760600204;760597593;760606074
760612181;760609590;760618056
760624157;760621585;760630041
760636131;760633581;760642019
760648112;760645572;760653998
760660102;760657561;760665970
760672094;760669545;760677943
760684088;760681528;760689906
760696076;760693510;760701868
760708060;760705493;760713824
760720043;760717473;760725786
760732026;760729453;760737766
760744011;760741433;760749752
760756001;760753416;760761743
760767994;760765405;760773735
760779987;760777399;760785725
760791980;760789389;760797709
760803969;760801377;760809700
760815953;760813365;760821691
760827924;760825352;760833680
760839893;760837336;760845655
760851873;760849321;760857632
760863867;760861308;760869610
760875870;760873301;760881586
760887880;760885299;760893571
760899879;760897294;760905561
760911868;760909285;760917533
760923849;760921270;760929500
760935834;760933249;760941480
760947819;760945228;760953470
760959807;760957210;760965467
760971798;760969193;760977477
760983797;760981180;760989479
760995801;760993170;761001480
761007797;761005160;761013473
761019785;761017148;761025464
761031769;761029133;761037445
761043745;761041115;761049418
761055711;761053095;761061381
761067673;761065071;761073338
761079638;761077047;761085289
761091612;761089028;761097239
761103589;761101013;761109197
761115571;761112999;761121167
761127557;761124987;761133145
761139552;761136975;761145127
761151555;761148963;761157108
761163567;761160950;761169095
761175578;761172938;761181088
761187583;761184932;761193087
761199576;761196926;761205087
761211557;761208915;761217096
761223540;761220903;761229079
761235522;761232891;761241065
761247504;761244879;761253044
761259489;761256869;761265016
761271482;761268861;761276996
761283482;761280856;761288984
761295486;761292846;761300970
761307478;761304836;761312966
761319459;761316824;761324962
761331426;761328811;761336965
761343383;761340794;761348974
761355341;761352773;761360989
761367302;761364748;761373009
761379266;761376725;761385032
761391244;761388702;761397053
761403222;761400682;761409075
761415200;761412665;761421082
761427181;761424650;761433084
761439164;761436631;761445076
761451153;761448608;761457052
761463142;761460593;761469019
761475130;761472579;761480988
761487122;761484562;761492949
761499108;761496542;761504927
761511095;761508524;761516912
761523079;761520507;761528883
761535059;761532492;761540851
761547036;761544484;761552834
761559001;761556475;761564816
761570960;761568462;761576779
761582927;761580450;761588735
761594906;761592439;761600686
761606890;761604426;761612622
761618880;761616412;761624560
761630883;761628391;761636534
761642896;761640371;761648536
761654902;761652353;761660539
761666896;761664338;761672537
761678879;761676324;761684548
761690866;761688311;761696569
761702866;761700302;761708577
761714876;761712299;761720569
761726886;761724297;761732552
761738883;761736289;761744539
761750863;761748280;761756547
761762831;761760266;761768555
761774796;761772254;761780535
761786761;761784248;761792506
761798732;761796239;761804470
761810705;761808218;761816411
761822682;761820192;761828349
761834660;761832167;761840298
761846637;761844148;761852230
761858615;761856136;761864143
761870601;761868131;761876061
761882597;761880126;761888011
761894598;761892113;761899995
761906594;761904095;761911994
761918581;761916074;761923995
761930558;761928054;761936003
761942533;761940035;761948011
761954507;761952017;761960012
761966482;761964001;761972012
761978459;761975983;761984011
761990441;761987967;761996008
762002434;761999949;762008012
762014428;762011930;762020012
762026416;762023912;762032009
762038400;762035893;762044003
762050380;762047876;762055983
762062367;762059859;762067949
762074363;762071837;762079898
762086365;762083815;762091860
762098365;762095802;762103849
762110361;762107794;762115859
762122351;762119790;762127884
762134334;762131783;762139902
762146310;762143767;762151908
762158276;762155750;762163899
762170231;762167731;762175886
762182190;762179709;762187881
762194163;762191685;762199882
762206146;762203661;762211893
762218129;762215641;762223899
762230110;762227627;762235885
762242096;762239615;762247862
762254090;762251602;762259843
762266090;762263586;762271826
762278093;762275570;762283800
762290090;762287553;762295765
762302077;762299541;762307735
762314056;762311531;762319711
762326043;762323523;762331696
762338041;762335513;762343695
762350039;762347502;762355709
762362027;762359488;762367730
762374010;762371471;762379745
762385991;762383450;762391744
762397975;762395426;762403725
762409960;762407402;762415695
762421941;762419389;762427667
762433925;762431384;762439648
762445923;762443380;762451636
762457931;762455370;762463627
762469942;762467354;762475617
762481940;762479337;762487604
762493918;762491325;762499597
762505883;762503314;762511583
762517844;762515303;762523550
762529812;762527288;762535496
762541786;762539270;762547434
762553764;762551253;762559379
762565739;762563238;762571335
762577715;762575224;762583309
762589699;762587211;762595297
762601691;762599199;762607294
762613686;762611188;762619296
762625679;762623177;762631304
762637671;762635167;762643322
762649657;762647155;762655347
762661639;762659145;762667373
762673617;762671129;762679395
762685593;762683110;762691409
762697568;762695092;762703418
762709539;762707074;762715417
762721506;762719062;762727403
762733474;762731054;762739384
762745445;762743045;762751360
762757419;762755039;762763332
762769403;762767030;762775308
762781395;762779017;762787289
762793394;762791005;762799277
762805390;762802989;762811270
762817379;762814968;762823260
762829367;762826948;762835248
762841354;762838932;762847236
762853342;762850918;762859226
762865329;762862904;762871218
762877315;762874892;762883215
762889295;762886880;762895214
762901273;762898869;762907214
762913248;762910856;762919216
762925222;762922840;762931215
762937199;762934819;762943213
762949178;762946796;762955203
762961159;762958774;762967187
762973141;762970754;762979158
762985131;762982737;762991120
762997125;762994720;763003071
763009126;763006704;763015008
763021128;763018689;763026942
763033121;763030677;763038881
763045111;763042669;763050831
763057101;763054660;763062793
763069091;763066649;763074755
763081080;763078639;763086718
763093068;763090628;763098680
763105056;763102619;763110644
763117041;763114607;763122620
763129024;763126594;763134617
763141009;763138581;763146634
763152990;763150566;763158667
763164968;763162548;763170703
763176947;763174532;763182728
763188932;763186515;763194743
763200926;763198498;763206760
763212923;763210485;763218782
763224917;763222477;763230802
763236902;763234471;763242826
763248879;763246462;763254844
763260852;763258453;763266842
763272826;763270443;763278823
763284804;763282429;763290792
763296784;763294412;763302740
763308767;763306391;763314676
763320760;763318372;763326622
763332761;763330353;763338594
763344761;763342334;763350586
763356757;763354315;763362582
763368740;763366298;763374578
763380715;763378287;763386581
763392692;763390276;763398587
763404674;763402263;763410581
763416661;763414249;763422564
763428659;763426237;763434552
763440664;763438223;763446550
763452656;763450209;763458543
763464633;763462199;763470532
763476606;763474190;763482519
763488577;763486179;763494497
763500561;763498163;763506464
763512560;763510147;763518415
