# T3 patented
1079644951;1079644809;1079646087
1079656799;1079656669;1079658065
1079668784;1079668299;1079670031
1079680763;1079680055;1079681991
1079692741;1079692218;1079693948
1079704727;1079704421;1079705908
1079716717;1079716375;1079717881
1079728700;1079728522;1079729858
1079740989;1079740673;1079741843
1079753109;1079752647;1079753825
1079764995;1079764620;1079765800
1079776881;1079776581;1079777772
1079788728;1079788537;1079789751
1079800508;1079800413;1079801735
1079812490;1079812074;1079813724
1079824469;1079823949;1079825713
1079836449;1079836173;1079837695
1079848506;1079848439;1079849670
1079860582;1079860432;1079861643
1079872631;1079872424;1079873616
1079884658;1079884419;1079885588
1079896687;1079896420;1079897556
1079908688;1079908423;1079909517
1079920686;1079920417;1079921476
1079932708;1079932396;1079933443
1079944731;1079944363;1079945412
1079956707;1079956328;1079957385
1079968651;1079968291;1079969360
1079980659;1079980249;1079981336
1079992700;1079992198;1079993317
1080004726;1080004140;1080005302
1080016770;1080016081;1080017281
1080028822;1080028030;1080029258
1080040856;1080039988;1080041239
1080052861;1080051957;1080053221
1080064858;1080063934;1080065210
1080076800;1080075915;1080077197
1080088708;1080087904;1080089183
1080100603;1080099891;1080101176
1080112532;1080111880;1080113165
1080124528;1080123866;1080125152
1080136584;1080135847;1080137137
1080148656;1080147829;1080149113
1080160754;1080159813;1080161087
1080172847;1080171799;1080173063
1080184899;1080183781;1080185039
1080196920;1080195756;1080197014
1080208927;1080207725;1080208993
1080220933;1080219689;1080220999
1080232941;1080231654;1080233008
1080244927;1080243618;1080244993
1080256885;1080255582;1080256950
1080268844;1080267552;1080268910
1080280808;1080279524;1080280874
1080292762;1080291498;1080292857
1080304726;1080303480;1080304837
1080316703;1080315473;1080316814
1080328672;1080327476;1080328790
1080340640;1080339480;1080340771
1080352600;1080351471;1080352748
1080364559;1080363451;1080364725
1080376543;1080375429;1080376699
1080388555;1080387405;1080388679
1080400596;1080399380;1080400661
1080412622;1080411364;1080412688
1080424625;1080423356;1080424690
1080436606;1080435349;1080436672
1080448570;1080447334;1080448635
1080460519;1080459319;1080460584
1080472471;1080471305;1080472537
1080484429;1080483295;1080484507
1080496386;1080495287;1080496484
1080508345;1080507283;1080508457
1080520284;1080519280;1080520429
1080532186;1080531269;1080532406
1080544076;1080543250;1080544386
1080555957;1080555221;1080556363
1080567817;1080567191;1080568342
1080579650;1080579176;1080580319
1080591412;1080591178;1080592291
1080603187;1080603058;1080604264
1080615190;1080614564;1080616251
1080627173;1080625989;1080628242
1080639138;1080637470;1080640225
1080651089;1080649137;1080652210
1080663035;1080660999;1080664190
1080674983;1080672985;1080676170
1080686941;1080685093;1080688144
1080698909;1080697191;1080700113
1080710888;1080709289;1080712079
1080722875;1080721354;1080724043
1080734868;1080733368;1080736013
1080746859;1080745360;1080747987
1080758847;1080757347;1080759969
1080770830;1080769367;1080771954
1080782812;1080781465;1080783939
1080794795;1080793620;1080795921
1080806784;1080805742;1080807899
1080818772;1080817775;1080819875
1080830759;1080829691;1080831853
1080842742;1080841533;1080843833
1080854719;1080853402;1080855818
1080866689;1080865389;1080867804
1080878649;1080877615;1080879788
1080890605;1080890063;1080891765
1080902567;1080902499;1080903743
1080914749;1080914534;1080915720
1080926870;1080926522;1080927702
1080938950;1080938517;1080939689
1080951003;1080950505;1080951679
1080962968;1080962485;1080963667
1080974880;1080974470;1080975641
1080986809;1080986467;1080987614
1080998790;1080998471;1080999592
1081010732;1081010470;1081011574
1081022611;1081022457;1081023547
1081034502;1081034435;1081035513
1081046457;1081046390;1081047482
1081058377;1081058248;1081059448
1081070335;1081069985;1081071411
1081082289;1081081540;1081083370
1081094253;1081092905;1081095328
1081106226;1081104332;1081107290
1081118205;1081116091;1081119256
1081130192;1081128501;1081131241
1081142188;1081142084;1081143239
1081154747;1081154188;1081155240
1081166912;1081166194;1081167236
1081178950;1081178198;1081179218
1081190912;1081190199;1081191184
1081202811;1081202190;1081203146
1081214724;1081214170;1081215112
1081226616;1081226134;1081227085
1081238545;1081238083;1081239067
1081250590;1081250025;1081251054
1081262644;1081261974;1081263043
1081274579;1081273945;1081275031
1081286454;1081285934;1081287013
1081298288;1081297929;1081298996
1081310062;1081309927;1081310974
1081321923;1081321746;1081322943
1081333917;1081333299;1081334911
1081345897;1081344869;1081346885
1081357858;1081356690;1081358864
1081369811;1081368750;1081370838
1081381770;1081380876;1081382821
1081393751;1081393110;1081394813
1081405756;1081405427;1081406809
1081417765;1081417675;1081418788
1081429904;1081429754;1081430763
1081442033;1081441723;1081442749
1081454053;1081453689;1081454743
1081466039;1081465662;1081466724
1081478047;1081477636;1081478693
1081490041;1081489611;1081490660
1081502010;1081501587;1081502636
1081514007;1081513561;1081514612
1081526084;1081525532;1081526591
1081538171;1081537500;1081538582
1081550156;1081549466;1081550578
1081562068;1081561442;1081562565
1081573948;1081573427;1081574537
1081585856;1081585409;1081586499
1081597762;1081597379;1081598469
