-903.795415441	646.901201795
-904.584774105	646.9600282
-905.353094158	646.96211535
-906.048083691	646.961336317
-906.566571335	646.957842135
-907.017472386	647.108718522
-907.45459674	647.252954477
-908.034989656	647.338381788
-908.649930316	647.209612986
-909.193526631	646.663162076
-909.876593597	645.971970755
-910.695090655	645.140366677
-911.435746627	644.172648397
-912.204813633	643.125393782
-913.001129898	642.158363665
-913.561991513	641.165499322
-913.893307263	640.200455117
-914.000999367	639.21081877
-913.83868153	638.302488053
-913.518307108	637.316952285
-913.253631016	636.152198999
-913.148142376	634.970558513
-913.302503043	633.930108243
-913.657615295	632.661543831
-914.260411641	631.32849427
-914.999487731	630.247273368
-915.766265383	629.254908159
-916.507310228	628.297236921
-917.22292717	627.53072912
-918.070379666	627.002989739
-918.836543894	626.550951326
-919.418564768	626.225006946
-919.873355139	626.021828473
-920.204121544	625.990402304
-920.414077044	626.178316001
-920.611062218	626.527138749
-920.847791717	627.032178136
-921.018633035	627.427203098
-921.073074885	627.662290603
-920.962006813	627.741261777
-920.690027845	627.667957214
-920.418661289	627.34160471
-920.252882256	626.821187856
-920.1378974	626.321221206
-920.07261621	625.998276232
-919.951309537	625.95238738
-919.775673574	626.228464012
-919.547392116	626.76539302
-919.268134852	627.608112503
-919.044181595	628.643246393
-918.874359027	629.760269059
-918.705166224	630.851511498
-918.484495054	631.707537331
-918.3185693	632.386141077
-918.258476253	632.943748266
-918.24926124	633.435407773
-918.341993668	633.862473562
-918.429394451	634.435571223
-918.459306772	635.150471478
-918.537916721	635.846028275
-918.611658519	636.679214961
-918.628370294	637.384311718
-918.64191978	637.911905408
-918.495514595	638.475576755
-918.24582573	639.074051525
-917.948109793	639.444508619
-917.813144126	639.540422388
-917.732193925	639.368994653
-917.756265267	639.146677826
-917.882640575	638.927354253
-918.160913611	638.658862599
-918.482336652	638.395060061
-918.793292951	638.083759087
-919.041580199	637.778789681
-919.33334866	637.427936213
-919.66731885	637.084999812
-920.146844769	636.802361101
-920.66322768	636.630980911
-921.110593176	636.568090022
-921.490518045	636.558598716
-921.752278426	636.601131957
-921.794251968	636.694313538
-921.726882774	636.784455159
-921.605488236	637.080840883
-921.431660037	637.577885483
-921.259293193	638.060762265
-921.036240527	638.424908046
-920.816374786	638.620899169
-920.809089885	638.809980334
-920.851957023	638.678369797
-920.78675871	637.973033497
-920.721055396	636.97108414
-920.654965818	635.994893129
-920.640915971	635.096797554
-920.625295437	634.170753209
-920.555895408	633.113492413
-920.329595799	631.772210938
-919.898394194	630.050594853
-919.424933815	627.855092876
-919.067624264	625.513406688
-918.771388721	623.135479339
-918.377914812	620.776050666
-917.994657855	618.645314798
-917.72624774	616.947769114
-917.517550945	615.306782755
-917.105577431	613.72170271
-916.443606683	612.348770349
-915.69556013	611.130719155
-914.968807358	610.116281497
-914.263255597	609.14350773
-913.474161296	608.263898077
-912.708819194	607.579845766
-912.124000909	607.295548834
-911.715299795	607.295704334
-911.425979341	607.467831238
-911.253011153	607.649967932
-911.350300546	607.736709006
-911.658285505	607.83473862
-912.171131633	608.152580189
-912.883021896	608.631595639
-913.735850961	609.109956996
-914.620637083	609.587026324
-915.535870382	610.009887951
-916.323138414	610.484004205
-916.985218984	611.112058581
-917.577233407	611.889330982
-918.152923011	612.758825641
-918.66001996	613.769619556
-919.152307816	614.864803088
-919.943747107	615.779668323
-920.97369405	616.36120863
-922.235249994	616.61761339
-923.826177586	616.714039198
-925.841472648	616.968381729
-927.797933277	616.905421547
-929.643575296	616.847293006
-931.484823346	617.369267186
-933.059160618	618.246468355
-934.686594954	619.625855557
-936.312559264	621.440958001
-937.883937975	623.626764832
-939.610630347	626.17205303
-941.330766954	628.699491103
-943.095991797	631.574057085
-944.642711446	634.313977209
-946.132906653	636.868727251
-947.724379254	639.346219902
-949.413810275	641.642389711
-951.197916724	643.917624364
-952.968828476	646.223540115
-954.830778412	648.348850402
-956.675977302	650.244893766
-958.399487993	652.021410175
-960.003849504	653.419186489
-961.49163545	654.447640984
-962.813135691	655.43009572
-963.972382029	656.629141236
-965.025736258	657.777223194
-965.871226859	658.770768612
-966.618950277	659.718281321
-967.271565246	660.725463909
-967.622473359	661.424399427
-967.627626218	662.032457215
-967.348986285	662.70907062
-966.794765538	663.138635263
-966.130072354	663.118599244
-965.672687154	663.079773113
-965.418028189	662.918568542
-965.256842694	662.743429636
-965.13496459	662.816896048
-964.894975188	662.975946082
-964.43595437	663.114063508
-964.078262371	663.441400996
-963.610659516	663.691655784
-963.03674237	663.710164772
-962.517007505	663.974221108
-962.312320509	664.582259883
-962.362605681	665.472954888
-962.556853754	666.534072863
-962.891476009	667.708515026
-963.362874227	668.888292329
-963.915133308	669.758995525
-964.389118655	670.171605399
-964.734540954	670.138265468
-964.902517201	669.828049368
-965.05481752	669.510416236
-965.244360887	669.186200388
-965.52265072	668.7515759
-965.678211935	667.948554417
-965.662123092	666.526135778
-965.531483891	664.815737283
-965.498911826	662.983335389
-965.562132716	661.190610613
-965.6142309	659.542632161
-965.603402111	658.089266682
-965.58386127	656.669652122
-965.556091585	655.231704669
-965.52056255	653.933937508
-965.42541708	652.825964065
-965.220189535	651.694376154
-964.855803845	650.697532786
-964.389195621	650.094160607
-963.875870754	649.769733754
-963.26527637	649.560202442
-962.403609877	649.358034947
-961.559755374	649.424694733
-960.838592626	649.962302266
-960.289839737	650.853485678
-959.90946385	651.879080275
-959.536467717	652.930203035
-959.118676459	653.900820823
-958.605302448	654.844689069
-957.999257015	655.657255029
-957.303429407	656.236809684
-956.520683881	656.589107734
-955.60154406	656.824548006
-954.654847128	656.893789698
-953.577333935	656.958153278
-952.373146545	657.017803494
-951.098701258	657.229841875
-949.704341058	657.53790103
-948.298708783	657.625457663
-946.882964069	657.498303417
-945.51053302	657.371480347
-944.181078195	657.192836407
-942.841906495	656.754676702
-941.650941586	656.116480275
-940.657226932	655.597865454
-939.856055424	655.196115519
-939.242695651	654.908491661
-938.760086894	654.732237986
-938.352564611	654.350708736
-937.913552692	653.61261934
-937.443910201	652.632449643
-936.996807221	651.469528175
-936.676318724	650.443306336
-936.269829995	649.655511007
-935.674975041	648.838832183
-935.00144908	648.151462028
-934.251503772	647.747350864
-933.322754519	647.357709363
-932.37717839	646.825389294
-931.520205022	646.259013063
-930.645182761	645.712065882
-929.752880188	645.184299882
-928.896362883	644.518514441
-928.231901092	643.927901614
-927.754596818	643.515389745
-927.302606547	642.857953432
-926.822928202	641.962303587
-926.36859204	641.044386469
-925.938910732	640.105251608
-925.585511186	639.407488062
-925.41093041	638.997382814
-925.357961597	638.76286359
-925.266188756	638.437725223
-924.979426905	637.97204197
-924.76422358	637.578856832
-924.670855772	637.30864773
-924.643578405	637.10585841
-924.628064616	637.020964926
-924.623720815	636.946103471
-924.682281695	636.933167352
-924.801779358	637.032653289
-924.875637383	637.084411825
-924.957047343	637.089461878
-924.940873935	637.362712238
-924.88174745	637.844461266
-924.780592853	638.057929019
-924.847597473	638.376015019
-924.973459757	638.690983817
-925.051703105	639.002555913
-925.135616471	639.310471206
-925.486349951	639.823740032
-925.887226462	640.379580233
-926.284151791	640.819450102
-926.729087832	641.198301011
-927.220302935	641.831265139
-927.599152235	642.763498193
-927.86817136	643.829526563
-928.029917614	644.763503859
-928.191591101	645.620528406
-928.405281382	646.506642343
-928.512433389	647.315858094
-928.51565966	648.049656272
-928.52220794	648.761858929
-928.688834014	649.400282139
-929.011144962	649.861857499
-929.484758913	650.307911299
-930.052997703	650.634002912
-930.555984249	650.633887789
-930.89039437	650.263887306
-931.060361561	649.534035337
-931.122347068	648.24509479
-931.026789479	646.41266807
-930.93478803	644.313869651
-930.846285961	642.009465502
-930.865850413	639.401797992
-930.990610849	636.552872904
-931.060760315	633.575509354
-931.129964913	630.527302335
-931.250489754	627.516651459
-931.316260043	624.439791404
-931.485581391	621.457232534
-931.912547826	618.777484211
-932.537793893	616.394091344
-933.460314772	614.666710582
-934.462441892	613.212716979
-935.384474175	611.816220646
-936.018649243	610.476175971
-936.424422009	609.034573948
-936.712176095	607.546850534
-936.884870847	605.962385743
-936.788533697	604.336564332
-936.43034828	602.566398177
-936.131367905	600.970182743
-936.151885218	599.805435874
-936.378962376	598.747181053
-936.70246917	597.845052379
-936.962777979	597.199586107
-937.213736919	596.751569969
-937.769360026	596.6524584
-938.569046479	596.840256212
-939.29205299	597.202090186
-939.939969889	597.837188755
-940.409783973	598.214260599
-940.705936834	598.286935524
-940.7805688	598.27185631
-940.63954295	598.43238921
-940.288718673	598.658711372
-939.890882398	598.948468273
-939.447647352	599.247026506
-939.01291908	599.44888029
-938.639176338	599.608307586
-938.377471982	599.882837488
-938.120497065	600.216560204
-938.025304027	600.607315381
-937.983152839	601.105288465
-937.992733069	601.602355249
-938.052730149	602.202490554
-938.266453285	603.111521232
-938.472836887	604.268128536
-938.671974914	605.507822645
-938.863966592	606.565760744
-938.996603072	607.288810381
-939.123710838	607.632730967
-939.297713436	607.816288495
-939.465005358	608.052650457
-939.678015518	608.444753345
-939.935458073	608.988114291
-940.236052012	609.521333632
-940.421583936	609.730315129
-940.49500215	609.780235049
-940.511571185	609.67512888
-940.525149513	609.262100061
-940.431248662	608.392467817
-940.232812891	607.340258925
-939.828153477	606.372447139
-939.484571334	605.853572867
-939.200759217	605.562869178
-938.870768439	605.442115809
-938.548386224	605.591433028
-938.285980453	605.951195495
-938.082187409	606.463196233
-937.831006509	607.384531757
-937.533864572	608.808360752
-936.982926664	610.145004659
-936.185218149	611.291115286
-935.147743618	611.936956678
-933.77285228	611.885894172
-932.436481937	611.470067645
-931.086182274	610.85624622
-929.670861261	610.050029619
-928.454663434	609.475498354
-927.328470471	608.917708335
-926.185935652	608.376567537
-924.923488299	608.061217051
-923.597272848	607.704344071
-922.105052603	607.202591244
-920.399675118	606.350775639
-918.696913643	605.420135776
-917.206870482	604.517918457
-916.029352594	603.748530382
-915.156690991	602.899662478
-914.424250741	601.712290475
-913.671597078	600.03901633
-912.847126949	597.998184847
-912.109884302	595.966841172
-911.457747038	594.259815672
-910.940897411	592.974192304
-910.555794592	592.099568543
-910.455836637	591.62550855
-910.737898659	591.541559577
-911.286809702	591.837267538
-911.99023856	592.345252999
-912.738703051	592.85006609
-913.373261896	593.246537598
-913.739233201	593.53696787
-913.947753607	593.828311764
-914.159490264	594.277050885
-914.426290328	594.826223319
-914.798616426	595.211049066
-915.273235251	595.173804895
-915.742313061	594.777694852
-916.15316769	594.032213036
-916.454549625	592.946847789
-916.54432615	591.74032036
-916.532446204	590.730326605
-916.630685892	590.173784396
-916.783643802	590.215934051
-917.041960579	590.631601595
-917.507197707	591.410498957
-918.173497323	592.385427118
-918.773460876	593.445755859
-919.255997541	594.588337971
-919.676074938	595.862388236
-920.087278044	597.263454327
-920.541806236	598.787138362
-921.038159503	600.42910023
-921.522544611	602.289686521
-921.942594108	604.152619892
-922.351991169	606.068877965
-922.698404881	607.931162988
-923.087864068	609.530430029
-923.518974776	610.767944866
-924.094983294	611.652462274
-924.759402658	612.29740089
-925.457171557	612.761080032
-926.082344202	613.152740894
-926.688747685	613.578821366
-927.381137656	613.933701433
-928.052227406	614.323827882
-928.702188253	614.800526739
-929.278899319	615.466035407
-929.836289976	616.315162038
-930.322274811	617.447354226
-930.633875444	618.750017966
-930.775561241	620.113399613
-930.80411944	621.325965661
-930.722617719	622.338778768
-930.691056693	623.104337207
-930.708273282	623.628879433
-930.720783786	624.023282057
-930.67650389	624.343301573
-930.577061571	624.643287325
-930.319451301	624.819239975
-930.065032707	624.874590593
-929.866309234	624.760447297
-929.669738729	624.429308924
-929.423171842	623.991997797
-929.023539524	623.347246518
-928.527508182	622.448879454
-927.88569456	621.356713646
-927.154724355	620.286053126
-926.389791399	619.289590216
-925.696967936	618.523187452
-925.022547394	618.033819984
-924.418827625	617.867021402
-923.884363475	618.066895168
-923.417688079	618.519188693
-923.017316058	619.060148438
-922.629433646	619.582560286
-922.253932496	620.086660484
-921.995318377	620.677324496
-921.850650201	621.404317119
-921.869293549	622.420639213
-922.099207193	623.822783596
-922.534636369	625.652150445
-923.169838591	627.896466067
-923.946778152	630.543515792
-924.808851087	633.476532201
-925.75320274	636.477018423
-926.724699253	639.436818384
-927.721960651	642.355306758
-928.795955869	645.127323129
-929.891658955	647.755229761
-931.007799835	650.032216133
-932.090833231	651.809476137
-932.984030535	653.047100822
-933.691852239	653.706622124
-934.218785967	653.855617395
-934.569338749	653.6125642
-934.643403829	653.040790377
-934.500628367	652.25449083
-934.199249005	651.260372409
-933.796083829	650.065083115
-933.294213815	648.832144618
-932.853636229	647.668479609
-932.420855937	646.573504389
-931.996073148	645.598882198
-931.474840509	644.847122551
-930.807812831	644.10399193
-930.051651909	643.422396034
-929.313898675	642.85379156
-928.594626796	642.448189705
-927.946193042	642.097222741
-927.419520827	641.799930819
-927.064103637	641.346077192
-926.980323216	640.687961506
-927.056486898	640.093138196
-927.288335866	639.612850085
-927.566989491	639.244590593
-927.78638701	639.038139776
-927.895601967	638.884912532
-927.845121719	638.574493304
-927.586843053	638.111326093
-927.021753113	637.552149974
-926.210578346	636.795337084
-925.160306388	635.951295177
-923.930208213	634.97065028
-922.525799025	633.857711068
-921.109489212	632.564433783
-919.839425065	631.148762104
-918.607925014	629.771811448
-917.467014982	628.381178055
-916.362651239	627.187378289
-915.39909955	626.186007978
-914.52084483	625.37262296
-913.726064109	624.638121572
-913.065225417	623.92850143
-912.587373561	623.138832173
-912.235509823	622.219287829
-911.901722187	621.069113413
-911.585534051	619.694964414
-911.286469012	618.155775782
-910.95173861	616.509036424
-910.634586746	614.758471146
-910.386852395	612.907755786
-910.206657334	610.960514611
-910.144439619	608.972630844
-910.196925162	607.15546529
-910.360849984	605.610076584
-910.685277189	604.539290888
-911.060944069	603.983338752
-911.538360309	603.928714938
-912.166655433	604.309603359
-912.941269044	605.061613902
-913.90998664	606.069485378
-915.119226298	607.168503582
-916.509419138	608.14591465
-917.9701402	608.951583678
-919.393831847	609.69377344
-920.780430748	610.425669668
-922.129928999	611.094469525
-923.442371246	611.648815987
-924.717851863	611.986481449
-926.008825148	612.16501913
-927.314071784	612.188287261
-928.475477412	612.11247333
-929.391498789	612.096995679
-930.015752185	612.192437726
-930.564849807	612.343360136
-931.197485386	612.548053623
-931.858897187	612.909448608
-932.495742673	613.42305512
-933.056099216	614.241342971
-933.48946277	615.460280137
-933.85137048	617.068435655
-934.143646772	618.949803802
-934.420431396	620.834314561
-934.7867717	622.563621919
-935.240278245	623.983666145
-935.778564111	625.101604796
-936.294622271	625.820019644
-936.736577479	626.148965687
-937.053967238	626.150832088
-937.354677581	625.781983105
-937.534532677	625.052494412
-937.492166021	624.024734262
-937.18132883	622.759632463
-936.661789693	621.42129586
-935.939575973	619.908000019
-935.177623273	618.016151769
-934.429988896	615.913910409
-933.696974321	613.765149306
-932.874218865	611.572511069
-931.860137125	609.129310024
-930.66054238	606.182091512
-929.333517389	602.850532925
-927.88337768	599.094462481
-926.366698934	595.084252968
-924.786282883	591.03824984
-923.092561322	587.22135994
-921.289626124	583.786709855
-919.433821482	580.673842233
-917.527710542	577.875918088
-915.678418895	575.229074901
-913.833259701	572.678220493
-912.04551725	570.221917656
-910.262386964	568.01561028
-908.484727955	566.001222908
-906.765659628	564.33129509
-905.052219499	563.04949208
-903.502054377	562.145741703
-902.163924182	561.609967486
-900.928206473	561.327477185
-899.792685192	561.343351093
-898.702806501	561.544358328
-897.710027032	561.872434009
-896.812067323	562.375592982
-896.058946852	563.152810324
-895.49927003	564.195682738
-895.075606084	565.338934476
-894.836558234	566.264640689
-894.777019907	566.977260637
-894.891899438	567.638258484
-895.12381352	568.40493961
-895.469124099	569.378134219
-895.976537024	570.446666146
-896.588761696	571.606856839
-897.197639242	572.855091387
-897.802489217	574.135507353
-898.402672431	575.446027215
-899.049902613	576.680013987
-899.846840129	577.733706482
-900.788748906	578.610840519
-901.766311082	579.419830413
-902.77769305	580.161699146
-903.821109605	580.88982342
-904.842510995	581.656212074
-905.841613711	582.459191636
-906.818180409	583.34943769
-907.772017823	584.16700563
-908.70297474	584.860830645
-909.558627078	585.433600956
-910.39261976	585.992660098
-911.047975239	586.642565647
-911.633528201	587.3804622
-912.150702336	588.203520092
-912.600942938	589.056625097
-912.985713738	589.990724693
-913.25418097	590.898453681
-913.461554278	591.832229043
-913.713959014	592.686155424
-914.062402833	593.147927435
-914.504182276	593.070636399
-914.879665392	592.677791427
-915.190387624	591.978021372
-915.333269239	591.13687372
-915.31267436	590.367962608
-915.185281439	589.774620502
-915.110984936	589.300399008
-915.245455505	588.837917297
-915.635516366	588.387211067
-916.117335566	588.105236373
-916.688246178	588.249342546
-917.397908528	588.912904333
-918.189969371	589.872614564
-919.061815493	591.015437189
-920.063171204	592.231181876
-921.190069803	593.569448753
-922.438575698	595.078476175
-923.857101229	596.752831262
-925.231127746	598.32556842
-926.508739532	599.484511045
-927.587154171	600.030589992
-928.366435759	599.875016534
-928.749486416	599.193387037
-928.798973031	598.314005191
-928.628470938	597.504395791
-928.401046275	596.920390319
-928.223217119	596.556627826
-928.094043969	596.355405424
-927.960255182	596.312718251
-927.717654357	596.581486961
-927.317151497	597.101158502
-926.763354327	597.655651095
-926.165470772	598.034517442
-925.5252421	598.137571522
-925.00131676	597.972071504
-924.643469913	597.649899058
-924.395418744	597.227800444
-924.149952444	596.813411806
-923.854967775	596.354599155
-923.564377483	595.748300161
-923.278359999	595.103492689
-923.101703841	594.421692143
-923.03174645	593.965951252
-923.065814631	593.730705003
-923.201228861	593.762682608
-923.330681541	593.950259601
-923.454302643	594.184622052
-923.519910608	594.09820782
-923.372104198	593.542549631
-923.068947894	592.634955586
-922.614779125	591.699153489
-922.013920612	590.998093402
-921.218362129	590.526100812
-920.286099317	590.382102041
-919.378316941	590.557571797
-918.442696973	591.043981882
-917.585231066	591.623561632
-916.804440704	592.188807074
-916.098816982	592.68736092
-915.623763082	593.12060636
-915.373505186	593.54225892
-915.446881509	594.056958432
-915.730663536	594.609611433
-916.166753121	595.146548115
-916.698472275	595.615523264
-917.270568515	596.07034099
-917.829217927	596.563415763
-918.374338989	597.041145608
-918.748934678	597.346723227
-918.95718398	597.48450969
-919.003281001	597.406560768
-918.891428287	597.223277125
-918.573517545	597.04224228
-918.107467439	596.915905891
-917.602092929	596.842989154
-917.111069108	596.822205101
-916.634335194	596.85226084
-916.22412643	597.036485521
-915.826631272	597.423083531
-915.494056086	598.058858295
-915.224877138	598.989219813
-915.069874253	600.101254968
-915.026102573	601.389517801
-915.142927927	602.848599632
-915.520626054	604.420821777
-916.25667065	606.049958803
-917.236491293	607.785867356
-918.400671236	609.467799327
-919.586611986	610.93927631
-920.74060098	612.100399034
-921.705749448	613.011058875
-922.538677626	613.572832389
-923.242321754	614.004002491
-923.924271975	614.307985352
-924.584704942	614.435884225
-925.223818302	614.39251552
-925.841829317	614.07805849
-926.438973537	613.395484984
-927.067816432	612.61674016
-927.779534194	611.954390713
-928.519288657	611.458401489
-929.181352968	611.02035612
-929.662830084	610.691556935
-929.968275176	610.417248255
-930.049939539	610.091744222
-929.966107513	609.612149426
-929.878277918	608.93067042
-929.839096214	608.053205454
-929.795164733	607.090245455
-929.851419525	605.940179908
-929.900724893	604.765731139
-929.891062178	603.829984445
-929.824124633	603.127387914
-929.701597414	602.495413696
-929.525155628	601.880347519
-929.29646251	601.229856189
-928.964854781	600.597614724
-928.481058999	599.878930944
-927.84950101	599.076526502
-927.022269829	598.245411235
-926.109769436	597.229911017
-925.219558298	595.878539227
-924.50866002	594.200929317
-923.972908461	592.311295034
-923.660422245	590.32098342
-923.565581248	588.390781242
-923.63044061	586.781820777
-923.798457226	585.538896204
-924.066808784	584.653036257
-924.380366713	584.010611418
-924.68541774	583.553097102
-924.929665332	583.327991228
-925.114541982	583.32907259
-925.293801594	583.49781469
-925.362860284	583.724799099
-925.324575719	583.903439319
-925.181806903	583.87766948
-924.832784241	583.65259862
-924.283167432	583.233348548
-923.643227805	582.781984753
-923.020405218	582.351729224
-922.466992288	582.099021056
-921.981540719	582.123768505
-921.510269558	582.470760781
-921.105412101	582.974144669
-920.765468039	583.419995206
-920.541237262	583.652351769
-920.325165922	583.781061754
-920.117130781	583.808556134
-919.86469083	583.789593854
-919.516805683	583.882165499
-919.12845987	584.030803636
-918.753223487	584.286084446
-918.39093799	584.4879419
-918.093747858	584.585169058
-917.964696311	584.68491844
-917.947071281	584.839230864
-917.985565793	584.994127343
-918.130908018	585.044733828
-918.275488601	585.045937619
-918.366831308	584.998916311
-918.30156186	584.904853653
-918.188375309	584.660311723
-918.133158113	584.426229567
-918.029734578	584.359327689
-917.879366727	584.402856824
-917.683316522	584.344537375
-917.390531176	584.030030282
-917.055985277	583.570779663
-916.576302556	583.232352049
-916.007847131	583.011712594
-915.510190249	582.905819709
-915.134045536	582.911629687
-914.824082167	583.183039863
-914.578678652	583.712800126
-914.448520535	584.441363705
-914.535197958	585.310614436
-914.780553362	586.525438208
-915.075530584	587.971260074
-915.313898552	589.484051105
-915.496878612	591.113305457
-915.625706045	592.697917878
-915.7016276	594.081058382
-915.673586221	595.371733587
-915.439623837	596.466936112
-915.057533986	597.266511627
-914.636013032	597.725463252
-914.280936749	597.800221524
-913.99073326	597.448630948
-913.763821764	596.786874032
-913.441676452	596.137553183
-913.079234627	595.500930203
-912.886960173	594.667983663
-912.912749571	593.696846672
-913.150779488	592.801149286
-913.647545925	592.188860408
-914.291215333	591.905352943
-915.077413701	591.942256426
-915.949482646	592.238875136
-916.9045149	592.631292629
-917.887325785	593.012130382
-918.896486273	593.224520272
-919.98291799	593.429699294
-921.091549399	593.680069294
-922.168753604	593.817380743
-923.110035211	593.792231974
-923.970684813	593.608941746
-924.699993157	593.324138026
-925.353309018	592.888408308
-925.932284688	592.358357803
-926.4909034	591.841481106
-926.924819316	591.390128252
-927.289448995	590.95059789
-927.691125388	590.470576218
-928.076438265	590.056076675
-928.445702239	589.496407443
-928.799238016	588.743420906
-929.137371627	587.959606402
-929.408120763	587.198585788
-929.456286184	586.512548897
-929.287823755	586.004568032
-928.960995087	585.565631833
-928.532641592	585.089524393
-928.005865985	584.629767043
-927.279121117	584.081524627
-926.410581591	583.552012019
-925.456983075	583.14561928
-924.630556635	582.859286911
-923.876308059	582.846885531
-923.297552279	582.944189241
-922.837824394	583.200445475
-922.389728059	583.506568392
-922.005597346	583.703985524
-921.684030887	583.899921812
-921.47592564	584.041866488
-921.326135837	584.392604066
-921.180913487	584.894026688
-921.040223709	585.489449443
-920.851714152	585.966676808
-920.564433247	586.276098214
-920.233454369	586.421841966
-919.912436359	586.512676236
-919.653622126	586.602253675
-919.403213462	586.74282709
-919.161122502	587.089875096
-919.031880135	587.690042145
-919.064887675	588.588582035
-919.203513397	589.620115377
-919.444847551	590.675824969
-919.73367536	591.545116106
-920.016198649	592.284617008
-920.240037324	592.949580992
-920.511167562	593.646193684
-920.828139549	594.268599894
-921.241827826	594.923027759
-921.749401831	595.503661856
-922.400360081	596.169080349
-923.085876553	597.125974856
-923.961524063	598.313870634
-924.96943345	599.569101002
-926.053171902	600.784564133
-927.105434184	601.960632499
-928.126388357	602.993088599
-929.063924757	603.780558411
-930.024310598	604.59069556
-930.901780375	605.317955181
-931.750346532	605.911932919
-932.518015844	606.323643377
-933.049597713	606.557827645
-933.455701017	606.723854083
-933.739509054	606.928275673
-933.851897511	607.065575885
-933.745147661	607.137667996
-933.477565727	607.094143895
-933.210664718	607.095241504
-932.997096961	607.296968874
-932.888090566	607.694167485
-932.933451941	608.229361092
-933.129257264	608.846481186
-933.419263665	609.543185057
-933.591694251	610.160201955
-933.545021396	610.542489672
-933.232839237	610.69616996
-932.610137496	610.470426773
-931.790230485	609.980216099
-930.778966193	609.128410386
-929.582155562	607.977599732
-928.414817953	607.007428605
-927.329364716	606.21402577
-926.324442541	605.750412901
-925.450968682	605.608419838
-924.65379133	605.936790687
-923.931444435	606.461539354
-923.230120566	606.968024172
-922.497392465	607.142611365
-921.734527431	606.837048692
-920.838142966	606.116550436
-919.864580963	605.044907477
-918.868749467	603.736785045
-918.008746373	602.408618257
-917.438423505	601.166542651
-917.098140864	600.218456615
-917.034275893	599.609651364
-917.134857841	599.122412563
-917.186106327	598.701562648
-917.189125006	598.293312158
-917.040401715	597.897575616
-916.796181072	597.357315668
-916.511304676	596.728949459
-916.134581592	596.119784632
-915.616222775	595.477359728
-915.064776461	594.802912246
-914.533656207	594.149972864
-914.23179668	593.518333887
-914.153249186	592.960081477
-914.187436601	592.578191939
-914.121971929	592.525129932
-913.750098324	592.530634154
-913.236875538	592.488412369
-912.795455448	592.504241321
-912.685671825	592.576467082
-912.898760745	592.494191303
-913.269024305	592.209083749
-913.63499655	591.935786988
-913.996387738	592.092570568
-914.300616798	592.772582196
-914.60115438	593.804607167
-915.002397153	594.969364629
-915.396697525	595.843986294
-915.626925865	596.173830877
-915.644813493	596.025195562
-915.612761752	595.672238467
-915.688961807	595.277462519
-915.870453852	594.789892051
-916.049659119	594.264569202
-916.017193738	593.441237314
-915.726243052	592.22358645
-915.3406512	590.727340456
-915.072352403	589.274622708
-914.970710865	587.9698232
-915.031366418	586.862160444
-915.197646021	585.947093377
-915.361974912	585.063109105
-915.471911312	584.15751077
-915.633366912	583.440548118
-915.897137767	583.012201672
-916.207998144	582.865000526
-916.407514202	582.886843708
-916.341481342	582.602256354
-916.173797186	581.862299158
-916.116456492	581.2546297
-916.218890593	581.089869239
-916.37218677	581.251694491
-916.52256107	581.626598262
-916.879206747	582.156214543
-917.384139551	582.522043502
-918.085420929	582.675611032
-918.820475619	582.883749528
-919.326344502	583.197029803
-919.765624463	583.716947466
-920.296715382	584.33295678
-920.969191269	585.146601423
-921.831239226	586.099706785
-922.720412596	586.717037075
-923.635448093	586.745294941
-924.522799254	586.356739284
-925.225728727	585.300915266
-925.748681107	583.54363378
-926.305373064	581.522891081
-927.103914178	579.874633368
-928.085243219	578.694747392
-929.087100826	577.919317128
-929.951471708	577.485796766
-930.524584655	577.385339834
-930.86615828	577.399842959
-930.929891749	577.578395019
-930.880143337	577.916378593
-930.877048056	578.25225502
-930.919574809	578.637975511
-931.006682334	579.07179571
-931.189634122	579.551994928
-931.518282367	580.024564399
-931.779507121	580.279987548
-931.975063338	580.428270422
-932.211332285	580.681250954
-932.539570214	580.931281019
-932.957314978	581.125850719
-933.462107461	581.26618284
