-902.962097294	643.85139226
-903.435498954	644.018604655
-903.930829158	644.084732785
-904.415277021	644.117061276
-904.856992565	644.1486553
-905.192930226	644.179536764
-905.489676449	644.305666269
-905.780079402	644.42912786
-906.159677099	644.518205111
-906.56303945	644.478589212
-906.92641203	644.186698658
-907.376867398	643.805815178
-907.912529534	643.337857104
-908.405976461	642.784669576
-908.920778182	642.179372322
-909.456494529	641.616886043
-909.856557537	641.033896741
-910.123657923	640.462002158
-910.260392917	639.869874236
-910.238189573	639.320097108
-910.122162082	638.71876116
-910.038104403	638.004855372
-910.047378401	637.273419569
-910.210162306	636.617641072
-910.492773072	635.819850414
-910.923936551	634.975287442
-911.439288625	634.269985643
-911.975649124	633.609089696
-912.501790448	632.961087649
-913.017831582	632.418199962
-913.616209681	632.009476696
-914.172441433	631.64042999
-914.625674091	631.341175636
-915.008286827	631.110583739
-915.3213952	630.978260529
-915.566099434	630.973312254
-915.804886909	631.062953358
-916.068527321	631.245620624
-916.295229964	631.366338722
-916.454885859	631.395360988
-916.517876752	631.334102835
-916.485738932	631.18396821
-916.451997402	630.885017236
-916.478039723	630.470267539
-916.532297172	630.064221382
-916.614349078	629.758776689
-916.662459319	629.613727688
-916.677169233	629.657256989
-916.659017804	629.855763108
-916.608541785	630.237447676
-916.587591782	630.738070813
-916.595748881	631.29435232
-916.601934859	631.843967426
-916.575545176	632.264222002
-916.57843345	632.587626714
-916.640843769	632.846220602
-916.731217922	633.071571941
-916.879802982	633.264112144
-917.024369139	633.546948259
-917.134299801	633.918622552
-917.271466267	634.285662987
-917.404775414	634.740057838
-917.503605407	635.126977302
-917.599161448	635.41666231
-917.599459289	635.733226748
-917.536655243	636.076175546
-917.442434069	636.291600806
-917.440061716	636.350697319
-917.466795309	636.255822586
-917.552898638	636.132087928
-917.697471958	636.010646114
-917.930304557	635.860795352
-918.188636435	635.713690183
-918.441348711	635.538625182
-918.657798294	635.366755856
-918.899901387	635.16737324
-919.167233934	634.971632974
-919.520763168	634.810213467
-919.897719883	634.713314892
-920.236289955	634.679962343
-920.537009103	634.678483078
-920.769719082	634.708377953
-920.874046188	634.769147614
-920.913360957	634.829596787
-920.919380798	635.012488348
-920.892648135	635.315885106
-920.864399461	635.615071592
-920.804001898	635.848644529
-920.74268868	635.986858785
-920.803286666	636.123222017
-920.891856154	636.073578873
-920.91590265	635.687358853
-920.937822165	635.123292204
-920.957670132	634.568381649
-921.006187075	634.053298625
-921.052260794	633.516174117
-921.065262174	632.89610263
-920.984364697	632.102461988
-920.780388716	631.0767576
-920.547346628	629.761458481
-920.377794817	628.345397937
-920.240139789	626.891798367
-920.041928604	625.432230944
-919.845506834	624.08977841
-919.712247322	622.98557242
-919.610556431	621.90148437
-919.386675473	620.837412879
-919.011911638	619.885229508
-918.580684975	619.012712545
-918.155299444	618.249431037
-917.735778303	617.501853341
-917.260840836	616.800502209
-916.792764799	616.206058698
-916.423497361	615.839519716
-916.151597171	615.636082348
-915.944980665	615.531916139
-915.802685968	615.433526383
-915.815654705	615.279512116
-915.950842383	615.13197385
-916.206321195	615.113300941
-916.580165556	615.190806903
-917.039828514	615.271044744
-917.522630358	615.353892327
-918.02810445	615.408610738
-918.463937487	615.496798906
-918.831117096	615.679088079
-919.161244725	615.95391964
-919.485438834	616.289130082
-919.773121741	616.714258581
-920.05541034	617.197156586
-920.121853606	617.002398715
-920.188296872	616.807640843
-920.254740138	616.612882971
-921.314854238	616.571529985
-921.396654032	616.379142885
-921.478453827	616.186755785
-921.560253622	615.994368684
-923.005254024	616.283580504
-923.107967192	616.098581794
-923.210680359	615.913583084
-923.313393526	615.728584374
-924.785547849	617.422748496
-924.909046084	617.266271294
-925.032544319	617.109794092
-925.156042554	616.95331689
-926.849905377	619.456981807
-926.996924635	619.340348387
-927.143943893	619.223714967
-927.290963151	619.107081547
-929.439847416	621.610286079
-929.616402226	621.532305793
-931.893828124	623.98918342
-934.105796337	626.188275634
-936.168026177	628.237561002
-938.091054701	629.926802388
-939.884346219	631.278951153
-941.513567751	632.571850862
-942.988860342	634.020797976
-944.361077098	635.409445115
-945.554087688	636.659467637
-946.65892895	637.859900818
-947.680460138	639.093964307
-948.071235661	639.261391402
-948.462011183	639.428818497
-948.852786706	639.596245592
-948.932064693	640.504892729
-949.318418038	640.682842561
-949.704771384	640.860792392
-950.09112473	641.038742223
-950.455541874	641.482387618
-950.841586468	641.66407711
-951.227631062	641.845766602
-951.613675656	642.027456094
-951.755346284	642.980963514
-952.137986841	643.173404139
-952.520627397	643.365844765
-952.903267954	643.55828539
-953.115769687	644.85097773
-953.572065124	646.369448538
-954.153199041	647.99747128
-954.849374131	649.679320399
-955.652015787	651.317588035
-956.507249036	652.638670718
-957.275339889	653.529750931
-957.917970921	654.020964241
-958.39983996	654.270606737
-958.860661797	654.509707871
-959.344194704	654.738876005
-959.890880916	654.875137134
-960.332551257	654.718074341
-960.634586817	654.081140526
-960.844568159	653.230090615
-961.125229043	652.294097656
-961.472865666	651.393862456
-961.807037271	650.60405739
-962.090265221	649.956905426
-962.362557539	649.332251075
-962.624350893	648.691393894
-962.876046887	648.145374617
-963.081471091	647.726330023
-963.206275419	647.283866447
-963.217751546	646.926344869
-963.155824212	646.828094084
-963.058448821	646.908441115
-962.891773434	647.055611946
-962.553889655	647.197656018
-962.22319591	647.507281296
-961.967773459	648.115803934
-961.818949523	648.945156249
-961.773076392	649.852903338
-961.725844182	650.769449747
-961.643760308	651.627814036
-961.494535205	652.4631939
-961.280073202	653.210231407
-961.002170427	653.805754259
-960.662524275	654.254149481
-960.230112748	654.624809648
-959.772325732	654.887381449
-959.225007799	655.141827342
-958.590378096	655.388362567
-957.902671269	655.723553552
-957.131097357	656.113192784
-956.341419136	656.364526997
-955.533984393	656.480863537
-954.740852249	656.59222141
-953.961634759	656.667078563
-953.164424399	656.580060644
-952.443993579	656.366204968
-951.830050406	656.216640356
-951.320312521	656.129990184
-950.912593133	656.104934602
-950.573586541	656.140205852
-950.270756176	656.047679136
-949.941193177	655.73661451
-949.585436971	655.27342098
-949.2350182	654.692074841
-948.951782682	654.180644148
-948.610796055	653.799703174
-948.151384315	653.39243501
-947.637463144	653.051925453
-947.070067373	652.869475717
-946.388623448	652.688324619
-945.687520168	652.416179872
-945.028666136	652.11616018
-944.349968295	651.819516937
-943.651850515	651.526242963
-942.965413838	651.144287486
-942.382548891	650.797866767
-941.90160996	650.547751934
-941.853492057	650.62603711
-941.805374153	650.704322286
-941.75725625	650.782607462
-941.216479451	650.095203863
-941.160800696	650.161737989
-941.105121941	650.228272115
-941.049443186	650.29480624
-940.665665326	649.910389628
-940.604971706	649.970031151
-940.544278087	650.029672674
-940.483584467	650.089314197
-940.089541524	649.707718036
-939.709305448	649.417300063
-939.342200601	649.136375891
-939.026077515	648.902942218
-938.758770277	648.753109786
-938.462625299	648.569998425
-938.176248468	648.35488277
-937.824802118	648.332209536
-937.447636132	648.457718376
-937.351733389	648.487216836
-937.255830645	648.516715296
-937.159927901	648.546213757
-936.861787551	648.552720495
-936.574686948	648.558885928
-936.4936042	648.721152616
-936.454472451	648.916436175
-936.417131142	649.028290821
-936.419520726	649.098286812
-936.460017253	649.354135242
-936.425099614	649.825677119
-936.317779837	650.393371735
-936.140868867	650.8699622
-935.969883089	651.295454061
-935.84075787	651.744172787
-935.644229183	652.143530686
-935.382680399	652.495352898
-935.129193341	652.836772494
-934.98904027	653.133000566
-934.958418728	653.315643841
-935.033745355	653.492728733
-935.177079844	653.59532998
-935.283216012	653.488337414
-935.284971462	653.144026921
-935.185524156	652.569543266
-935.021716888	651.636330909
-934.7617519	650.35475639
-934.508908273	648.90223727
-934.262971589	647.316812412
-934.090181071	645.535580316
-933.988546964	643.596807296
-933.857312743	641.570474562
-933.730080125	639.491590999
-933.639453312	637.426828222
-933.519318381	635.310560236
-933.467863015	633.241456493
-933.580547509	631.347833584
-933.821141599	629.625433267
-933.727247359	629.369473102
-933.633353118	629.113512937
-933.539458878	628.857552771
-933.886077935	627.598012476
-933.798744012	627.327106553
-933.71141009	627.056200631
-933.624076167	626.785294709
-933.516335273	625.126109567
-933.428698442	624.834596933
-933.341061612	624.543084298
-933.253424782	624.251571664
-933.405234533	622.812527791
-933.632538028	621.510355627
-933.811468537	620.418099688
-933.984093179	619.485742347
-934.386141043	618.823252644
-934.968479163	618.379375463
-935.492677444	618.067468001
-935.961448909	617.957939324
-935.92175881	617.612789709
-935.88206871	617.267640094
-935.842378611	616.922490479
-935.769765452	616.471628691
-935.729597457	616.124944609
-935.689429463	615.778260528
-935.649261468	615.431576446
-935.31816019	615.03713524
-935.045229801	614.61652701
-934.869594878	614.29935438
-934.701417743	614.037606636
-934.664762322	613.828241552
-934.67058386	613.709462345
-934.71667686	613.595720261
-934.801028451	613.566776425
-935.000771357	613.776504221
-935.19330868	614.174557752
-935.379078231	614.636524037
-935.558480809	614.96871565
-935.694053682	615.063678637
-935.825229456	614.89440673
-935.989368045	614.620602051
-936.148389856	614.393722479
-936.339028604	614.28483237
-936.560108914	614.289351616
-936.810535866	614.295386012
-936.982478152	614.089341557
-937.078853076	613.78500869
-937.137475792	613.385886089
-937.194532166	612.790685168
-937.180837497	611.902127354
-937.098744533	610.901889817
-936.882055408	609.96447441
-936.870678728	609.654106848
-936.859302048	609.343739285
-936.847925368	609.033371723
-936.657740182	608.844155579
-936.643780603	608.535538056
-936.629821024	608.226920533
-936.475728324	608.65781634
-936.288669491	609.458512345
-936.270218031	609.176425474
-936.251766572	608.894338603
-936.233315112	608.612251732
-935.132923683	608.440354309
-935.098910511	608.15985231
-935.064897339	607.879350311
-935.030884167	607.598848313
-933.890960183	606.994568257
-933.841144464	606.709439739
-933.791328745	606.42431122
-933.741513026	606.139182702
-932.336453732	605.719243804
-930.818564273	605.180486651
-929.149042086	604.348946151
-927.515679402	603.467303054
-926.090912617	602.626302408
-924.947353945	601.909557015
-924.067355103	601.138928453
-923.309139886	600.107480642
-922.541335941	598.705504102
-921.723332155	597.034425626
-921.52296146	596.665218765
-921.322590765	596.296011905
-921.12222007	595.926805044
-920.576083304	595.053142074
-920.370885991	594.67689341
-920.165688679	594.300644747
-919.960491366	593.924396083
-920.371456991	594.26699002
-920.174813553	593.90072068
-919.978170116	593.534451341
-919.781526678	593.168182001
-919.802984448	593.404482812
-919.609345383	593.046513956
-919.415706318	592.6885451
-919.222067254	592.330576244
-919.549412177	592.339767058
-919.85394049	591.987480315
-920.088348276	591.304431188
-920.210132387	590.31728682
-920.133220152	589.239695786
-919.965946201	588.357576589
-919.897729312	587.884825029
-919.876848923	587.927227792
-919.944274523	588.274045334
-920.181020862	588.905945407
-920.576695101	589.677886918
-920.912354935	590.498264873
-921.15057077	591.365005177
-921.337859268	592.316939195
-921.517384044	593.350143904
-921.729364767	594.461062263
-921.972314116	595.646460268
-922.206235634	596.980674422
-922.393564236	598.304501788
-922.57443161	599.656993109
-922.711909889	600.962855064
-922.882026975	602.076916251
-923.083491989	602.93481231
-923.387685431	603.547766305
-923.754606786	603.998035001
-924.14628784	604.327972164
-924.491228454	604.613125042
-924.826428051	604.925488996
-925.222029309	605.194561766
-925.606881888	605.491152314
-925.981498995	605.848759321
-926.312241508	606.333671427
-926.634565015	606.941842955
-926.915137706	607.736885637
-927.088331303	608.646131163
-927.157480497	609.599651858
-927.158871038	610.463714301
-927.094484169	611.20811222
-927.064708739	611.80355338
-927.06858189	612.254283484
-927.072635909	612.629422234
-927.044442116	612.963458434
-926.984838135	613.289806823
-926.830238827	613.544318857
-926.679234623	613.728805269
-926.5637032	613.813008688
-926.450911256	613.767446138
-926.309001092	613.658722146
-926.075231115	613.424873257
-925.783278801	613.037081244
-925.40287593	612.530273829
-924.967404003	612.032906624
-924.509435569	611.576176629
-924.092123999	611.253257256
-923.683352999	611.092679748
-923.314183393	611.122387142
-922.983834546	611.369761477
-922.691554389	611.768265946
-922.436617006	612.221711457
-922.187279898	612.666944023
-921.943448786	613.104089719
-921.766964319	613.595198579
-921.656599842	614.170175332
-921.64206146	614.920155686
-921.75249977	615.903683543
-921.985682563	617.147374067
-922.339425112	618.646539667
-922.780786565	620.396583124
-923.27741846	622.331431673
-923.828305394	624.324659143
-924.401703725	626.313536149
-924.997145724	628.297870395
-925.644883131	630.216038079
-926.313246333	632.068862284
-927.001785616	633.73438902
-927.679375196	635.123384956
-928.254059599	636.209452206
-928.727388632	636.966650319
-929.100896095	637.43080566
-929.376101382	637.667848679
-929.493219742	637.712034114
-929.485362759	637.627736941
-929.385134544	637.417055067
-929.224638875	637.082071884
-929.004853339	636.716753351
-928.818640246	636.382973262
-928.634897522	636.080380485
-928.453632036	635.839251358
-928.21359527	635.720010722
-927.885118951	635.598367404
-927.500261409	635.505073833
-927.121228922	635.470405701
-926.748019052	635.524163999
-926.411257072	635.603788166
-926.141093971	635.708924843
-925.967207721	635.716692186
-925.949437821	635.597993997
-926.024141601	635.508012863
-926.189892512	635.477027478
-926.383988072	635.504205566
-926.544668003	635.619353439
-926.641756194	635.759879465
-926.645548235	635.802844034
-926.526811318	635.749771509
-926.226136594	635.632833351
-925.77700507	635.391781489
-925.181775883	635.089912301
-924.47345978	634.697620063
-923.653939704	634.216422103
-922.817063207	633.617176967
-922.055257822	632.932526618
-921.306234476	632.255954509
-920.600623505	631.556880615
-919.907254274	630.958498321
-919.28741154	630.459451413
-918.709437256	630.058376427
-918.172806808	629.692574835
-917.70765642	629.330957063
-917.343643273	628.912238722
-917.048612483	628.406749324
-916.760214829	627.754624664
-916.478385694	626.958284481
-916.203059188	626.050812657
-915.903500791	625.064811547
-915.610787264	624.00173281
-915.355516538	622.863021359
-915.137139905	621.650114798
-914.985774029	620.395109584
-914.900389242	619.221613437
-914.879955081	618.189975949
-914.95410588	617.420907557
-915.060003448	616.941196548
-915.227761435	616.746479552
-915.487014456	616.801725221
-915.836256643	617.072380209
-916.304644806	617.493711635
-916.920857376	617.971292177
-917.651779454	618.381485306
-918.434126734	618.694555771
-919.205585358	618.973219415
-919.966119692	619.248577225
-920.715700724	619.489946785
-921.45430586	619.667131103
-922.181918724	619.719770045
-922.929175635	619.680411478
-923.695590685	619.550476004
-924.388754889	619.362027227
-924.948356511	619.207926745
-925.345695025	619.11830626
-925.70574291	619.061538958
-926.120905353	619.037116693
-926.559606703	619.105797521
-926.990758127	619.266110553
-927.383757632	619.60847284
-927.708489811	620.191225639
-927.996574435	621.010497683
-928.248526715	622.001179217
-928.495483499	623.00727534
-928.798717096	623.936454419
-929.157302207	624.697843451
-929.5703157	625.293867299
-929.975614197	625.665732146
-930.34263336	625.816832222
-930.641294525	625.781169181
-930.933818396	625.531050487
-931.159049719	625.069866953
-931.256800794	624.431605451
-931.198448367	623.649763961
-931.017042866	622.818542904
-930.714555163	621.877717191
-930.384728157	620.706836551
-930.05867354	619.40150049
-929.736429593	618.05585031
-929.356860504	616.670813064
-928.859791722	615.124971812
-928.247171542	613.268245793
-927.551522252	611.167006984
-926.774300756	608.79491523
-925.947533096	606.248396857
-925.072183452	603.652988553
-924.118637467	601.16285486
-923.08832463	598.868597668
-922.013234629	596.737089129
-920.894301943	594.766236035
-919.793581876	592.862240521
-918.680472514	590.993861382
-917.585966846	589.160888364
-916.479451472	587.454779092
-915.361343512	585.843310989
-914.262608837	584.416957928
-913.152617395	583.203638925
-912.123423745	582.200235869
-911.204534842	581.403627818
-910.333323187	580.749592504
-909.509212008	580.266511355
-908.701072959	579.890646157
-907.939343869	579.589763709
-907.223435587	579.393200371
-906.583298716	579.360359866
-906.048402746	579.488609399
-905.586655765	579.683699302
-905.227521457	579.761200995
-904.969446765	579.722787027
-904.810878813	579.661744519
-904.71972957	579.669930876
-904.694924737	579.807239858
-904.765925717	580.010479513
-904.900653395	580.278482957
-905.036976576	580.610088619
-905.174782543	580.973609634
-905.313961317	581.368371739
-905.484934799	581.732648265
-905.74817965	582.005671074
-906.102168447	582.188684501
-906.484324547	582.34399037
-906.894079511	582.471890443
-907.330869307	582.603215233
-907.763610028	582.768322981
-908.192221646	582.966576234
-908.616628493	583.227864474
-909.036759166	583.459516442
-909.452546427	583.631334628
-909.833405964	583.744121606
-910.210273574	583.859724258
-910.491533628	584.039042362
-910.739595861	584.280990145
-910.954885036	584.58448556
-911.137828325	584.91793222
-911.288855043	585.311248737
-911.377878855	585.70233117
-911.436323612	586.121580598
-911.525656543	586.50737841
-911.675881059	586.67699428
-911.886011895	586.54209483
-912.063519137	586.229379576
-912.208842743	585.741590731
-912.261394708	585.17301364
-912.222565282	584.647023891
-912.124259483	584.224070505
-912.058936279	583.872111129
-912.117633055	583.529062366
-912.32893953	583.194814225
-912.598920527	582.960795318
-912.926602608	582.97803866
-913.341527529	583.303671983
-913.811741584	583.810803827
-914.336280291	584.435465667
-914.944695056	585.114641441
-915.635556238	585.877803707
-916.40743896	586.753958235
-917.289435171	587.741133059
-918.157612445	588.6848071
-918.98147136	589.402322446
-919.700480662	589.774890081
-920.255060991	589.746641143
-920.586583882	589.415210197
-920.72890259	588.968344817
-920.745909604	588.560441647
-920.731062224	588.282508579
-920.745887818	588.132601088
-920.789946465	588.07826323
-920.832287597	588.118022152
-920.811923199	588.341936156
-920.699320969	588.716605562
-920.495930837	589.117575975
-920.264221357	589.422288035
-920.004693491	589.571097281
-919.80937575	589.566327494
-919.707856226	589.47132375
-919.66822886	589.317976201
-919.628549575	589.168211831
-919.558328963	588.991482347
-919.488569153	588.72720201
-919.419289038	588.437768507
-919.411525986	588.123613447
-919.464351929	587.937715012
-919.5768385	587.878138267
-919.748057481	587.973457225
-919.916062128	588.160244861
-920.080871123	588.376020945
-920.211994565	588.406705046
-920.218397099	588.163565639
-920.132499973	587.711837443
-919.955741978	587.237846571
-919.68956094	586.89457103
-919.304883586	586.680075423
-918.834125978	586.653441498
-918.370247387	586.811785978
-917.882747692	587.152226154
-917.433124238	587.549843392
-917.020906549	587.942631678
-916.645620829	588.300043262
-916.398318655	588.622515932
-916.277102704	588.941000086
-916.341092873	589.316485811
-916.526425248	589.717492366
-916.800691222	590.113014779
-917.131956294	590.472523976
-917.488760693	590.826985624
-917.840119763	591.206895663
-918.186033579	591.581261287
-918.434976364	591.8585463
-918.588371089	592.040163618
-918.647642465	592.097018787
-918.614216223	592.092019781
-918.459008919	592.0871298
-918.214428328	592.11285732
-917.942917854	592.168728693
-917.6754643	592.254270476
-917.4120703	592.369009647
-917.183245991	592.573492821
-916.958007953	592.896812724
-916.766862734	593.367590947
-916.60933316	594.013978795
-916.515450238	594.772129785
-916.484261785	595.640166289
-916.545324555	596.616216026
-916.758232091	597.667903261
-917.181633275	598.763331643
-917.751195319	599.932103698
-918.434043373	601.08131866
-919.136760344	602.119501461
-919.828371013	602.987111997
-920.417358759	603.717090646
-920.935667812	604.250381887
-921.384264309	604.711936837
-921.82513692	605.102780726
-922.258312923	605.393431396
-922.683822402	605.585390436
-923.101698148	605.619141207
-923.511975558	605.43611242
-923.945202069	605.192243662
-924.43145491	605.010599245
-924.939322184	604.920821369
-925.407357986	604.860548494
-925.775064676	604.859891076
-926.043911579	604.887466319
-926.1848604	604.881853414
-926.230365649	604.782575913
-926.273428425	604.560611014
-926.344612406	604.217916262
-926.412989101	603.817465562
-926.539630855	603.299246026
-926.662626414	602.756733672
-926.75151939	602.343000952
-926.806835602	602.056204896
-926.829100695	601.80297028
-926.818839899	601.55235598
-926.776577793	601.27389101
-926.672328588	600.998593556
-926.476578032	600.66547813
-926.190792442	600.275520929
-925.785926477	599.860204704
-925.324933031	599.328498409
-924.869816096	598.590785466
-924.512139869	597.650391359
-924.250518388	596.571654824
-924.114072034	595.417962268
-924.10093674	594.282256316
-924.178737588	593.317072201
-924.315571806	592.550536092
-924.510518883	591.979785335
-924.732149492	591.540933214
-924.949507975	591.201544023
-925.132112516	590.990670886
-925.280464521	590.906382979
-925.4255757	590.916239146
-925.506457521	590.95776147
-925.524086124	590.969418006
-925.479437764	590.8601136
-925.312469541	590.631699893
-925.025101807	590.286028327
-924.680272019	589.916477455
-924.339969828	589.553987249
-924.034727319	589.29004177
-923.764091722	589.184195835
-923.497098347	589.264548408
-923.264271632	589.436688283
-923.065151827	589.577114097
-922.929786647	589.594726342
-922.796221458	589.552391922
-922.66446447	589.451014546
-922.504013431	589.322007615
-922.284837641	589.2573305
-922.038396457	589.225486991
-921.795674931	589.256472366
-921.556674293	589.25777232
-921.351903314	589.199309964
-921.241905738	589.143009678
-921.194750592	589.119341439
-921.178978785	589.097284137
-921.224622229	589.015780396
-921.2697122	588.906246497
-921.283734954	588.769116774
-921.206140451	588.604825348
-921.099361323	588.352787306
-921.024884448	588.10590894
-920.921213502	587.955677441
-920.788815555	587.870123723
-920.628157006	587.726222962
-920.409194077	587.433350158
-920.163373145	587.054844274
-919.830138597	586.744625438
-919.441406296	586.501702108
-919.089635804	586.32508119
-918.804847602	586.213768553
-918.555568651	586.258297396
-918.34130602	586.456255147
-918.19207455	586.774721046
-918.167924518	587.181249152
-918.236432383	587.796415592
-918.335138136	588.55585399
-918.402527877	589.365639049
-918.439052566	590.25530652
-918.445163995	591.131888812
-918.421314543	591.90384304
-918.337447677	592.633597178
-918.133470349	593.260602669
-917.841762238	593.725261575
-917.524738489	593.999435009
-917.243867204	594.055459987
-916.998650763	593.866147985
-916.788589875	593.496311102
-916.521656084	593.131851663
-916.22927472	592.772777855
-916.03392477	592.297058038
-915.964665319	591.737094609
-916.019572648	591.216341597
-916.227232302	590.85635848
-916.524230366	590.685282772
-916.909118682	590.700267619
-917.349942484	590.867955832
-917.84573212	591.094444636
-918.365012291	591.317759762
-918.907293518	591.446364743
-919.502599631	591.573198223
-920.11946752	591.728763554
-920.726911178	591.821055501
-921.263912548	591.820506383
-921.76193098	591.728531109
-922.190938577	591.577053879
-922.582402054	591.336507158
-922.936809222	591.038813462
-923.285159766	590.745930247
-923.566455343	590.488358415
-923.812172807	590.235105753
-924.083827355	589.955650934
-924.350462654	589.711471308
-924.612105821	589.380041711
-924.868785504	588.932253609
-925.120531823	588.46150589
-925.33686707	587.99875814
-925.426769022	587.574494232
-925.392162091	587.24923167
-925.265480063	586.960503104
-925.078683331	586.646784509
-924.832748992	586.3390232
-924.467633801	585.9761644
-924.015765195	585.620133824
-923.509094893	585.331909894
-923.070626031	585.110505343
-922.668921067	585.04645916
-922.364539315	585.045836118
-922.125563998	585.138156001
-921.890039325	585.260938942
-921.688480571	585.322142414
-921.520419343	585.383689468
-921.415894946	585.415031295
-921.343454323	585.56914819
-921.272116243	585.813602786
-921.201880783	586.116432039
-921.102238261	586.354620151
-920.943151098	586.49857222
-920.756072089	586.549677421
-920.571980277	586.570344898
-920.421380768	586.591530132
-920.273286299	586.643716551
-920.127690433	586.817934002
-920.045604228	587.142776793
-920.056583326	587.646368275
-920.128691814	588.234324967
-920.260975841	588.844194461
-920.421972984	589.353455647
-920.580694519	589.794028697
-920.706625622	590.197365002
-920.861253039	590.624955857
-921.044100809	591.015313331
-921.285203391	591.429934749
-921.583614766	591.807338024
-921.96889993	592.239535375
-922.378625727	592.847633002
-922.903853178	593.598303409
-923.512191429	594.397677423
-924.171725946	595.183818101
-924.820509828	595.956757635
-925.45856444	596.655515001
-926.05540633	597.220059476
-926.672556638	597.804874678
-927.248558239	598.348519915
-927.814430934	598.821012453
-928.339707068	599.192845319
-928.733376622	599.465495962
-929.058396746	599.701462108
-929.315763029	599.962297302
-929.47596342	600.18657368
-929.509959564	600.374828004
-929.45020454	600.497088449
-929.389696715	600.645893123
-929.35899689	600.912362187
-929.388192013	601.294670336
-929.506895417	601.760483967
-929.713738034	602.277943864
-929.97684167	602.84617502
-930.173273792	603.372777415
-930.243011942	603.766771896
-930.157488775	604.030127532
-929.888609273	604.073287354
-929.500277324	603.960659096
-928.99443038	603.633667384
-928.373002323	603.126207716
-928.444731237	603.273277016
-928.516460151	603.420346317
-928.588189065	603.567415617
-928.037073269	603.59050006
-928.09917948	603.735653844
-927.607171915	604.193472735
-927.660741661	604.343443318
-927.714311406	604.493413902
-927.767881152	604.643384485
-927.044402026	604.241272511
-927.086098414	604.382807237
-927.127794802	604.524341962
-927.169491189	604.665876688
-926.555594045	603.723298023
-926.587385721	603.848453956
-926.619177397	603.973609889
-926.650969073	604.098765821
-926.478536094	603.690811836
-926.507284185	603.808022766
-926.536032276	603.925233697
-926.564780367	604.042444627
-926.051017929	603.356682257
-925.470887825	602.705338664
-924.783170169	602.040471855
-924.083199665	601.362474978
-923.415082694	600.715473468
-922.948964329	600.097205449
-922.672862858	599.548115848
-922.492139686	599.14777167
-922.23616576	599.011786623
-921.745654073	598.921997391
-921.153426268	598.795370002
-920.623604579	598.713310068
-920.349672227	598.673581788
-920.319307986	598.518478779
-920.405689316	598.214802938
-920.489270442	597.921575288
-920.43577024	597.937656582
-920.382270039	597.953737876
-920.328769838	597.96981917
-920.468732797	598.805416213
-920.417979809	598.833134787
-920.367226822	598.860853361
-920.316473834	598.888571934
-920.122523585	598.52532372
-920.069749489	598.547524128
-920.016975393	598.569724535
-919.964201297	598.591924943
-919.775248723	597.7434722
-919.366250515	596.571588391
-918.887220756	595.187685864
-918.821746004	595.161993508
-918.756271252	595.136301153
-918.690796499	595.110608797
-918.69123258	594.07397122
-918.626669307	594.034298528
-918.562106034	593.994625836
-918.497542761	593.954953144
-918.6142164	593.259067366
-918.772869423	592.852576394
-918.82474343	592.614676774
-918.767191087	592.558613584
-918.709638743	592.502550394
-918.6520864	592.446487204
-918.615342417	591.959830589
-918.558071439	591.897945025
-918.500800461	591.836059461
-918.443529483	591.774173896
-918.851956501	591.835972418
-918.800921978	591.775743185
-918.749887455	591.715513952
-918.698852932	591.65528472
-919.121668732	591.90169809
-919.623163952	592.239374718
-920.249768256	592.766809049
-921.042550025	593.414739539
-921.024589111	593.380507773
-921.006628197	593.346276007
-920.988667282	593.31204424
-921.737677102	591.895893834
-921.729744491	591.84359319
-921.721811881	591.791292547
-921.71387927	591.738991904
-922.866834641	589.988512857
-922.873959747	589.914185379
-922.881084853	589.8398579
-922.888209958	589.765530422
-923.438405293	589.292089616
-923.452512476	589.212630867
-923.466619658	589.133172119
-923.48072684	589.05371337
-923.712095311	589.037833569
-923.728969552	588.959184568
-923.745843794	588.880535567
-923.762718035	588.801886565
-924.307305019	588.676809006
-924.742770175	588.437129645
-925.202065521	588.334677554
-925.740681106	588.238584532
-926.350707225	588.092400083
-927.025515349	587.901229489
